,location,lat,lon
1094," University of Minnesota Medical Center, Saint Paul, Minnesota, United States ",44.9497487,-93.0931028
1095," University of Minnesota, Minneapolis, Minnesota, United States",44.9863392,-93.17945580218503
1096," University of Minnesota, Minneapolis, Minnesota, United States ",44.9863392,-93.17945580218503
1097," University of Mississippi Medical Center, Jackson, Mississippi, United States ",32.32938955,-90.1725205723653
1098," University of Mississippi, Jackson, Mississippi, United States",32.32938955,-90.1725205723653
1099," University of Nebraska, Omaha, Nebraska, United States ",41.257793250000006,-96.0104763
1100," University of North Carolina Diabetes Care Center, Chapel Hill, North Carolina, United States ",35.9131542,-79.05578
1101," University of North Carolina Hospitals, Chapel Hill, North Carolina, United States ",35.9131542,-79.05578
1102," University of North Carolina at Chapel Hill, Chapel Hill, North Carolina, United States ",35.90503535,-79.04775326525107
1103," University of Oklahoma Health Sciences Center, Oklahoma City, Oklahoma, United States",35.48428685,-97.49863299224828
1104," University of Oklahoma Health Sciences Center, Oklahoma City, Oklahoma, United States ",35.48428685,-97.49863299224828
1105," University of Otago, Christchurch, New Zealand ",-43.5348592,172.6318208
1106," University of Pennsylvania Health System, Philadelphia, Pennsylvania, United States ",39.9527237,-75.1635262
1107," University of Pennsylvania Medical Center, Philadelphia, Pennsylvania, United States ",39.9527237,-75.1635262
1108," University of Pittsburgh Cancer Centers, Pittsburgh, Pennsylvania, United States ",40.3693889,-80.6243098
1109," University of Pittsburgh Medical Center, Pittsburgh, Pennsylvania, United States",40.3693889,-80.6243098
1110," University of Pittsburgh, Pittsburgh, Pennsylvania, United States",40.44415295,-79.96246095144505
1111," University of Pittsburgh, Pittsburgh, Pennsylvania, United States ",40.44415295,-79.96246095144505
1112," University of Rochester - Strong Memorial, Rochester, New York, United States ",43.157285,-77.615214
1113," University of Rochester Medical Center, Rochester, New York, United States ",43.122906349999994,-77.62538540097447
1114," University of Rochester, Rochester, New York, United States ",43.1226985,-77.6307297
1115," University of Southern California (USC) - Keck School of Medicine (KSOM), Los Angeles, California, United States ",34.0536909,-118.242766
1116," University of Southern California University Hospital, Los Angeles, California, United States ",34.0627257,-118.20188823929675
1117," University of Southern California, Los Angeles, California, United States ",34.0218833,-118.28586662125
1118," University of Texas Health Science Center, Houston, Texas, United States ",29.7029914,-95.4031517
1119," University of Texas Medical Branch, Galveston, Texas, United States ",29.312018350000002,-94.77627329985782
1120," University of Utah/Heart Center-Primary Children's Hospital, Salt Lake City, Utah, United States",40.7596198,-111.8867975
1121," University of Vermont, Burlington, Vermont, United States ",44.4737365,-73.19414679705882
1122," University of Virginia Health System, Charlottesville, Virginia, United States ",38.029306,-78.4766781
1123," University of Virginia, Charlottesville, Virginia, United States",38.0324342,-78.499060670954
1124," University of Washington Medical Center, Seattle, Washington, United States ",47.649411549999996,-122.30763828060392
1125," University of Wisconsin Health- West Clinic, Madison, Wisconsin, United States ",43.074761,-89.3837613
1126," University of Wisconsin Madison, Madison, Wisconsin, United States ",43.080274450000005,-89.43095871991434
1127," University of Wisconsin School of Medicine, Madison, Wisconsin, United States ",43.074761,-89.3837613
1128," University of hospital Bonn, Bonn, Germany ",50.735851,7.10066
1129," UniversitÃ¤tsklinikum Mannheim, Mannheim, Germany ",49.4892913,8.4673098
1130," Università Cattolica del Sacro Cuore, Rome, Italy ",41.8933203,12.4829321
1131," Universitätsklinikum ""Carl Gustav Carus"" der Technischen Universität Dresden, Medizinische Klinik und Poliklinik III Angiologie und Gefäßzentrum, Dresden, Germany ",51.0493286,13.7381437
1132," Universitätsklinikum Düsseldorf, Heinrich-Heine-Universität Düsseldorf, Klinik für Dermatologie, Düsseldorf, Germany ",51.1638175,10.4478313
1133," Universitätsklinikum Erlangen, Hautklinik - Wundzentrum Dermatologie, Erlangen, Germany ",49.5928616,11.0056
1134," Universitätsklinikum Erlangen, Hautklinik, Erlangen, Germany ",49.5928616,11.0056
1135," Universitätsklinikum Essen, Klinik für Gastroenterologie und Hepatologie, Medizinisches Forschungszentrum, Essen, Germany ",51.435675950000004,6.987770789350183
1136," Universitätsklinikum Essen, Klinik und Poliklinik für Dermatologie, Venerologie und Allergologie, Essen, Germany ",51.4582235,7.0158171
1137," Universitätsklinikum Frankfurt, Department of Trauma, Hand and Reconstructive Surgery, Frankfurt, Germany ",50.1106444,8.6820917
1138," Universitätsklinikum Frankfurt, Medizinische Klinik 1, Sektion Translationale Hepatologie, Frankfurt, Germany ",50.1106444,8.6820917
1139," Universitätsklinikum Freiburg, Klinik für Dermatologie und Venerologie, Freiburg, Germany ",47.9960901,7.8494005
1140," Universitätsklinikum Freiburg, Klinik für Orthopädie und Unfallchirurgie, Freiburg, Germany ",47.9960901,7.8494005
1141," Universitätsklinikum Hamburg- Eppendorf, Institut für Versorgungsforschung in der Dermatologie und bei Pflegeberufen (IVDP), Hamburg, Germany ",53.550341,10.000654
1142," Universitätsklinikum Leipzig AöR, Klinik und Poliklinik für Dermatologie, Venerologie und Allergologie, Leipzig, Germany ",51.3406321,12.3747329
1143," Universitätsklinikum Magdeburg A.ö.R., Medizinische Fakultät der Otto-von-Guericke-Universität, Magdeburg, Germany ",52.1315889,11.6399609
1144," Universitätsklinikum München, Munich, Germany ",48.1371079,11.5753822
1145," Universitätsklinikum Münster, Klinik für Hautkrankheiten, Allgemeine Dermatologie und Venerologie, Münster, Germany ",51.1638175,10.4478313
1146," Universitätsklinikum Tübingen, Universitäts-Hautklinik Tübingen, Tübingen, Germany ",52.2025617,7.9885332
1147," Universitätsklinikum Ulm, Klinik für Dermatologie und Allergologie, Ulm, Germany ",48.3974003,9.9934336
1148," Universitätsklinikum Würzburg, Klinik und Poliklinik für Dermatologie, Venerologie und Allergologie, Würzburg, Germany",51.1638175,10.4478313
1149," Universitätsmedizin Rostock, Klinik und Poliklinik für Dermatologie und Venerologie, Rostock, Germany ",54.0924445,12.1286127
1150," Uniwersyteckie Centrum Kliniczne, KliniczneCentrum Kardiologii, Gdansk, Poland ",54.3706858,18.61298210330077
1151," Unlimited Research, San Antonio, Texas, United States",29.4246002,-98.4951405
1152," Uppsala University Hospital, Uppsala, Sweden",59.8586126,17.6387436
1153," Upstate Pharmaceutical Research, Greenville, South Carolina, United States ",34.851354,-82.3984882
1154," VUMC, Amsterdam, Netherlands ",52.334632,4.8599107386474145
1155," Valden Medical, Honolulu, Hawaii, United States",21.304547,-157.855676
1156," Vanderbilt Children's Hospital, Nashville, Tennessee, United States ",36.1393682,-86.8022762
1157," Vanderbilt University Medical Center, Nashville, Tennessee, United States",36.14092375,-86.80163418092431
1158," Vanderbilt University Medical Center, Nashville, Tennessee, United States ",36.14092375,-86.80163418092431
1159," Vanderbuilt University Medical Center Diagnostic Laboratory, Nashville, Tennessee, United States",36.1622767,-86.7742984
1160," Venture Research Institute, Miami, Florida, United States ",25.7741728,-80.19362
1161," Vermont Lung Center, University of Vermont, Burlington, Vermont, United States",44.4737365,-73.19414679705882
1162," Veteran's Administration Medical Center (does not require vet status), Long Beach, California, United States ",33.7690164,-118.191604
1163," Vinmec Research Institute of Stem Cell and Gene Technology, Hanoi, Vietnam",21.0294498,105.8544441
1164," Vinmec Research Institute of Stem cell and Gene Technology, Hanoi, Vietnam",21.0294498,105.8544441
1165," Virgen del Rocio University Hospital, av. Manuel Siurot s/n, Sevilla, Spain",37.3680642,-5.9853438
1166," Virginia Commonwealth University, Richmond, Virginia, United States ",37.546124649999996,-77.45406089907547
1167," Virginia Commonwealth/Massey Cancer Center, Richmond, Virginia, United States ",37.5385087,-77.43428
1168," Virginia Spine Research Institute, Inc., Richmond, Virginia, United States ",37.5905083,-77.5313666
1169," Virginia iSpine Physicians, Richmond, Virginia, United States",37.5385087,-77.43428
1170," Vista Health Research, Miami, Florida, United States ",25.7741728,-80.19362
1171," Vrije Universiteit Brussel, Brussels, Belgium ",50.8225751,4.395532308975499
1172," Waikato Hospital, Hamilton, New Zealand",-37.805371550000004,175.28295759033938
1173," Wake Forest Baptist Medical Center, Winston-Salem, North Carolina, United States",36.08983775,-80.26771223216093
1174," Wake Forest Univeristy School of Medicine, Winston-Salem, North Carolina, United States ",36.0998131,-80.2440518
1175," Wake Forest University School of Medicine, Winston-Salem, North Carolina, United States ",36.0998131,-80.2440518
1176," Wake Forest University, Winston-Salem, North Carolina, United States ",36.134335,-80.2781152
1177," WakeMed, Raleigh, North Carolina, United States ",35.82622325,-78.6064195944725
1178," Walnut Creek, California, United States",37.9020731,-122.0618702
1179," Wasatch Clinical Research, Salt Lake City, Utah, United States ",40.7596198,-111.8867975
1180," Washington Adventist, Takoma Park, Maryland, United States ",38.986177749999996,-77.00002305629916
1181," Washington Center for Pain Management, Edmonds, Washington, United States ",47.8105738,-122.3774952
1182," Washington Hospital Center, Washington, District of Columbia, United States ",38.9287492,-77.01476928297282
1183," Washington University School of Medicine, Saint Louis, Missouri, United States ",38.6389509,-90.25985928115713
1184," Washington University, Saint Louis, Missouri, United States ",38.634807,-90.258941
1185," Wayne State University/Childrens' Hospital, Detroit, Michigan, United States ",42.3315509,-83.0466403
1186," Weill Cornell Medical College, New York, New York, United States ",40.7647523,-73.9549121
1187," West Houston Clinical Research Services, Houston, Texas, United States ",29.7589382,-95.3676974
1188," West Tennessee Research Institute, Jackson, Tennessee, United States ",35.6144446,-88.8177418
1189," Western Galilee Hospital, Nahariya, Israel ",33.01697675,35.101840391055575
1190," Western Pennsylvania Cancer Institute, Pittsburgh, Pennsylvania, United States ",40.3693889,-80.6243098
1191," Western Pennsylvania Hospital, Pittsburgh, Pennsylvania, United States ",40.4612409,-79.94609007817003
1192," Western States Clinical Research, Wheat Ridge, Colorado, United States ",39.766098,-105.0772063
1193," Westmead Hospital, Westmead, New South Wales, Australia ",-33.8023373,150.9874192670545
1194," William Beaumont Hospital, Royal Oak, Michigan, United States ",42.515043899999995,-83.19410267979237
1195," Winship Cancer Institute of Emory University, Atlanta, Georgia, United States",33.7489924,-84.3902644
1196," Wonju Severance Christian Hospital, Wonju, Korea, Republic of ",55.8215537,49.132971
1197," Wonju Severance Christian Hospital, Wŏnju, Korea, Republic of",55.8215537,49.132971
1198," Wuhan Huoshenshan Hospital, Wuhan, Hubei, China",30.5951051,114.2999353
1199," Xi er huan road No.156, Fuzhou, Fujian, China",26.0774954,119.2918215
1200," Xinjiang Hospital of Infectious Diseases, Urumqi, Xinjiang, China ",43.419754,87.319461
1201," Yale New Haven Hospital, New Haven, Connecticut, United States ",41.3046035,-72.93559409819855
1202," Yeungnam University Hospital, Daegu, Korea, Republic of ",55.8215537,49.132971
1203," Yeungnam University Medical Center, Daegu, Korea, Republic of ",55.8215537,49.132971
1204," Yongin Severance Hospital, Gyeonggi-do, Korea, Republic of ",37.235122849999996,127.00921616567815
1205," Yongin Severance Hospital, Yongin, Korea, Republic of",55.8215537,49.132971
1206," Yonsei Cardiovascular Center and Cardiovascular Research Institute, Yonsei University College of Medicine, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1207," Yonsei University Health System, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
1208," Ziv Medical Center - Heart Institute, Safed, Israel ",32.9646301,35.502451
1209," Zuckerberg San Francisco General Hospital and Trauma Center, San Francisco, California, United States ",37.7790262,-122.419906
1210," pro scientia med im Mare Klinikum, Department Klinische Forschung und Entwicklung, Kronshagen, Germany ",54.3316362,10.0850663
1211," pro scientia med im Mare Klinikum; Department Klinische Forschung und Entwicklung, Kiel, Germany ",54.3227085,10.135555
1212," the First Affiliated Hospital of Lanzhou University, Lanzhou, Gansu, China ",36.0620781,103.8318566
1213," the Yunnan Hospital of Infectious Diseases, Kunming, Yunnan, China",24.8843019,102.8324209
1214,"2014 Department of Cardiology, The Heart Centre, University Hospital Rigshospitalet, Copenhagen, Denmark",55.6867243,12.5700724
1215,"A O Papa Giovanni XXIII, Bergamo, Italy ",45.756655699999996,9.754219200862249
1216,"AHEPA University Hospital, Thessaloniki, Greece",40.6403167,22.9352716
1217,"AOU Città della Salute e della Scienza di Torino, Torino, Italy",45.0677551,7.6824892
1218,"ASAN Medical Center, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1219,"ATP Clinical Research, Costa Mesa, California, United States ",33.6633386,-117.903317
1220,"Academic Medical Center, Amsterdam, Netherlands",52.2924635,4.956576595884709
1221,"Accurate Clinical Research, Pasadena, Texas, United States",29.6910753,-95.2092076
1222,"Acibadem Labcell, Istanbul, Uskudar, Turkey",41.0250593,29.04153575
1223,"Advanced Clinical Research Institute, Anaheim, California, United States ",33.8347516,-117.911732
1224,"Affiliated Hospital of Logistics Universtiy of CAPF, Tianjin, China",39.0856735,117.1951073
1225,"Affiliated Hospital to Academy of Military Medical Sciences, Beijing, Beijing, China",39.906217,116.3912757
1226,"Ageless Institute LLC, Aventura, Florida, United States",25.9564812,-80.1392121
1227,"Al Azhar University , School of Medicine, Nasr City, Cairo, Egypt",29.9841629,31.3587493
1228,"Al azhar universty, Cairo Governorate, Egypt",30.0332516,31.562165102291935
1229,"Al-Azhar University hospitals and Al Azhar Regenerative Medicine International Center (ARMIC), Cairo, Egypt",30.0443879,31.2357257
1230,"Al-Azhar university medical school (Benin-cairo) ophthalmology department, Cairo, Nasr city, Egypt",29.9841629,31.3587493
1231,"Al-Zahra Heart Hospital, Shiraz University of Medical Sciences, Shiraz, Fars, Iran, Islamic Republic of ",32.6475314,54.5643516
1232,"Aljazeera( Al Gazeera) hospital, Giza, Egypt",29.9870753,31.2118063
1233,"Alp Can, Ankara, Turkey",39.9207886,32.8540482
1234,"Andrews Institute, Gulf Breeze, Florida, United States",30.3588342,-87.15941431829276
1235,"Andrews Institute, Gulf Breeze, Florida, United States ",30.3588342,-87.15941431829276
1236,"Ankara University Biotechnology Institute, Ankara, Türkiye, Turkey ",38.9597594,34.9249653
1237,"Ankara University School of Medicine Department of Hematology, Ankara, Turkey",39.9207886,32.8540482
1238,"Anupam Hospital, Rudrapur, Uttarakhand, India",28.974744,79.3963951
1239,"Anupam Hospital, Rudrapur, Uttaranchal, India",28.974744,79.3963951
1240,"Anupam Hospital, Rudrapur, Uttrakhand, India",30.07979765,78.30457657691336
1241,"Arizona Heart Institute, Phoenix, Arizona, United States ",33.4771107,-112.04044389961953
1242,"Arizona Pain Specialists, Scottsdale, Arizona, United States ",33.4942189,-111.9260184
1243,"Armed Forces Bone Marrow Transplant Centre, Rawalpindi, Pakistan",33.6038766,73.048136
1244,"Armed Forces Bone Marrow Transplant Centre, Rawalpindi, Punjab, Pakistan",33.6038766,73.048136
1245,"Armed Police General Hospital, P. R. China, Beijing, China",39.98388405,116.46671365574096
1246,"Armed Police General Hospital, P.R. China, Beijing, China",39.98388405,116.46671365574096
1247,"Arnaud de villeneuve Hospital, Montpellier, Herault, France",43.6112422,3.8767337
1248,"Asan Medical Center, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1249,"Asan Medical Center, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
1250,"Asan medical Center, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
1251,"Asan medical center, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1252,"Asan medical center, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
1253,"Asian American Liver Centre - Gleneagles Hospital (Annexe Block), Singapore, Singapore ",1.357107,103.8194992
1254,"Asian Institute Of Gastroenterology, Hyderabad, Telangana, India",17.4211366,78.4566557
1255,"Assistance Publique Hôpitaux de Marseille, Marseille, France",43.2961743,5.3699525
1256,"Asthma and Allergy Consultants, Wichita, Kansas, United States",37.6922361,-97.3375448
1257,"Azidus Brasil Pesquisa Científica e Desenvolvimento Ltda., Valinhos, São Paulo, Brazil",-22.97056,-46.99583
1258,"BMT department, Moscow, Russian Federation",55.7504461,37.6174943
1259,"Bangabandhu Sheikh Mujib Medical University, Dhaka, Bangladesh",23.739015950000002,90.39484719366374
1260,"Bangladesh Laser And Cell Surgery Institute And Hospital, Dhaka, Bangladesh",23.7644025,90.389015
1261,"Baylor College of Medicine, Houston, Texas, United States",29.7104775,-95.39580027495086
1262,"Beijing 302 Hospital, Beijing, Beijing, China",39.906217,116.3912757
1263,"Beijing 302 Hospital, Beijing, Beijing, China ",39.906217,116.3912757
1264,"Beijing 302 Hospital, Beijing, China",39.906217,116.3912757
1265,"Beijing 302 Military Hospital of China, Beijing, China",39.906217,116.3912757
1266,"Beijing Tiantan Hospital, Capital Medical University, Beijing, China",39.9124309,116.349177
1267,"Belfast Health and Social Care Trust, Royal Hospitals, Belfast, Northern Ireland, United Kingdom",54.5952266,-5.9557889
1268,"Bethesda Hospital, Yangsan, Korea, Republic of",55.8215537,49.132971
1269,"BioSolutions Clinical Research Center, La Mesa, California, United States",32.7678288,-117.0230839
1270,"BioXcellerator, Medellin, Antioquia-CO, Colombia ",6.2443382,-75.573553
1271,"Biosolutions Clinical Research Center, La Mesa, California, United States ",32.7678288,-117.0230839
1272,"Bluetail Medical Group, Chesterfield, Missouri, United States ",38.661953,-90.5643258
1273,"Boca Raton Regional Hospital, Boca Raton, Florida, United States ",26.358736399999998,-80.10189890615072
1274,"Boston Children's Hospital, Boston, Massachusetts, United States",42.33734685,-71.10571720213595
1275,"Brain Matters Research, Delray Beach, Florida, United States ",26.4614625,-80.0728201
1276,"Bundang CHA Medical Center, Seongnam, Kyunggido, Korea, Republic of",55.8215537,49.132971
1277,"Burn Centre, Linköping University Hospital, Linköping, Sweden",58.411739850000004,15.633026968900477
1278,"CHA Bundang Medical Center, Seongnam-si, Gyeonggi-do, Korea, Republic of",37.235122849999996,127.00921616567815
1279,"CHA University, CHA Bundang Medical Center, Seongnam-si, Gyeonggi-do, Korea, Republic of",37.235122849999996,127.00921616567815
1280,"CHU Clermont-Ferrand, Clermont-Ferrand, Madrid, France ",46.1683779,-0.57631
1281,"CHU Sart Tilman, Liege, Belgium",50.571921950000004,5.567161531381475
1282,"CHU de BORDEAUX, Bordeaux, France ",44.828868650000004,-0.609514209536083
1283,"CHU de Grenoble Hopital Albert Michallon, Grenoble, Bavaria, France ",47.2830306,-1.5471712
1284,"CHU de Liège, Liège, Belgium",53.6143224,-2.20776
1285,"CHU de Saint-Etienne, Saint-Priest-en-Jarez, France ",45.473408,4.3792689
1286,"Cambridge University Hospitals NHS Foundation Trust, Cambridge, Cambridgeshire, United Kingdom",52.17369755,0.13791197913315265
1287,"Campus Bio-Medico University of Rome, Roma, Italy",41.8933203,12.4829321
1288,"Capital Institute of Pediatrics affiliated Children's hospital, Beijing, Beijing, China ",39.9136327,116.4339511
1289,"Cardiology Department of Rangueil Hospital - Rangueil Hospital, Toulouse, France",43.6044622,1.4442469
1290,"Cardiology PC, Birmingham, Alabama, United States ",33.5206824,-86.8024326
1291,"Cardiovascular Lab. 2014, The Heart Centre, Rigshospitalet, Blegdamcvej 9, Copenhagen, Denmark",55.6867243,12.5700724
1292,"Care Hospital, Hyderabad, Andhra Pradesh, India ",15.8142734,78.0267508
1293,"Cartilage Restoration Center; RUSH University Medical Center, Chicago, Illinois, United States ",41.8755616,-87.6244212
1294,"Case Comprehensive Cancer Center, Cleveland, Ohio, United States",41.4996562,-81.6936813
1295,"Catholic University of Korea, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1296,"Cedars-Sinai Medical Center, Los Angeles, California, United States ",34.0751604,-118.38109362449856
1297,"Celal Bayar University, Medical School, Manisa, Turkey",38.6125793,27.4333969
1298,"Cell Therapy Center, Amman, Jordan",31.9515694,35.9239625
1299,"Cell Therapy Center, Jordan University Hospital, Amman, Jordan",32.0046303,35.8749665
1300,"Cell Therapy Center, University of Jordan, Amman, Jordan",32.013409249999995,35.87338209486857
1301,"Cell Therapy Center, University of Jordan, Amman, Jordan ",32.013409249999995,35.87338209486857
1302,"Cell and Tissue Bank - Regenerative Medicine, Dr. Soetomo General Academic Hospital/ Faculty of Medicine Universitas Airlangga, Surabaya, East Java, Indonesia",-7.2459717,112.7378266
1303,"Center for Cancer and Blood Disorders, Bethesda, Maryland, United States ",38.98127255,-77.12335871396549
1304,"Centre for Liver Research & Diagnostics, Hyderabad, Andhra Pradesh, India ",15.8142734,78.0267508
1305,"Centro Medico Teknon, Barcelona, Spain ",41.39143835,2.123970972001783
1306,"Centro Medico Teknon-ITRT, Barcelona, Spain",41.3828939,2.1774322
1307,"Centro Terapia e Tecnologia Celular, Porto Alegre, Rio Grande do Sul, Brazil",-30.0324999,-51.2303767
1308,"Centro de Tecnologia Celular, Pontifícia Universidade Católica do Paraná, Curitiba, Paraná, Brazil",-20.2850505,-40.3838557
1309,"Chaitanya Hospital, Pune,, Maharashtra, India",18.4778296,73.7977711
1310,"Changcun Guo, Xi'an, Shaanxi, China",34.3430507,108.9350839
1311,"Changhai hospital, Shanghai, China",31.3108477,121.52377446963636
1312,"Changhai hospital, Shanghai, Shanghai, China",31.3108477,121.52377446963636
1313,"Chapel Allerton Orthopaedic Centre, Leeds Teaching Hospitals NHS Trust, Leeds, West Yorkshire, United Kingdom",53.7974185,-1.5437941
1314,"Charite Campus Virchow, Berlin, Germany ",52.5421739,13.34312949318555
1315,"Children's Healthcare of Atlanta at Egleston, Atlanta, Georgia, United States ",33.7489924,-84.3902644
1316,"Children's Healthcare of Atlanta, Atlanta, Georgia, United States",33.9348028,-84.49805409666516
1317,"Children's Healthcare of Atlanta/Emory University, Atlanta, Georgia, United States",33.7489924,-84.3902644
1318,"Children's Hospital Los Angeles, Los Angeles, California, United States ",34.0976912,-118.29008014420512
1319,"Children's Hospital of Alabama, Birmingham, Alabama, United States ",33.5206824,-86.8024326
1320,"Children's Hospital of Chongqing Medical University, Chongqing, Chongqing, China",29.5647398,106.5478767
1321,"Children's Hospital of Fudan University, Shanghai, Shanghai, China",31.4015684,121.4452993
1322,"Children's Medical Center, Tehran, Iran, Islamic Republic of",35.7447916,51.41666085836621
1323,"Children's National Health System, Washington, District of Columbia, United States",38.8950368,-77.0365427
1324,"Children's National Medical Center, Washington, District of Columbia, United States",38.927020999999996,-77.01397879086224
1325,"China Medical University Hospital, Taichung, Non-US, Taiwan",23.9739374,120.9820179
1326,"China Medical University Hospital, Taichung, Non-US, Taiwan ",23.9739374,120.9820179
1327,"China Medical University Hospital, Taichung,, Taiwan",24.1540152,120.68334891252925
1328,"China Medical Universty Hospital, Taichung, Taiwan",24.163162,120.6478282
1329,"China-Japan Friendship Hospital, Beijing, China ",39.906217,116.3912757
1330,"Chinese PLA General Hospital, Beijing, Beijing, China",39.906217,116.3912757
1331,"Chinese PLA General Hospital, Beijing, China",39.906217,116.3912757
1332,"Chonnam National University Hospital, Gwangju, Korea, Republic of ",35.197512599999996,126.90891800852617
1333,"Christian Medical College, Vellore, Tamil Nadu, India",12.8773661,79.1347557
1334,"Christian von Buchwald, MD, DMSc, Professor, Copenhagen, Denmark",55.6867243,12.5700724
1335,"Chungbuk National University Hospital, Cheongju-si, Korea, Republic of ",55.8215537,49.132971
1336,"Chungnam National University Hospital, Daejeon, Chungcheongnam-do, Korea, Republic of",36.1119884,127.10837297022098
1337,"Cipto Mangunkusumo General Hospital, Jakarta Pusat, DKI Jakarta, Indonesia",-6.18233995,106.84287153600738
1338,"Cipto Mangunkusumo General Hospital, Jakarta Pusat, DKI Jakarta, Indonesia ",-6.18233995,106.84287153600738
1339,"Cipto Mangunkusumo Hospital, Jakarta Pusat, DKI Jakarta, Indonesia",-6.19720085,106.84674005186503
1340,"Cipto Mangunkusumo hospital, Jakarta, DKI Jakarta, Indonesia",-6.19720085,106.84674005186503
1341,"Clementino Fraga Filho University Hospital of Rio de Janeiro, Rio de Janeiro, Brazil",-22.9110137,-43.2093727
1342,"Cleveland Clinic Mellen Center, Cleveland, Ohio, United States",41.4996562,-81.6936813
1343,"Cleveland Clinic, Cleveland, Ohio, United States",41.50217195,-81.61981946090904
1344,"Clinica Alemana de Santiago, Santiago, Region Metropolitana, Chile",-33.3925103,-70.57299190930874
1345,"Clinica Santa Clarita, Tijuana, Baja California, Mexico",32.5010188,-116.964662
1346,"Clinica Universidad de los Andes, Santiago, Chile",-33.40768165,-70.50308926300528
1347,"Clinica Universitaria de Navarra, Av Pio XII ,36, Pamplona, Navarra, Spain ",42.8058167,-1.6642959885309305
1348,"Clinical Center of Reproductive Medicine at the First Affiliated Hospital of Nanjing Medical University, Nanjing, Jiangsu, China",32.0615652,118.7915079
1349,"Clinical Research of South Florida, Coral Gables, Florida, United States ",25.72149,-80.2683838
1350,"Clinical Trial Network, Houston, Texas, United States",29.7589382,-95.3676974
1351,"Clínica Las Condes, Santiago, RM, Chile",-33.4377756,-70.6504502
1352,"Clínica Universidad de los Andes, Santiago de Chile, Región Metropolitana, Chile ",-31.7613365,-71.3187697
1353,"Clínica Universidad de los Andes, Santiago, Xiii, Chile",-33.466038600000005,-70.69875789486473
1354,"Clínica Universitaria de Navarra, Pamplona, Spain ",42.8182536,-1.6440304
1355,"Complexo Hospitalario Universitario A Coruña, A Coruña, Spain ",42.22529,-8.73668
1356,"D.O. Ott Research Institute of Obstetrics, Gynecology, and Reproductology, Saint Petersburg, Russian Federation",59.938732,30.316229
1357,"DaeHang Hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
1358,"Damien JOLLY, Reims, France",49.2577886,4.031926
1359,"Dankook University Hospital, Cheonan, Chung Nam, Korea, Republic of",55.8215537,49.132971
1360,"David Geffen School of Medicine at UCLA, Los Angeles, California, United States ",34.0536909,-118.242766
1361,"Deaprtment of Orthopedic Surgery and Tissue Culture Unit of the Department of Medical Biochemistry - Cairo University School of Medicne - Kasr Al Ainy Hospitals -Al-Saray Street, El Manial, Cairo, Egypt",30.0256312,31.2260001
1362,"Dental School, Aristotle University, Thessaloniki, Greece",40.629729350000005,22.959099468356932
1363,"Department of Cardiology, Respiratory medicine and Physiology, Örebro University Hospital, Örebro, Sweden",59.7086672,16.6156965
1364,"Department of Cardiothoracic Surgery, Meilahti Hospital, Helsinki, Finland",60.1882499,24.908046617102734
1365,"Department of Cardiovascular Surgery, Fuzhou, Fujian, China",26.0774954,119.2918215
1366,"Department of Gastroenterology and Hepatology Yamaguchi University Graduate School of Medicine, Ube, Yamaguchi, Yamaguchi, Japan",33.9518498,131.2472243
1367,"Department of Gastroenterology and Hepatology, Royal Perth Hospital, Perth, Western Australia, Australia",-31.953232049999997,115.86593154993494
1368,"Department of Gastroenterology; Gulhane Military Medical Academy, Ankara, Turkey",39.9207886,32.8540482
1369,"Department of Haematology, Christian Medical College, Vellore, Tamil Nadu, India",12.8773661,79.1347557
1370,"Department of Hematology of the 2nd Hospital of Shandong University, Jinan, Shandong, China",36.6507007,117.1140042
1371,"Department of Hematology,Nanfang Hospital, Southern Medical University, Guangzhou, Guangdong, China",23.1901971,113.32967686736323
1372,"Department of Hematopoietic Stem Cell Transplantation, Beijing, China",39.906217,116.3912757
1373,"Department of Hematopoietic Stem Cell Transplantation, Beijing, China ",39.906217,116.3912757
1374,"Department of Infectious Diseases, The Third Affliated Hospital of Sun Yat-sen University, Guangzhou, Guangdong, China",23.1301964,113.2592945
1375,"Department of Neurology, General Hospital of Northern Theater Command, Shenyang, China",41.6749893,123.458674
1376,"Department of Neurosurgery,Affiliated Hospital of Academy of Military Medical Sciences(307 Hospital), Beijing, Beijing, China",39.906217,116.3912757
1377,"Department of Orthopaedic Surgery, Hôpital Henri Mondor, Créteil, France ",46.1718394,4.7148865
1378,"Department of Orthopaedics & Traumatology, Hong Kong, Hong Kong",22.2793278,114.1628131
1379,"Department of Orthopaedics Postgraduate Institute of Medical Education & Research, Chandigarh, India",30.7334421,76.7797143
1380,"Department of Orthopedic & Traumatology, Faculty of Medicine, Hospital Canselor Tuanku Mukhriz, UKM Medical Centre, Jalan Yaacob Latiff, Bandar Tun Razak, Cheras, 56000 Kuala Lumpur., Cheras, Kuala Lumpur, Malaysia",3.0896887,101.71246244415164
