,location
789,"Mesoblast Investigational Site 10773, Cleveland, Ohio, United States"
790,"Mesoblast Investigational Site 10774 - University of Pittsburgh, Pittsburgh, Pennsylvania, United States"
791,"Mesoblast Investigational Site 10775 - Cedars-Sinai Medical Care Foundation, Los Angeles, California, United States"
792,"Mesoblast Investigational Site 10776 - Columbia University Medical Center, New York, New York, United States"
793,"Mesoblast Investigational Site 10777 - Stern Cardiovascular Foundation, Germantown, Tennessee, United States"
794,"Mesoblast Investigational Site 10778 - Orange County Cardiology, Orange, California, United States"
795,"Mesoblast Investigational Site 10779 - Mercy Gilbert Medical Center, Gilbert, Arizona, United States"
796,"Mesoblast Investigational Site 10780 - Morton Plant Hospital, Clearwater, Florida, United States"
797,"Mesoblast Investigational Site 10781 - Duke University, Durham, North Carolina, United States"
798,"Mesoblast Investigational Site 10782, Boston, Massachusetts, United States"
799,"Mesoblast Investigational Site 10783 - Gill Heart Institute, University of Kentucky, Lexington, Kentucky, United States"
800,"Mesoblast Investigational Site 10785 - Lehigh Valley Hospital, Allentown, Pennsylvania, United States"
801,"Mesoblast Investigational Site 10786 - Cardiovascular Associates of Mesa, Mesa, Arizona, United States"
802,"Mesoblast Investigational Site 10789 - Aspirus Research Institute, Wausau, Wisconsin, United States"
803,"Mesoblast Investigational Site 11024 - Victoria Heart Institute Foundation, Victoria, British Columbia, Canada"
804,"Mesoblast Investigational Site 11025 - St. Michael's Hospital, Toronto, Ontario, Canada"
805,"Mesoblast Investigational Site 11027, Edmonton, Alberta, Canada"
806,"Mesoblast Investigational Site 13022 - University of Louisville, Louisville, Kentucky, United States"
807,"Mesoblast Investigational Site 13023 - University of Arizona Medical Center, Tucson, Arizona, United States"
808,"Mesoblast Investigational Site 13024 - Austin Heart, PLLC, Austin, Texas, United States"
809,"Mesoblast Investigational Site 13026 - Sanger Heart and Vascular Institute, Carolinas Healthcare System, Charlotte, North Carolina, United States"
810,"Mesoblast Investigational Site 13027 - Emory University School of Medicine, Atlanta, Georgia, United States"
811,"Mesoblast Investigational Site 13030 - University of Iowa, Iowa City, Iowa, United States"
812,"Mesoblast Investigational Site 13031 - St. John's Regional Medical Center, Oxnard, California, United States"
813,"Mesoblast Investigational Site 13261 - University of Pennsylvania, Philadelphia, Pennsylvania, United States"
814,"Mesoblast Investigational Site 13262 - University of Alabama at Birmingham Hospital, Birmingham, Alabama, United States"
815,"Mesoblast Investigational Site 13263 - RWJ Barnabas Heart Center, Newark, New Jersey, United States"
816,"Mesoblast Investigational Site 13264 - Florida Hospital Pepin Heart Institute, Tampa, Florida, United States"
817,"Mesoblast Investigational Site 13265 - University of California, Los Angeles, Los Angeles, California, United States"
818,"Mesoblast Investigational Site 13266, New Orleans, Louisiana, United States"
819,"Mesoblast Investigational Site 13267 - Bethesda Heart Hospital, Boynton Beach, Florida, United States"
820,"Mesoblast Investigational Site 13268 - Houston Methodist Hospital, Houston, Texas, United States"
821,"Mesoblast Investigational Site 13273 - University of Florida Health, Jacksonville, Florida, United States"
822,"Mesoblast Investigational Site 13274 - Soltero CV Research Center, Baylor Scott & White Research Institute, Dallas, Texas, United States"
823,"Mesoblast Investigational Site 13275 - Stanford University Hospital, Stanford, California, United States"
824,"Mesoblast Investigational Site 13277, Philadelphia, Pennsylvania, United States"
825,"Mesoblast Investigational Site 13278 - OhioHealth Research Institute, Columbus, Ohio, United States"
826,"Mesoblast Investigational Site 13279, Milwaukee, Wisconsin, United States"
827,"Mesoblast Investigational Site 13280, Orlando, Florida, United States"
828,"Mesoblast Investigational Site 13281, Las Vegas, Nevada, United States"
829,"MetroHealth Medical Center, Cleveland, Ohio, United States"
830,"Metroplex Clinical Research Center, Dallas, Texas, United States"
831,"Metropolitan Gastroenterology Group, Chevy Chase, Maryland, United States"
832,"Miami Baptist Hospital, Miami, Florida, United States"
833,"Miami Children's Research Institute, Miami, Florida, United States"
834,"Miami Jewish Health, Miami, Florida, United States"
835,"Miami VA Healthcare System, Miami, Florida, United States"
836,"Michael E. DeBakey VA Medical Center, Houston, TX, Houston, Texas, United States"
837,"Michigan Cardiovascular Institute, Saginaw, Michigan, United States"
838,"Midwest Orthopaedics at Rush, Chicago, Illinois, United States"
839,"Minneapolis Heart Institute 920 East 28th St, Suite 300, Minneapolis, Minnesota, United States"
840,"Minneapolis Heart Institute Foundation, Minneapolis, Minnesota, United States"
841,"Minneapolis Heart Institute, Minneapolis, Minnesota, United States"
842,"Minnesota Orthopedic Sports Medicine Institute (MOSMI), Edina, Minnesota, United States"
843,"Minsk Scientific-Practical Center for Surgery, Transplantation and Hematology, Minsk, Belarus"
844,"Mission Community Hospital, Panorama City, California, United States"
845,"Monash Medical Center, Clayton, Victoria, Australia"
846,"Monash Universtiy, Clayton, Australia"
847,"Mount Sinai Hospital, Toronto, Ontario, Canada"
848,"Mount Sinai Medical Center, Miami Beach, Florida, United States"
849,"Mount Sinai Medical Center, New York, New York, United States"
850,"Mount Sinai School of Medicine, New York, New York, United States"
851,"Mount Sinai, New York, New York, United States"
852,"Mt. Sinai Hospital, New York, New York, United States"
853,"Mútua de Terrassa, Terrassa, Barcelona, Spain"
854,"NHS Foundation Trust, Bristol, United Kingdom"
855,"NHS Foundation Trust, Liverpool, United Kingdom"
856,"NHS Foundation Trust, Manchester, United Kingdom"
857,"NHS Foundation Trust, Nottingham, United Kingdom"
858,"NHS Trust, Leeds, United Kingdom"
859,"Nagoya University Hospital, Nagoya, Aich, Japan"
860,"Nagoya University Hospital, Nagoya, Aichi, Japan"
861,"Namazee Hospital, Shiraz, Fars, Iran, Islamic Republic of"
862,"Nancy University Hospital, Vandœuvre-lès-Nancy, France"
863,"Nanjing Chest Hosptial, Nanjing, Jiangsu, China"
864,"Nanjing Drum Tower Hospital, Nanjing, Jiangsu, China"
865,"Nanjing Medical University, Nanjing, Jiangsu, China"
866,"Nanoori hospital, Seoul, Korea, Republic of"
867,"Nantes University Hospital, Nantes, France"
868,"Nashville GI Specialists, Nashville, Tennessee, United States"
869,"National Cancer Center, Goyang-si, Gyeonggi-do, Korea, Republic of"
870,"National Chen-Kung University Hospital, Tainan City, Taiwan"
871,"National Clinical Research - Norfolk, Inc, Norfolk, Virginia, United States"
872,"National Clinical Research - Richmond, Inc., Richmond, Virginia, United States"
873,"National Institute for Drug Clinical Trial, Beijing Tongren Hospital, Capital Medical University, Beijing, Beiijng, China"
874,"National Institutes of Health Clinical Center, Bethesda, Maryland, United States"
875,"National Institutes of Health, Bethesda, Maryland, United States"
876,"National Research Medical Center, Astana, Kazakhstan"
877,"National University Hospital, Singapore, Singapore"
878,"National University of ireland - Galway University Hospital -Regenerative Medicine Institute, Galway, Ireland"
879,"Nepean Hospital, Kingswood, New South Wales, Australia"
880,"Neuroradiology/MRI, University Hospital of Grenoble, Grenoble, France"
881,"Nevada Alliance Against Diabetes, Las Vegas, Nevada, United States"
882,"New Mexico Orthopedics, Albuquerque, New Mexico, United States"
883,"New York Medical College, Valhalla, New York, United States"
884,"New York Presbyterian Hospital, New York, New York, United States"
885,"Nightingale Hospital, Kolkata, West Bengal, India"
886,"Nihon University Itabashi Hospital, Tokyo, Japan"
887,"Niigata University Medical & Dental Hospital, Niigata, Japan"
888,"Northside Hospital, Atlanta, Georgia, United States"
889,"Northwestern Center for Clinical Research, Chicago, Illinois, United States"
890,"Northwestern University Centers for Heart Failure Therapy, Chicago, Illinois, United States"
891,"Northwestern University, Chicago, Illinois, United States"
892,"Obstetrics and Gynecology Hospital of Fudan University, Shanghai, Shanghai, China"
893,"Ocala Rheumatology Research Center, Ocala, Florida, United States"
894,"Ochsner Baptist Medical Center, New Orleans, Louisiana, United States"
895,"Office of Phillip Fleshner, MD, Los Angeles, California, United States"
896,"Office of Ramesh C. Gupta, MD, Fair Lawn, New Jersey, United States"
897,"Ohio Orthopedic Center of Excellence, Upper Arlington, Ohio, United States"
898,"Ohio State University, Columbus, Ohio, United States"
899,"Oklahoma Medical Research Foundation, Oklahoma City, Oklahoma, United States"
900,"Oncology Hematology Association, Pittsburgh, Pennsylvania, United States"
901,"Optimal Research LLC, Rockville, Maryland, United States"
902,"Optimum Clinical Research, Inc., Salt Lake City, Utah, United States"
903,"Options Health Research, Tulsa, Oklahoma, United States"
904,"Oregon Health & Science University, Portland, Oregon, United States"
905,"Oregon Health and Science University, Portland, Oregon, United States"
906,"Oregon University, Portland, Oregon, United States"
907,"OrthoCarolina Research Institute, Charlotte, North Carolina, United States"
908,"OrthoIndy, Indianapolis, Indiana, United States"
909,"Ortholndy, Indianapolis, Indiana, United States"
910,"Orthopaedic Associates of Michigan, Grand Rapids, Michigan, United States"
911,"Orthopaedic Associates of South Broward, PA, Hollywood, Florida, United States"
912,"Orthopaedic and traumatology department. Clínica Universidad de Navarra, Pamplona, Navarra, Spain"
913,"Orthopedic Center of Vero Beach, Vero Beach, Florida, United States"
914,"Orthopedic Pain Specialists, Santa Monica, California, United States"
915,"Orthopädische Klinik, Würzburg, Germany"
916,"Osaka University Hospital, Suita, Osaka, Japan"
917,"Osiris Clinical Site, Baton Rouge, Louisiana, United States"
918,"Osiris Clinical Site, Charlotte, North Carolina, United States"
919,"Osiris Clinical Site, Pittsburgh, Pennsylvania, United States"
920,"Osiris Clinical Site, Richmond, Virginia, United States"
921,"Ospedale Civile degli Infermi, Rimini, RN, Italy"
922,"Ospedale Maggiore della Carità, Novara, Italy"
923,"Ospedale Sacro Cuore Don Calabria (Negrar), Verona, Italy"
924,"Ospedali Riuniti Umberto I, Ancona, AN, Italy"
925,"Ottawa Hospital - General Campus, Ottawa, Ontario, Canada"
926,"Ottawa Hospital, Ottawa, Ontario, Canada"
927,"Ozzie Smith IMAC Regeneration Center, Chesterfield, Missouri, United States"
928,"PRX Research, Mesquite, Texas, United States"
929,"PRX Research/Dallas Regional Medical Center, Mesquite, Texas, United States"
930,"PT Prodia StemCell Indonesia, Jakarta, Indonesia"
931,"Pain Relief Centers, Saint Petersburg, Florida, United States"
932,"Pak Emirates Military Hospital, Rawalpindi, Punjab, Pakistan"
933,"Panax Clinical Research, Miami Lakes, Florida, United States"
934,"Pantai Cheras Medical Centre, Kuala Lumpur, Federal territory, Malaysia"
935,"Paragon Research Center, San Antonio, Texas, United States"
936,"Parc de Salut Mar, Barcelona, Spain"
937,"Parkway Cancer Centre - Gleneagles Hospital, Singapore, Singapore"
938,"Paulo Roberto Slud Brofman, Curitiba, Paraná, Brazil"
939,"Pediatric Nephrology, Dialysis and Transplant Unit, Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico Milan, Milan, MI, Italy"
940,"Pediatric Surgery Department, King Edward Medical University, Lahore, Punjab, Pakistan"
941,"Peking Union Medical College Hospital (Dongdan campus), Beijing, Beijing, China"
942,"Peking University Insititute of Hematology, Peking University People's Hospital, Beijing, Beijing, China"
943,"Peking University Third Hospital, Beijin, China"
944,"Penn State Hershey Medical Center, Hershey, Pennsylvania, United States"
945,"Penn State Milton S. Hershey Medical Center, Hershey, Pennsylvania, United States"
946,"Penn State University - Milton S. Hershey Medical Center, Hershey, Pennsylvania, United States"
947,"Pennington Biomedical Research Center, Baton Rouge, Louisiana, United States"
948,"Peripheral Vascular Surgery, Sri Jayadeva Institute of Cardiovascular Sciences & Research, Bangalore, Karnataka, India"
949,"Peter Lougheed Centre, Calgary, Alberta, Canada"
950,"Pharmicell Co., Ltd., Seoul, Korea, Republic of"
951,"Pinehurst Medical Clinic, Pinehurst, North Carolina, United States"
952,"Pinnacle Research Group, Anniston, Alabama, United States"
953,"Policlinico Universitario Campus Bio-Medico, Roma, Italy"
954,"Pontificia Universidade Catolica do Parana, Curitiba, PR, Brazil"
955,"Pontificia Universidade Católica do Rio Grande do Sul, Porto Alegre, RS, Brazil"
956,"Pontifícia Universidade Católica do Paraná, Curitiba, Paraná, Brazil"
957,"Postgraduate Institute of Medical Education and Research, Chandigarh, UT, India"
958,"Praxis Dr. med. Abdou Zarzour, Halle, Germany"
959,"Precision Spine Care, Tyler, Texas, United States"
960,"Premier Pain Centers, Richardson, Texas, United States"
961,"Princess Margaret Hospital, Toronto, Ontario, Canada"
962,"Providence Health Partners - Center for Clinical Reseach, Dayton, Ohio, United States"
963,"Providence Health Partners - Center for Clinical Research, Dayton, Ohio, United States"
964,"Providence Medical Foundation, Fullerton, California, United States"
965,"Providence Saint John's Health Center - Saint John's Cancer Institute, Santa Monica, California, United States"
966,"Pusan National University Hospital, Pusan, Korea, Republic of"
967,"Pusan National University Yangsan Hospital, Yangsan, Kyungsangnam-do, Korea, Republic of"
968,"Qilu hospital of Shandong University, Jinan, Shandong, China"
969,"Queen Elizabeth II Health Sciences Centre, Halifax, Nova Scotia, Canada"
970,"RPH, Perth, Western Australia, Australia"
971,"RS PKU Muhammadiyah Gamping, Yogyakarta, Central Java, Indonesia"
972,"RS Primaya Bekasi Timur, Bekasi, Jakarta, Indonesia"
973,"RSPAD Gatot Soebroto, Jakarta, DKI Jakarta, Indonesia"
974,"RSUD Bantul, Bantul, Central Java, Indonesia"
975,"RSUP Dr. M. Jamil, Padang, West Sumatra, Indonesia"
976,"RSUP Dr. Sardjito, Yogyakarta, Indonesia"
977,"RSUP Fatmawati, Jakarta, DKI Jakarta, Indonesia"
978,"RSUP Persahabatan, Jakarta, DKI Jakarta, Indonesia"
979,"RSUPN Dr. Cipto Mangunkusumo, Jakarta Pusat, DKI Jakarta, Indonesia"
980,"Rabin MC, Petah Tikva, Israel"
981,"Rambam MC, Haifa, Israel"
982,"Rangueil Hospital, Toulouse, France"
983,"Reina Sofía University Hospital, Córdoba, Spain"
984,"Reliant Medical Group, Worcester, Massachusetts, United States"
985,"Ren Ji Hospital, School of Medicine, Shanghai Jiao TongUniversity,, Shanghai, Shanghai, China"
986,"Renmin Hospital of Wuhan University (East Campus), Wuhan, Hubei, China"
987,"Renmin Hospital of Wuhan University, Wuhan, Hubei, China"
988,"Rennes, Rennes, France"
989,"Reproductive Medicine Center, The affiliated Drum Towel Hospital of Nanjing University Medical School, Nanjing, Jiangsu, China"
990,"Research Center for Gastroenterology and Liver Diseases, Tehran, Iran, Islamic Republic of"
991,"Research center of Gastroenterology and Liver Disease, Tehran, Iran, Islamic Republic of"
992,"Ribeirão Preto Medical School, Ribeirao Preto, Sao Paulo, Brazil"
993,"Richmond Bone and Joint Clinic, Memorial Hermann Medical Group, Richmond, Texas, United States"
994,"Rigshospitalet University Hospital Copenhagen, Copenhagen, Denmark"
995,"Rigshospitalet, Copenhagen, DK, Denmark"
996,"Rochester General Hospital, Rochester, New York, United States"
997,"Rochester Institute for Digestive Diseases, Rochester, New York, United States"
998,"Rocky Mountain Associates in Orthopedic Medicine, P.C., Loveland, Colorado, United States"
999,"Rocky Mountain Cancer Center, Denver, Colorado, United States"
1000,"Rocky Mountain MS Clinic, Salt Lake City, Utah, United States"
1001,"Roswell Park Cancer Institute, Buffalo, New York, United States"
1002,"Roswell Park, Buffalo, New York, United States"
1003,"Rothman Orthopaedic Institute, Egg Harbor Township, New Jersey, United States"
1004,"Royal Adelaide Hospital, Adelaide, South Australia, Australia"
1005,"Royal Brisbane Hospital, Herston, Australia"
1006,"Royal Brisbane Hospital, Herston, Queensland, Australia"
1007,"Royal Melbourne Hospital, Melbourne, Victoria, Australia"
1008,"Royal Melbourne Hospital, Parkville, Victoria, Australia"
1009,"Royal Perth Hospital, Perth, Western Australia, Australia"
1010,"Royal Prince Alfred Hospital, Camperdown, New South Wales, Australia"
1011,"Royan Institute, Tehran, Iran, Islamic Republic of"
1012,"Ruby Hall clinic, Pune, Maharashtra, India"
1013,"Ruijin Hospital Shanghai Jiao Tong University School of Medicine, Shanghai, Shanghai, China"
1014,"Ruijin Hospital, Medical School of Shanghai Jiaotong University, Shanghai, Shanghai, China"
1015,"Rumah Sakit Universitas Indonesia, Depok, Jawa Barat, Indonesia"
1016,"Rush University Medical Center, Chicago, Illinois, United States"
1017,"Río Hortega University Hospital, Valladolid, Valladid, Spain"
1018,"S. Orsola-Malpighi Hospital, Bologna, BO, Italy"
1019,"SAHZU, Hanzhou, Zhejiang, China"
1020,"SAL Hospital and Medical Institute, Ahmedabad, Gujarat, India"
1021,"SBÜ Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi, Istanbul, Turkey"
1022,"SC Clinical Research, Garden Grove, California, United States"
1023,"SGPGI Lucknow, Lucknow, Uttar Pradesh, India"
1024,"SMG-SNU Boramae Hospital, Seoul, Korea, Republic of"
1025,"SMG-SNU Boramae Medical Center, Seoul, Korea, Republic of"
1026,"SMG-SNU Boramae Medical Center, Seoul, Seoulteukbyeolsi, Korea, Republic of"
1027,"SMS Medical college and Hospital, Jaipur, Rajasthan, India"
1028,"SRH Klinikum Karlsbad- Langensteinbach GmbH, Interdisziplinäres Gefäßzentrum Innere Medizin, Karlsbad, Germany"
1029,"SRH Wald-Klinikum Gera GmbH, Zentrum für Klinische Studien, Gera, Germany"
1030,"Sahyadri Speciality Hospital, Pune, Maharashtra, India"
1031,"Saint Louis Center for Clinical Research, Saint Louis, Missouri, United States"
1032,"Saint Louis Hospital, APHP, Paris, France"
1033,"Saint-Louis Hospital, Paris, France"
1034,"Samsung Medical Center, Seoul, Gangnam-gu, Korea, Republic of"
1035,"Samsung Medical Center, Seoul, Korea, Republic of"
1036,"Samsung medical center, Seoul, Korea, Republic of"
1037,"Sanford Health, Fargo, North Dakota, United States"
1038,"Sanford Health, Sioux Falls, South Dakota, United States"
1039,"Sanford Research, Sioux Falls, South Dakota, United States"
1040,"Santa Casa de Misericórdia da Bahia (Hospital Santa Izabel), Salvador, BA, Brazil"
1041,"Saraiva & Berlinger Ltda. - EPP (IPECC), Campinas, SP, Brazil"
1042,"Sarasota Arthritis Research Center, Sarasota, Florida, United States"
1043,"Sarasota Memorial Health Care System (SMH), Sarasota, Florida, United States"
1044,"Sardjito Hospital, Yogyakarta, Special Region, Indonesia"
1045,"Scarpone Sports Regenerative, Steubenville, Ohio, United States"
1046,"School of Dentristry at Shahid Beheshti University of Medical Sciences, Tehran, Iran, Islamic Republic of"
1047,"Scott Medical Health Center, Pittsburgh, Pennsylvania, United States"
1048,"Scripps Whittier Diabetes Institute, La Jolla, California, United States"
1049,"Seattle Gastroenterology Associates, Seattle, Washington, United States"
1050,"Second Affiliated Hospital, School of Medicine, Zhejiang University, Hangzhou, Zhejiang, China"
1051,"Seconda Università degli Studi di Napoli, Napoli, Italy"
1052,"Section of Colon and Rectal Surger, Department of Surgery, Yonsei University College of Medicine, Seoul, Korea, Republic of"
1053,"Selayang Hospital, Kuala Lumpur, Selangor, Malaysia"
1054,"Selbststandige Abteilung fur Hamatologie und Internistische Onkologie, Leipzig, Saxony, Germany"
1055,"Seoul Natinoal Univetsity Hospital, Seoul, Korea, Republic of"
1056,"Seoul Nation University Bundang Hospital, Gyeonggi-do, Korea, Republic of"
1057,"Seoul National University College of Medicine, Seoul, Korea, Republic of"
1058,"Seoul National University Hospital, Seoul, Jongno-gu, Korea, Republic of"
1059,"Seoul National University Hospital, Seoul, Korea, Republic of"
1060,"Seoul National University Hospital, Seoul, Seoulteukbyeolsi, Korea, Republic of"
1061,"Seoul National University Seoul, Seoul, Korea, Republic of"
1062,"Seoul ST. Mary's hospital, Seoul, Korea, Republic of"
1063,"Seoul St. Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Korea, Republic of"
1064,"Seoul St. Mary's Hospital, Seoul, Korea, Republic of"
1065,"Seoul St. Mary's hospital, Seoul, Korea, Republic of"
1066,"Seoul Veterans Hospital, Seoul, Korea, Republic of"
1067,"Seoul national University Hospital, Seoul, Jongno-gu, Korea, Republic of"
1068,"Serdang Hospital, Kuala Lumpur, Selangor, Malaysia"
1069,"Service de Réanimation Médicale, Hôpital Bocage, Dijon, France"
1070,"Service de Réanimation Médicale, Hôpital Central, Nancy, France"
1071,"Servicio de Cirugía Ortopédica y Traumatología ""A"", Hospital La Paz, Madrid, Spain"
1072,"Servicio de Neumología, Clínica Universidad de Navarra, Pamplona, Navarra, Spain"
1073,"Servicio de Neumología. Hospital Universitario de Salamanaca, Salamanca, Spain"
1074,"Servizio di Immunoematologia e Medicina Trasfusionale, Bologna, Italy"
1075,"Seth G. S. Medical College and KEM Hospital, Mumbai, Maharashtra, India"
1076,"Severance Hospital, Seodaemun-Gu, Seoul, Korea, Republic of"
1077,"Severance Hospital, Seoul, Korea, Republic of"
1078,"Severance Hospital, Yonsei University College of Medicine, Seoul, Korea, Republic of"
1079,"Shaanxi Provincial People's Hospital, Xi Ail, Shaanxi, China"
1080,"Shafran Gastroenterology Center, Winter Park, Florida, United States"
1081,"Shahid Beheshti University of Medical Sciences, Tehran, Iran, Islamic Republic of"
1082,"Shandong Jiaotong Hospital, Jinan, Shandong, China"
1083,"Shanghai Changzheng Hospital, Shanghai, Shanghai, China"
1084,"Shanghai East Hospital, Shanghai Tongji University, Shanghai, China"
1085,"Shanghai East Hospital, Shanghai Tongji University, Shanghai, Shanghai, China"
1086,"Shanghai East Hospital, Shanghai, Pudong New Area, China"
1087,"Shanghai First Maternity and Infant Hospital, Shanghai, Shanghai, China"
1088,"Shanghai General Hospital, Shanghai, China"
1089,"Shanghai General Hospital, Shanghai, Shanghai, China"
1090,"Shanghai Jiao Tong University Affiliated Sixth People's Hospital, Shanghai, Shanghai, China"
1091,"Shanghai Jiaotong University School of Medicine, Renji Hospital, Shanghai, China"
1092,"Shanghai Liver Disease Research Center, the Nanjing Military Command (Shanghai 85 Hospital), Shanghai, Shanghai, China"
1093,"Shanghai Ninth People's Hospital, Shanghai JiaoTong University School of Medicine, Shanghai, China"
1094,"Shanghai Renji Hospital, Shanghai, China"
1095,"Shanghai Sixth People's Hospital, Shanghai, China"
1096,"Shanghai Sixth People's Hospital, Shanghai, Shanghai, China"
1097,"Sharee Zedek MC, Jerusalem, Israel"
1098,"Sheba MC, Tel Hashomer, Israel"
1099,"Shepherd Center, Atlanta, Georgia, United States"
1100,"Sholahuddin Rhatomy, Sleman, Yogyakarta, Indonesia"
1101,"Sinai Hospital of Baltimore / Rubin Institute for Advanced Orthopedics, Baltimore, Maryland, United States"
1102,"Sir Run Run Shaw hopital,School of medicine,Zhejiang University, Hangzhou, China"
1103,"Siriraj Hospital Mahidol University, Bangkoknoi, Bangkok, Thailand"
1104,"Site 550: University of Hassanudin/ Dr. Wahidin Sudirohusodo Hospital, Makassar, Indonesia"
1105,"Soffer Health Institute, Aventura, Florida, United States"
1106,"Sohag University Hospital, Sohag, Egypt"
1107,"Son Espases, Palma de Mallorca, Spain"
1108,"Soonchunhyang University Hospital Seoul, Seoul, Korea, Republic of"
1109,"Soonchunhyang University Hospital, Bucheon, Korea, Republic of"
1110,"Soonchunhyang University Hospital, Cheonan, Korea, Republic of"
1111,"Soonchunhyang University Hospital, Seoul, Korea, Republic of"
1112,"Soonchunhyang University Hosptial Bucheon, Bucheon, Gyenggi-do, Korea, Republic of"
1113,"Soonchunhyang University Seoul Hospital, Seoul, Korea, Republic of"
1114,"Source Healthcare, Santa Monica, California, United States"
1115,"South Ural State Medical University, Chelyabinsk, Chelyabinsk Oblast, Russian Federation"
1116,"Southern California Hospital at Culver City / Southern California Hospital at Hollywood / Multiple US-based Sub-Investigator Sites, Culver City, California, United States"
1117,"Southern California Hospital at Culver City / Southern California Hospital at Hollywood, Culver City, California, United States"
1118,"Southern Clinical Research Pty Ltd, Hobart, Tasmania, Australia"
1119,"Southwest General Health Center, Cleveland, Ohio, United States"
1120,"Southwest Hospital, Army Medical University (Third Military Medical University), Chongqing, Chongqing, China"
1121,"Spartanburg Medical Research, Spartanburg, South Carolina, United States"
1122,"Sri Ganga Ram Hospital, New Delhi, India"
1123,"St George Hospital, Kogarah, New South Wales, Australia"
1124,"St Louis Center for Clinical Studies, Saint Louis, Missouri, United States"
1125,"St Luke's Research, Boise, Idaho, United States"
1126,"St Vincents Hospital, Sydney, New South Wales, Australia"
1127,"St. Francis Cancer Center, Indianapolis, Indiana, United States"
1128,"St. Francis Hospital, Indianapolis, Indiana, United States"
1129,"St. Francis Medical Center, Lynwood, California, United States"
1130,"St. Josefskrankenhaus Heidelberg GmbH; Klinische Studienabteilung, Heidelberg, Germany"
1131,"St. Joseph Hospital Heritage, Fullerton, California, United States"
1132,"St. Jude Children's Research Hospital, Memphis, Tennessee, United States"
1133,"St. Louis Center for Clinical Studies, Saint Louis, Missouri, United States"
1134,"St. Luke's Boise, Boise, Idaho, United States"
1135,"St. Michael's Hospital, Toronto, Ontario, Canada"
1136,"St. Vincent's Hospital, Darlinghurst, Australia"
1137,"St.Olav university hospital, Trondheim, Trøndelag, Norway"
1138,"Stanford University Medical Center, Stanford, California, United States"
1139,"Stanford University School of Medicine (Falk Cardiovascular Research Center), Stanford, California, United States"
1140,"Stanford University School of Medicine, Redwood City, California, United States"
1141,"Stanford University School of Medicine, Stanford, California, United States"
1142,"Stanford University, Stanford, California, United States"
1143,"Stanley C Jones, Houston, Texas, United States"
1144,"Stem Cell Institute, Panama City, Panama"
1145,"Stem Cell laboratory, Jinnah Burn & Reconstructive Surgery Centre, Lahore, Punjab, Pakistan"
1146,"Stem cell therapy center,Fuzhou General Hospital, Fuzhou, Fujian, China"
1147,"Stony Brook Heart Institute, Stony Brook, New York, United States"
1148,"Stony Brook University Medical Center, Stony Brook, New York, United States"
1149,"Stroke Unit, University Hospital of Grenoble, Grenoble, France"
1150,"Studienambulanz Dr. Schubert Leipzig, Leipzig, Germany"
1151,"Studienambulanz Leipzig, medamed GmbH, Leipzig, Germany"
1152,"Sunshine Hospital, Saint Albans, Victoria, Australia"
1153,"Swedish Heart and Vascular Institute, Seattle, Washington, United States"
1154,"Syddansk Universitet SDU (University Hospital of Southern Denmark), Odense, Denmark"
1155,"Sydney Local Health District, Sydney, New South Wales, Australia"
1156,"Syrentis Clinical Research, Santa Ana, California, United States"
1157,"TPCH, Brisbane, Queensland, Australia"
1158,"TRIA Orthopaedic Center, Bloomington, Minnesota, United States"
1159,"Taipei Medical University - Shuang Ho Hospital, Ministry of Health and Welfare., New Taipei City, Taiwan"
1160,"Taipei Medical University Hospital, Taipei, Taiwan"
1161,"Taipei Veterans General Hospital, Taipei, Taiwan"
1162,"Tampa Pain Relief Center, Tampa, Florida, United States"
1163,"Teknon Medical Center, ITRT, Barcelona, Spain"
1164,"Tel Aviv Sourasky MC, Tel Aviv, Israel"
1165,"Teradan Clinical Trials LLC, Brandon, Florida, United States"
1166,"Texas Arthritis Research Center, San Antonio, Texas, United States"
1167,"Texas Cancer Center at Medical City, Dallas, Texas, United States"
1168,"Texas Heart Institue, Houston, Texas, United States"
1169,"Texas Heart Institute, Houston, Texas, United States"
1170,"Texas Medical School, Houston, Texas, United States"
1171,"Texas Research Center, San Antonio, Texas, United States"
1172,"Texas Transplant Institute, San Antonio, Texas, United States"
1173,"The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School, Nanjing, Jiangsu, China"
1174,"The Alfred Hospital, Melbourne, Victoria, Australia"
1175,"The Cancer Center at Hackensack University, Hackensack, New Jersey, United States"
1176,"The Care Group, Indianapolis, Indiana, United States"
1177,"The Carl and Edyth Lindner Center for Research and Education at The Christ Hospital, Cincinnati, Ohio, United States"
1178,"The Catholic University of Korea Seoul St. Mary's Hospital, Seoul, Korea, Republic of"
1179,"The Catholic University of Korea, Seoul ST. Mary's Hospital, Seoul, Korea, Republic of"
1180,"The Center for Pain Relief, Inc., Charleston, West Virginia, United States"
1181,"The Center of Clinical Research, LLC, Winston-Salem, North Carolina, United States"
1182,"The Central Hospital of Wuhan, Wuhan, Hubei, China"
1183,"The Children's Hospital at Montefiore, New York, New York, United States"
1184,"The Children's Hospital of Philadelphia, Philadelphia, Pennsylvania, United States"
1185,"The Emory Clinic, Atlanta, Georgia, United States"
