,Title,count,enrolled
538,ExoFlo™ Infusion for Post-Acute COVID-19 and Chronic Post-COVID-19 Syndrome,1,60
539,"Study of Allogeneic Adipose-Derived Mesenchymal Stem Cells to Treat Post COVID-19 ""Long Haul"" Pulmonary Compromise",1,60
540,Safety of Autologous MSC Infusion to Treat Epilepsy,1,60
541,Follow-up Study of Safety and Efficacy in Subjects Who Completed PNEUMOSTEM® Phase II (MP-CR-012) Clinical Trial,1,60
542,MSC Intratissular Injection in Crohn Disease Patients,1,60
543,Mesenchymal Stromal Cells for the Treatment of Patients With COVID-19.,1,60
544,Cellular Therapy for Type 1 Diabetes Using Mesenchymal Stem Cells,1,60
545,Treatment of Allergic Rhinitis and Chronic Polypous Rhinosinusitis With Olfactory Mucosa-derived Mesenchymal Stem Cells,1,60
546,A Phase I/II Study of Chondrogen Delivered by Intra-Articular Injection Following Meniscectomy,1,60
547,Seeded Cells on Matrix Plug Treating Crohn's Perianal Fistulas (STOMP-II),1,60
548,Treatment of Knee Osteoarthritis With Autologous Adipose-derived Mesenchymal Stem Cells,1,60
549,Allogeneic Mesenchymal Stem Cells for the Survivors of Ischemic Stroke Trial (ASSIST),1,60
550,Allogeneic Mesenchymal Stem Cells in Osteoarthritis,1,60
551,A Phase II Dose-escalation Study to Assess the Feasibility and Safety of Transendocardial Delivery of Three Different Doses of Allogeneic Mesenchymal Precursor Cells (MPCs)in Subjects With Heart Failure,1,60
552,Autologous Bone Marrow Aspirate Concentrate Injection for the Treatment of Early Osteoarthritis:Baghdad 2022,1,60
553,Safety Study of Adult Mesenchymal Stem Cells (MSC) to Treat Acute Myocardial Infarction,1,60
554,Allogenic Mesenchymal Stem Cells And Physical Therapy for MS Treatment,1,60
555,Human Mesenchymal Stromal Cells For Acute Respiratory Distress Syndrome (START),1,60
556,Clinical Plan of Ischemic Stroke,1,60
557,Efficacy and Safety of EXOSOME-MSC Therapy to Reduce Hyper-inflammation In Moderate COVID-19 Patients,1,60
558,Study of Allogeneic Adipose-Derived Mesenchymal Stem Cells for Treatment of COVID-19 Acute Respiratory Distress,1,60
559,MesenchYmal STROMAL CELL Therapy in Patients With Chronic Myocardial Ischemia (MyStromalCell Trial),1,60
560,Clinical Trial to Evaluate Efficacy and Safety of SMUP-IA-01 in Patients With Knee Osteoarthritis,1,90
561,Safety and Efficacy of Allogeneic Adipose Tissue Mesenchymal Stem Cells in Diabetic Patients With Critical Limb Ischemia,1,90
562,Administration of Mesenchymal Stem Cells in Patients With Chronic Ischemic Cardiomyopathy (MESAMI2),1,90
563,A Clinical Study of Mesenchymal Stem Cell Exosomes Nebulizer for the Treatment of ARDS,1,169
564,Clinical Trial to Evaluate Safety and Efficacy of MesoCellA-Ortho Tissue-Engineered Advanced Therapy Product in Patients With Osteoarthrosis and Civilisation Diseases,1,200
565,microRNAs Role in Pre-eclampsia Diagnosis,1,200
566,Pre-clinical Models for Mesenchymal Stem Cell Therapy in Hemophilic Arthropathy,1,200
567,Clinical Trial to Evaluate the Efficacy and Safety of Cellgram-LC Administration in Patients With Alcoholic Cirrhosis,1,200
568,Umbilical Cord-derived Mesenchymal Stem Cells for Ischemic Stroke,1,200
569,Allogeneic ABCB5-positive Dermal Mesenchymal Stromal Cells for Treatment of CVU (Phase IIb),1,200
570,Autologous Adipose-derived Stem Cells (AdMSCs) for COVID-19,1,200
571,Efficacy and Safety of Prochymal® Infusion in Combination With Corticosteroids for the Treatment of Newly Diagnosed Acute Graft Versus Host Disease (GVHD),1,192
572,Umbilical Cord Mesenchymal Stem Cells as First-line Treatment for Patients With Acute Graft Versus Host Disease,1,182
573,Plasmonic Nanophotothermal Therapy of Atherosclerosis,1,180
574,Intratracheal Umbilical Cord-derived Mesenchymal Stem Cell for the Treatment of Bronchopulmonary Dysplasia (BPD),1,180
575,Induction Therapy With Autologous Mesenchymal Stem Cells for Kidney Allografts,1,165
576,Mesenchymal Stem Cells Treatment for Decompensated Liver Cirrhosis,1,200
577,hCT-MSC in Children With Autism Spectrum Disorder,1,164
578,Clinical Study to Evaluate Efficacy and Safety of ALLO-ASC-DFU in Patients With Diabetic Foot Ulcers.,1,164
579,Intracoronary Human Wharton's Jelly- Derived Mesenchymal Stem Cells (WJ-MSCs) Transfer in Patients With Acute Myocardial Infarction (AMI),1,160
580,Umbilical Cord-Derived Mesenchymal Stem Cell (VCELL 1) for Male Patients With Sexual Deficiency,1,158
581,Therapeutic Effects of Liver Failure Patients Caused by Chronic Hepatitis B After Autologous MSCs Transplantation,1,158
582,MSC for Treatment of cGVHD After Allo-HSCT,1,152
583,Constitution of a Biological Cohort Following Bone Marrow Sampling From MDS or AML Patients and Age-matched Healthy Donors,1,150
584,Phase IIb Trial to Evaluate Longeveron Mesenchymal Stem Cells to Treat Aging Frailty,1,150
585,National Project to Implement Mesenchymal Stem Cell for the Treatment of Perianal Crohn's Fistula (the PRIME Study),1,150
586,Efficacy in Alveolar Bone Regeneration With Autologous MSCs and Biomaterial in Comparison to Autologous Bone Grafting,1,150
587,Evaluation of Clinical Efficacy of Autologous Adipose Tissue Derived ADSCSs in Treatment of Osteoarthritis (OA),1,140
588,WJMSCs Anti-inflammatory Therapy in Acute Myocardial Infarction,1,200
589,Stem Cells Predicting Orthopedic Outcomes,1,203
590,A Phase 2b/3a Study to Evaluate the Efficacy and Safety of JointStem in Patients Diagnosed as Knee Osteoarthritis,1,140
591,WJMSCs Anti-inflammatory Therapy in Coronary Artery Disease,1,300
592,Investigational Treatments for COVID-19 in Tertiary Care Hospital of Pakistan,1,600
593,Efficacy and Safety of Allogeneic Mesenchymal Precursor Cells (Rexlemestrocel-L) for the Treatment of Heart Failure.,1,566
594,Stem Cell Ophthalmology Treatment Study II,1,500
595,Multicenter Trial of Stem Cell Therapy for Osteoarthritis (MILES),1,480
596,Bone Marrow Mesenchymal Stem Cell Derived EVs for COVID-19 Moderate-to-Severe Acute Respiratory Distress Syndrome (ARDS): A Phase III Clinical Trial,1,400
597,Evaluation of PROCHYMAL® Adult Human Stem Cells for Treatment-resistant Moderate-to-severe Crohn's Disease,1,330
598,Safety and Efficacy of Autologous Cardiopoietic Cells for Treatment of Ischemic Heart Failure.,1,315
599,Efficacy of Stem Cell Transplantation Compared to Rehabilitation Treatment of Patients With Cerebral Paralysis,1,300
600,Autologous Adipose Tissue-Derived Mesenchymal Stem Cells (AdMSCs) for Osteoarthritis,1,300
601,A Controlled Study to Evaluate the Efficacy of Allogeneic MesenCure for the Treatment of Patients With COVID-related Pneumonia,1,300
602,Different Efficacy Between Rehabilitation Therapy and Stem Cells Transplantation in Patients With SCI in China,1,300
603,Use of BMAC With Hip Arthroscopy Treatment of FAI and Labral Tear,1,300
604,Treatment Of Steroid-Refractory Acute Graft-versus-host Disease With Mesenchymal Stromal Cells Versus Best Available Therapy,1,210
605,Adipose Derived Mesenchymal Stem Cells for Induction of Remission in Perianal Fistulizing Crohn's Disease,1,278
606,Umbilical Cord Mesenchymal Stem Cells for Patients With Liver Cirrhosis,1,266
607,Safety and Efficacy of Repeated Administrations of NurOwn® in ALS Patients,1,263
608,A Phase 3 Study to Evaluate the Efficacy and Safety of JointStem in Treatment of Osteoarthritis,1,260
609,Efficacy and Safety of Adult Human Mesenchymal Stem Cells to Treat Steroid Refractory Acute Graft Versus Host Disease (GVHD),1,260
610,Treatment of Cartilage Defects With Peripheral Blood Stem Cells,1,252
611,The Safety/Efficacy Study of Human Umbilical Cord Mesenchymal Stem Cells Therapy (19#iSCLife®-LDP) for Lumbar Discogenic Pain,1,242
612,Human Umbilical Cord-derived Mesenchymal Stem Cells for Decompensated Cirrhosis (MSC-DLC-2),1,240
613,Treatment With Human Umbilical Cord-derived Mesenchymal Stem Cells for Decompensated Cirrhosis,1,240
614,MSCs for Prevention of MI-induced HF,1,240
615,Prochymal® (Human Adult Stem Cells) Intravenous Infusion Following Acute Myocardial Infarction (AMI),1,220
616,Study of Subtalar Arthrodesis Using AlloStem® Versus Autologous Bone Graft,1,140
617,Transendocardial Injection of Allogeneic-MSC in Patients With Non-Ischemic Dilated Cardiomyopathy,1,136
618,Intestinal Microbiome Dynamics in Solid Organ and Stem Cell Transplant Recipients,1,90
619,Treatment With Human Umbilical Cord-derived Mesenchymal Stem Cells for Severe Corona Virus Disease 2019 (COVID-19),1,100
620,Efficacy and Safety of Allogenic Stem Cell Product(CARTISTEM®) for Osteochondral Lesion of Talus,1,102
621,Intracavitary Injection of hUMSCs in Acute Basal Ganglia Hematoma After Stereotactic Aspiration,1,100
622,Adipose-derived MSCs After Enzymatic Digestion vs. Mechanically Fragmented Fat Transfer in Knee Osteoarthritis Treatment,1,100
623,Therapy of Scars and Cutis Laxa With Autologous Adipose Derived Mesenchymal Stem Cells,1,100
624,Phase 2B Clinical Study of Chondrogen for Treatment of Knee Osteoarthritis,1,100
625,Mesenchymal Stem Cell Augmentation in Patients Undergoing Arthroscopic Rotator Cuff Repair,1,100
626,Biologic Augmentation With Mesenchymal Stem Cells in Patients Undergoing Anterior Cruciate Ligament Reconstruction,1,100
627,Stem Cells for Bronchopulmonary Dysplasia,1,100
628,Autologous Bone Marrow Aspirate Concentrate in Patients Undergoing Meniscectomy,1,100
629,A Study Evaluating the Efficacy of a Single Injection Autologous Adipose Derived Mesenchymal Stromal Cells in Patients With Knee Osteoarthritis,1,100
630,Mesenchymal Stem Cell Infusion as Treatment for Steroid-Resistant Acute Graft Versus Host Disease (GVHD) or Poor Graft Function,1,100
631,Study of Intravenous COVI-MSC for Treatment of COVID-19-Induced Acute Respiratory Distress,1,100
632,Follow-Up Study of CARTISTEM® Versus Microfracture for the Treatment of Knee Articular Cartilage Injury or Defect,1,103
633,Study to Evaluate the Safety and Efficacy of AstroStem in Treatment of Alzheimer's Disease,1,100
634,Safety and Preliminary Efficacy Study of Mesenchymal Precursor Cells (MPCs) in Subjects With Lumbar Back Pain,1,100
635,A Single Dose of BRTX 100 for Patients With Chronic Lumbar Disc Disease (cLDD),1,99
636,Extended Evaluation of PROCHYMAL® Adult Human Stem Cells for Treatment-Resistant Moderate-to-Severe Crohn's Disease,1,98
637,Cord Blood Expansion on Mesenchymal Stem Cells,1,98
638,"CTC, Free DNA, Stem Cells and EMT-related Antigens as Biomarkers of Activity of Cabazitaxel in CRPC.",1,94
639,Dysfunctions of Human Muscle Stem Cells in Sepsis,1,93
640,Safety and Efficacy of SCM-AGH in Subjects With Moderate to Severe Atopic Dermatitis,1,92
641,A Study of UCB and MSCs in Children With CP: ACCeNT-CP,1,91
642,Longterm Follow-up of Subjects With Diabetes 2 Type Treatment With ex Vivo Gene Therapy,1,91
643,To Evaluate the Efficacy and Safety of Hearticelgram®-AMI in Patients With Acute Myocardial Infarction.,1,90
644,Repeated Subarachnoid Administrations of hUC-MSCs in Treating SCI,1,102
645,Mesenchymal Stem Cells to Treat Type 2 Diabetes,1,103
646,The Effect of Stem Cells and Stem Cell Exosomes on Visual Functions in Patients With Retinitis Pigmentosa,1,135
647,Mesenchymal Stromal Cells For Acute Respiratory Distress Syndrome,1,120
648,Efficacy and Safety of UC-MSCs for the Treatment of Steroid-resistant aGVHD Following Allo-HSCT,1,130
649,Adipose Tissue-derived Mesenchymal Stem Cell (AD-MSC) Therapy for the Treatment of Sexual Function Impairment in Female,1,130
650,Repair of Acute Respiratory Distress Syndrome by Stromal Cell Administration (REALIST),1,129
651,Follow-up Study for Participants of Jointstem Phase 3 Clinical Trial,1,129
652,Combination of Mesenchymal and C-kit+ Cardiac Stem Cells as Regenerative Therapy for Heart Failure,1,125
653,Extracellular Vesicle Infusion Treatment for COVID-19 Associated ARDS,1,120
654,Safety and Efficacy of Mesenchymal Stem Cell for Radiation-induced Hyposalivation and Xerostomia in Previous Head and Neck Cancer Patients,1,120
655,Safety and Efficacy of Umbilical Cord Mesenchymal Stem Cell Local Intramuscular Injection for Treatment of Uterine Scars,1,120
656,Mesenchymal Stem Cell Therapy for Knee Osteoarthritis,1,120
657,Co-transplantation of MSC in the Setting of Allo-HSCT,1,120
658,Multicenter Clinical Trial Comparing Treatment With Allogeneic Mesenchymal Cells Versus Autologous Mesenchymal Cells and Versus Active Control With Hyaluronic Acid in Patients With Knee Osteoarthritis.,1,120
659,Effect of Mesenchymal Stem Cells(MSCs) Transplantation for Acute Cerebral Infarction Patients,1,120
660,Study to Compare Efficacy and Safety of Cartistem and Microfracture in Patients With Knee Articular Cartilage Injury,1,104
661,A Molecule Basic Study of Early Warning for New Pathogenic Risk of Ankylosing Spondylitis,1,120
662,Safety and Efficacy in Patients With Moderate to Severe Subacute and Chronic Atopic Dermatitis,1,118
663,Randomized Clinical Trial to Evaluate the Regenerative Capacity of CardioCell in Patients With Chronic Ischaemic Heart Failure (CIHF),1,115
664,Evaluation the Efficacy and Safety of Mutiple Lenzumestrocel (Neuronata-R® Inj.) Treatment in Patients With ALS,1,115
665,Autologous Micro-fragmented Adipose Tissue in the Treatment of Minor Amputations of Diabetic Foot,1,112
666,Comparison Between Skin Graft Versus Skin Graft and Stem Cell Application,1,110
667,Allogenic Adipose Tissue-Derived Mesenchymal Progenitor Cells for the Treatment of Knee Osteoarthritis,1,108
668,Mesenchymal Stem Cells for the Treatment of Pneumonia Post Haematopoietic Stem Cell Transplantation,1,107
669,Evaluation of Trinity Evolution in Patients Undergoing Foot and Ankle Fusion,1,106
670,Safety Study of Allogeneic Mesenchymal Precursor Cell Infusion in Myocardial Infarction,1,106
671,Cardiovascular Clinical Project to Evaluate the Regenerative Capacity of CardioCell in Patients With Acute Myocardial Infarction (AMI),1,105
672,Stem Cell Therapy: a Compassionate Use Program in Perianal Fistula,1,52
673,Investigation of Therapeutic Efficacy and Safety of UMSCs for the Management of Retinitis Pigmentosa (RP),1,50
674,Treatment of Steroid Resistant GVHD by Infusion MSC,1,50
675,The Treatment of Patients With Type 1 Diabetes Mellitus With Autologous Tolerogenic Dendritic Cells,1,30
676,Autologous Mesenchymal Stem Cells From Adipose Tissue in Patients With Secondary Progressive Multiple Sclerosis,1,30
677,Patient-Derived Stem Cell Therapy for Diabetic Kidney Disease,1,30
678,Allogeneic Adipose Tissue-Derived Mesenchymal Stem Cells (GXCPC1) for Knee Osteoarthritis,1,30
679,The TRansendocardial Stem Cell Injection Delivery Effects on Neomyogenesis STudy (The TRIDENT Study),1,30
680,A Study to Assess Safety and Efficacy of Umbilical Cord-derived Mesenchymal Stromal Cells in Knee Osteoarthritis,1,30
681,Adipose Derived Mesenchymal Cell Treatment in Lungtransplantation,1,30
682,Outcomes of Expanded Autologous Bone Marrow-derived Mesenchymal Stem Cells Therapy in Type II Diabetes,1,30
683,Mesenchymal Stem Cell Infusion as Prevention for Graft Rejection and Graft-versus-host Disease,1,30
684,Study on Shoulder Arthritis Treatment With Intra-articular Injections of Autologous Bone Marrow Aspirate.,1,30
685,Allogeneic MSC Treatment for Pulmonary Emphysema,1,30
686,Mesenchymal Stem Cells for Radiation-induced Xerostomia,1,30
687,Allogeneic Mesenchymal Human Stem Cell Infusion Therapy for Endothelial DySfunctiOn in Diabetic Subjects With Symptomatic Ischemic Heart Disease. (ACESO-IHD),1,30
688,Autologous Alveolar Bone Marrow Mesenchymal Stem Cells for the Reconstruction of Infrabony Periodontal Defects,1,30
689,A Follow-up Study to Evaluate the Safety of ALLO-ASC-DFU in ALLO-ASC-BI-201 Clinical Trial,1,30
690,Randomized Clinical Trial of Intravenous Infusion Umbilical Cord Mesenchymal Stem Cells on Cardiopathy,1,30
691,Clinical Efficacy of Exosome in Degenerative Meniscal Injury,1,30
692,Treatment of Intractable Common Extensor Tendon Injury Using Mesenchymal Stem Cells (Allo-ASC),1,30
693,Evaluation of Efficacy and Safety of Autologous MSCs Combined to Biomaterials to Enhance Bone Healing,1,30
694,Bone Marrow Derived Stem Cell Transplantation in T2DM,1,30
695,Development of Novel Strategy for Treatment of Anterior Cruciate Ligament (ACL) Injury Using Stem Cell,1,30
696,Safety and Efficacy of Mesenchymal Precursor Cells in Diabetic Nephropathy,1,30
697,Mesenchymal Stem Cell Therapy in Multiple System Atrophy,1,30
698,Mesenchymal Stem Cells in Patients With Type 1 Diabetes Mellitus,1,30
699,Improvement of Liver Function in Liver Cirrhosis Patients After Autologous Mesenchymal Stem Cell Injection:a Phase I-II Clinical Trial,1,30
700,Treatment of Knee Osteoarthritis With Allogenic Mesenchymal Stem Cells,1,30
701,Efficacy and Safety of Umbilical Cord Mesenchymal Stem Cells Transplantation in Patients With Type 2 Diabetes Mellitus,1,30
702,Boost Brittle Bones Before Birth,1,30
703,Mesenchymal Stromal Cells and Osteoarthritis,1,30
704,Mesenchymal Stemcells for Radiation Induced Xerostomia,1,30
705,Inflammation and Stem Cells in Diabetic and Chronic Kidney Disease,1,30
706,Application of hUC-MSCs in Treating Acute Lung Injury: a Single Center Prospective Clinical Research,1,30
707,A Proof of Concept Study for the DNA Repair Driven by the Mesenchymal Stem Cells in Critical COVID-19 Patients,1,30
708,Microneedle Versus Fractional CO₂ Laser for Skin Aging Treatment With Stem Cell Secretome in Indonesian Adult Women,1,30
709,Clinical Use of Stem Cells for the Treatment of Covid-19,1,30
710,Effect of Mesenchymal Stromal Cells on Sepsis and Septic Shock,1,30
711,Intraspinal Transplantation of Autologous ADRC in ALS Patients,1,30
712,"A Study to Evaluate the Safety, Tolerability, and Exploratory Efficacy of IMS001 in Subjects With Multiple Sclerosis",1,30
713,Study of Descartes-30 in Acute Respiratory Distress Syndrome,1,30
714,Senescence in Chronic Kidney Disease,1,30
715,Clinical Study of Umbilical Cord Mesenchymal Stem Cells Infusion for Aging Frailty,1,30
716,Efficacy and Safety Evaluation of Mesenchymal Stem Cells for the Treatment of Patients With Respiratory Distress Due to COVID-19,1,30
717,Efficacy of Infusions of MSC From Wharton Jelly in the SARS-Cov-2 (COVID-19) Related Acute Respiratory Distress Syndrome,1,30
718,Umbilical Cord Mesenchymal Stem Cell Transplantation for Decompensated Hepatitis B Cirrhosis,1,30
719,Bone Marrow Mesenchymal Stem Cell Derived Extracellular Vesicles Infusion Treatment for Mild-to-Moderate COVID-19: A Phase II Clinical Trial,1,30
720,"Safety, Tolerability and Efficacy of CYP-006TK in Adults With Diabetic Foot Ulcers",1,30
721,Allogeneic Adipose Tissue-derived Mesenchymal Stem Cells in Ischemic Stroke,1,30
722,Induced Wound Healing by Application of Expanded Bone Marrow Stem Cells in Diabetic Patients With Critical Limb Ischemia,1,30
723,Safety and Efficacy Study of Co-transfering of Mesenchymal Stem Cell and Regulatory T Cells in Treating End-stage Liver Disease,1,30
724,Clinical Study for Subjects With COVID-19 Using Allogeneic Adipose Tissue-Derived Mesenchymal Stem Cells,1,30
725,Efficacy of WJ-derived Mesenchymal Stem Cells in Combination With Parathyroid Hormone for Vertebral Compression Fracture,1,30
726,Treatment of Osteoarthritis of the Hip Joint With Intra-articular Injection of Microfractured Autologous Adipose Tissue Containing Mesenchymal Stromal Cells.,1,30
727,Treatment of Knee Osteoarthritis by Intra-articular Injection of Bone Marrow Mesenchymal Stem Cells,1,30
728,Adjunctive Allogeneic Mesenchymal Stem Cells for Treatment-resistant Bipolar Depression,1,30
729,Effectiveness of Autologous Adipose-derived Stem Cells in the Treatment of Knee Cartilage Injury,1,30
730,Safety and Efficacy Study of Allogeneic Adipose-derived Stem Cells for Treatment of Lateral Epicondylitis,1,30
731,Human Amniotic Membrane and Mesenchymal Stem Cells Composite,1,24
732,Effects of Repeated Mesenchymal Stem Cells (MSC) in Patients With Progressive Multiple Sclerosis,1,24
733,Human Umbilical Cord Mesenchymal Stem Cells for Treating HBV Clinical Study,1,24
734,Treatment of Tendon Injury Using Allogenic Adipose-derived Mesenchymal Stem Cells (Rotator Cuff Tear),1,24
735,Mesenchymal Stromal Cells in Living Donor Kidney Transplantation,1,24
736,A Study of TH-SC01 for Treating Complex Perianal Fistula in Perianal Crohn's Disease.,1,24
737,Addition of Cord Blood Tissue-Derived Mesenchymal Stromal Cells to Ruxolitinib for the Treatment of Steroid-Refractory Acute Graft Versus Host Disease,1,24
738,Autologous Mesenchymal Stem Cell (MSC) Transplantation in MS,1,24
739,A Tolerance Clinical Study on Aerosol Inhalation of Mesenchymal Stem Cells Exosomes In Healthy Volunteers,1,24
740,Study of Mesenchymal Stem Cells for the Treatment of Medically Refractory Ulcerative Colitis (UC),1,24
741,Effects of ASC Secretome on Human Osteochondral Explants,1,24
742,Clinical Trial to Evaluate Efficacy and Safety of JOINTSTEM in Patients With Degenerative Arthritis,1,24
743,Study of Mesenchymal Stem Cells for the Treatment of Medically Refractory Crohn's Colitis,1,24
744,REcycled CartiLage Auto/Allo IMplantation,1,25
745,Mesenchymal Stem Cells for the Treatment of MS,1,24
746,The MEseNchymal coviD-19 Trial: MSCs in Adults With Respiratory Failure Due to COVID-19 or Another Underlying Cause,1,24
747,A Pilot Clinical Study on Inhalation of Mesenchymal Stem Cells Exosomes Treating Severe Novel Coronavirus Pneumonia,1,24
748,Use of UC-MSCs for COVID-19 Patients,1,24
749,"Randomized, Double-Blind Clinical Trial for Parkinson's Disease (Early and Moderate)",1,24
750,Autologous Culture Expanded Mesenchymal Stromal Cells for Knee Osteoarthritis,1,24
751,A Clinical Trial to Determine the Safety and Efficacy of Hope Biosciences Autologous Mesenchymal Stem Cell Therapy for the Treatment of Traumatic Brain Injury and Hypoxic-Ischemic Encephalopathy,1,24
752,hUC Mesenchymal Stem Cells (19#iSCLife®-UT) Therapy for Patients With Thin Endometrial Infertility,1,24
753,Randomized Double-Blind Phase 2 Efficacy and Safety of Autologous HB-MSCs vs Placebo for Treatment of Multiple Sclerosis,1,24
754,Autologous Implantation of Mesenchymal Stem Cells for the Treatment of Distal Tibial Fractures,1,24
755,A Study of Cell Therapy for Subjects With Acute Kidney Injury Who Are Receiving Continuous Renal Replacement Therapy,1,24
756,Mesenchymal Stem Cells and Amniotic Membrane Composite for Supraspinatus Tendon Repair Augmentation,1,24
757,Evaluation of GvHD Damage on Medullary Mesenchymal Stem Cells,1,25
758,Menstrual Blood Stem Cells in Severe Covid-19,1,29
759,Safety Study of Stem Cell Transplant to Treat Limbus Insufficiency Syndrome,1,27
760,Allogeneic HUman Mesenchymal Stem Cell InfusioN Versus Placebo in Subjects With Alcohol Use Disorder and Major DepreSsion.,1,28
761,A Phase 2 Study to Evaluate the Efficacy and Safety of JointStem in Treatment of Osteoarthritis,1,28
762,iExosomes in Treating Participants With Metastatic Pancreas Cancer With KrasG12D Mutation,1,28
763,Mesenchymal Stem Cells (MSCs) - Like Cell Transplantation in Women With Primary Ovarian Insufficiency,1,28
764,A Study of ADR-001 in Patients With Liver Cirrhosis,1,27
765,Autologous Oral Mucosa Transplantation for Limbal Stem Cell Deficiency,1,27
766,Effect of UMSCs Derived Exosomes on Dry Eye in Patients With cGVHD,1,27
767,Adipose Derived Mesenchymal Stem Cell Characteristics in Anal Fistulas,1,27
768,Trial of Autologous Mesenchymal Stem Cells in Patients With Multiple System Atrophy,1,27
769,Treatment of Gingival Recession Using Mesenchymal Stem Cells,1,27
770,Intracoronary Infusion of Autologous Bone Marrow Cells for Treatment of Idiopathic Dilated Cardiomyopathy,1,27
771,A Dose-escalation Safety Trial for Intrathecal Autologous Mesenchymal Stem Cell Therapy in Amyotrophic Lateral Sclerosis,1,27
772,Treatment of Degenerative Disc Disease With Allogenic Mesenchymal Stem Cells (MSV),1,25
773,Safety & Efficacy of AlloRx SC® in PTHS Patients,1,26
774,Autologous Multipotent Mesenchymal Stromal Cells in the Treatment of Amyotrophic Lateral Sclerosis,1,26
775,"Mesenchymal Cells From Autologous Bone Marrow, Administered Intravenously in Patients Diagnosed With Multiple Sclerosis",1,26
776,Clinical Study to Assess the Safety and Preliminary Efficacy of HCR040 in Acute Respiratory Distress Syndrome,1,26
777,Treatment of Infertility by Collagen Scaffold Loaded With Umbilical Cord Derived Mesenchyma Stem Cells,1,26
778,Evaluation of Mesenchymal Stem Cells to Treat Avascular Necrosis of the Hip,1,26
779,Investigator Initiated Trial to Evaluate the Efficacy and Safety of Intra-articular Injection of ADMSC Comared to Negative Control After High Tibial Osteotomy in the Osteoarthritis Patients.,1,26
780,Clinical Trial to Assess the Safety and Efficacy of Intravenous Administration of Allogeneic Adult Mesenchymal Stem Cells of Expanded Adipose Tissue in Patients With Severe Pneumonia Due to COVID-19,1,26
781,Effects of Muscle Energy Technique in Knee Osteoarthritis Patients,1,26
782,Tolerability and Efficacy of Intravenous Infusion of Autologous MSC_Apceth for the Treatment of Critical Limb Ischemia,1,25
783,Treatment of Patients With Inflammatory-dystrophic Diseases of the Cornea Using Autologous Stem Cells,1,25
784,Adipose-tissue-derived Total-Stromal-cells (TOST) Therapy in Knee Osteoarthritis,1,30
785,Cell Therapy With Cellistem-OA for Symptomatic Knee Osteoarthritis,1,30
786,Parkinson's Disease Therapy Using Cell Technology,1,50
787,Allogenic UCMSCs as Adjuvant Therapy for Severe COVID-19 Patients,1,42
788,Umbilical Cord Mesenchymal Stem Cells Therapy (19#iSCLife®-SA) for Patients With Spinocerebellar Ataxia,1,45
789,Interferon γ-Primed Mesenchymal Stromal Cells as Prophylaxis for Acute Graft v Host Disease,1,45
790,Safety and Efficacy of Mesenchymal Stem Cell Transplantation for Acute-on-Chronic Liver Failure,1,45
791,Study of the Safety of Therapeutic Tx With Immunomodulatory MSC in Adults With COVID-19 Infection Requiring Mechanical Ventilation,1,45
792,Mesenchymal Stem/Stromal Cell Therapy in the Treatment of Frailty,1,44
793,MSC-Exos Promote Healing of MHs,1,44
794,Human Umbilical Cord Mesenchymal Stem Cell(UC-MSC)Delayed Renal Chronic Kidney Disease(CKD3、4 ),1,44
795,Mesenchymal Stem Cells in Rotator Cuff Repair,1,44
796,Human Placental Mesenchymal Stem Cells Treatment on Diabetic Foot Ulcer,1,43
797,Administration of Adipose-derived Stem Cells (ASC) in Patient With Critical Limb Ischemia,1,43
798,Bone Marrow Mesenchymal Stem Cells Transfer in Patients With ST-segment Elevation Myocardial Infarction,1,43
799,Autologous Mesenchymal Stromal Cells and Islet Co-transplantation in TP-IAT,1,42
800,Stem Cell Injection in Cancer Survivors,1,46
801,Hypoxia and Inflammatory Injury in Human Renovascular Hypertension,1,42
802,Treatment With Human Umbilical Cord Mesenchymal Stem Cells for Refractory Diabetic Peripheral Neuropathy,1,42
803,Evaluate the Safety and Efficacy of Allogeneic Umbilical Cord Mesenchymal Stem Cells in Patients With Multiple Sclerosis,1,41
804,The Effects of Intra-articular Injection of Mesenchymal Stem Cells in Knee Joint Osteoarthritis,1,40
805,Allogeneic Human Mesenchymal Stem Cells for Alzheimer's Disease,1,40
806,UC-MSC Transplantation for Left Ventricular Dysfunction After AMI,1,40
807,Allogeneic Mesenchymal Stem Cell Transplantation in Tibial Closed Diaphyseal Fractures,1,40
808,Tissue and Hematopoietic/Mesenchymal Stem Cell for Humanized Xenograft Studies in Melanoma and Squamous Head and Neck Cancer,1,40
809,Mesenchymal Stem Cells for the Treatment of Perianal Fistulizing Crohn's Disease,1,40
810,Immune Modulation by Exosomes in COVID-19,1,40
811,Mesenchymal Stem Cells After Renal or Liver Transplantation,1,40
812,Phase IIa Randomized Placebo Controlled Trial: Mesenchymal Stem Cells as a Disease-modifying Therapy for iPD,1,45
813,A Comparative Study of 2 Doses of BM Autologous H-MSC+Biomaterial vs Iliac Crest AutoGraft for Bone Healing in Non-Union,1,46
814,"Role of Stem Cells, Platelet Rich Plasma in Treatment of Scars",1,40
815,Treatment of Severe COVID-19 Patients Using Secretome of Hypoxia-Mesenchymal Stem Cells in Indonesia,1,48
816,Efficacy of Allogeneic UCMSCs for Treating Large Defects Knee Injury,1,50
817,Intrathecal Administration of Autologous Mesenchymal Stem Cell-derived Neural Progenitors (MSC-NP) in Progressive Multiple Sclerosis,1,50
