,Title,count,enrolled
550,"Allogeneic ABCB5-positive Dermal Mesenchymal Stromal Cells for Treatment of Epidermolysis Bullosa (Phase III, Cross-over)",1,74
551,Mesenchymal Stromal Cells for Infants With Congenital Heart Disease (MedCaP),1,36
552,Phase IIb Trial to Evaluate Longeveron Mesenchymal Stem Cells to Treat Aging Frailty,1,150
553,Safety and Efficacy Trial Using Allogeneic Human Mesenchymal Stem Cells: The SIRONA Trial,1,40
554,Stem Cell and Conditioned Medium for Cerebral Palsy,1,78
555,Safety and Effectiveness Study of Allogeneic Umbilical Cord Blood-derived Mesenchymal Stem Cell in Patients With RDEB,1,5
556,A Study of TH-SC01 for Treating Complex Perianal Fistula in Perianal Crohn's Disease.,1,24
557,Cell Therapy With Mesenchymal Stem Cell in Ischemic Limb Disease,1,18
558,Treatment of Systemic Lupus Erythematosus With Pooled Allogenic Mesenchymal Stem Cells,1,7
559,Clinical Trial to Assess the Efficacy of MSC in Patients With ARDS Due to COVID-19,1,20
560,Allogenic Mesenchymal Stem Cells And Physical Therapy for MS Treatment,1,60
561,Treatment of Severe COVID-19 Pneumonia With Allogeneic Mesenchymal Stromal Cells (COVID_MSV),1,24
562,Dose Finding Study to Assess Safety and Efficacy of Stem Cells in Liver Cirrhosis,1,40
563,Mesenchymal Stem Cells in Critical Limb Ischemia,1,20
564,Ex Vivo Cultured Bone Marrow Derived Allogenic MSCs in AMI,1,20
565,Stem Cell Therapy: a Compassionate Use Program in Perianal Fistula,1,52
566,Safety Assessment of Intravitreal Mesenchymal Stem Cells for Acute Non Arteritic Anterior Ischemic Optic Neuropathy,1,5
567,Wharton´s Jelly Derived Mesenchymal Stromal Cell Repeated Treatment of Adult Patients Diagnosed With Type I Diabetes,1,15
568,Multicenter Clinical Trial Comparing Treatment With Allogeneic Mesenchymal Cells Versus Autologous Mesenchymal Cells and Versus Active Control With Hyaluronic Acid in Patients With Knee Osteoarthritis.,1,120
569,Allogenic Bone Marrow Mesenchymal Stem Cells Infusion in Patients With Steroid-refractory GVHD,1,10
570,Clinical Trial to Evaluate if the Laparoscopic Administration of Cells Derived From the Fatty Tissue Can Improve the Inflammatory Stenosis in Patient With Crohn's Disease,1,20
571,Treatment of Covid-19 Associated Pneumonia With Allogenic Pooled Olfactory Mucosa-derived Mesenchymal Stem Cells,1,32
572,Adjunctive Allogeneic Mesenchymal Stem Cells for Treatment-resistant Bipolar Depression,1,30
573,Treatment of Refractory Sever Systemic Scleroderma by Injection of Allogeneic Mesenchymal Stem Cells,1,20
574,Human Mesenchymal Stem Cells For Acute Respiratory Distress Syndrome,1,9
575,A Study of Allogeneic Mesenchymal Bone Marrow Cells in Subjects With Ischemic Stroke,1,38
576,Allogeneic Mesenchymal Human Stem Cell Infusion Therapy for Endothelial DySfunctiOn in Diabetic Subjects With Symptomatic Ischemic Heart Disease. (ACESO-IHD),1,30
577,Allogeneic Mesenchymal Stem Cell Transplantation in Tibial Closed Diaphyseal Fractures,1,40
578,Safety and Tolerability Study of Allogeneic Mesenchymal Stem Cell Infusion in Adults With Cystic Fibrosis,1,14
579,Safety of Locally Delivered Allogeneic Mesenchymal Stromal Cells,1,18
580,Clinical Trial With MSC for Graft Versus Host Disease Treatment,1,16
581,Potential Use of Autologous and Allogeneic Mesenchymal Stem Cells in Patients With Multiple System Atrophy,1,15
582,Allogenic Mesenchymal Stem Cell Derived Exosome in Patients With Acute Ischemic Stroke,1,5
583,Multicenter Clinical Trial for the Evaluation of Mesenchymal Stem Cells From Adipose Tissue in Patients With Chronic Graft Versus Host Disease.,1,19
584,Clinical Trial In The Treatment Of Allogeneic Post-Transplant Cytopenias With Sequential Infusion Of Allogeneic Mesenchymal Cells Expanded In Vitro,1,15
585,Treatment of Intractable Common Extensor Tendon Injury Using Mesenchymal Stem Cells (Allo-ASC),1,30
586,A Study to Evaluate the Safety of ALLO-ASC-CD for Treatment of Crohn's Disease,1,9
587,Clinical Study of ALLO-ASC-SHEET in Subjects With Diabetic Wagner Grade II Foot Ulcers,1,64
588,Safety of ALLO-ASC-DFU in the Patients With Diabetic Foot Ulcers,1,5
589,Clinical Study of ALLO-ASC-SHEET in Subjects With Diabetic Foot Ulcers,1,56
590,A Follow-up Study to Evaluate the Safety of ALLO-ASC-DFU in ALLO-ASC-BI-201 Clinical Trial,1,30
591,Clinical Study to Evaluate Efficacy and Safety of ALLO-ASC-DFU in Patients With Diabetic Foot Ulcers.,1,164
592,Clinical Study to Evaluate Efficacy and Safety of ALLO-ASC-DFU in Patients With Diabetic Foot Ulcers,1,59
593,Study to Evaluate Safety and Efficacy of ALLO-ASC-SHEET in Subjects With Dystrophic Epidermolysis Bullosa,1,6
594,A Study to Evaluate the Safety of ALLO-ASC-DFU in the Subjects With Deep Second-degree Burn Wound,1,5
595,"Treatment of Fecal Incontinence Using Allogenic-Adipose-derived Mesenchymal Stem Cells: A Prospective, Dose Escalation, Randomized, Placebo-controlled, Parallel-group, Single-blind, Single-center Pilot Study",1,21
596,A Clinical Trial to Evaluate the Safety and Efficacy of ALLO-ASC-DFU for Second Deep Degree Burn Injury Subjects,1,22
597,Treatment of Tendon Injury Using Mesenchymal Stem Cells,1,12
598,"Reparative Therapy in Acute Ischemic Stroke With Allogenic Mesenchymal Stem Cells From Adipose Tissue, Safety Assessment, a Randomised, Double Blind Placebo Controlled Single Center Pilot Clinical Trial",1,19
599,Safety and Efficacy Study of Allogeneic Adipose-derived Stem Cells for Treatment of Lateral Epicondylitis,1,30
600,Allogeneic HUman Mesenchymal Stem Cell InfusioN Versus Placebo in Subjects With Alcohol Use Disorder and Major DepreSsion.,1,28
601,The Percutaneous Stem Cell Injection Delivery Effects on Neomyogenesis Pilot Study (The POSEIDON-Pilot Study),1,31
602,AllogeneiC Human Mesenchymal Stem Cells (hMSC) in Patients With Aging FRAilTy Via IntravenoUS Delivery,1,65
603,Allogeneic Mesenchymal Human Stem Cells Infusion Therapy for Endothelial DySfunctiOn in Diabetic Subjects,1,16
604,PercutaneOus StEm Cell Injection Delivery Effects On Neomyogenesis in Dilated CardioMyopathy (The POSEIDON-DCM Study),1,37
605,The TRansendocardial Stem Cell Injection Delivery Effects on Neomyogenesis STudy (The TRIDENT Study),1,30
606,Transendocardial Injection of Allogeneic-MSC in Patients With Non-Ischemic Dilated Cardiomyopathy,1,136
607,Treatment of Refractory Acute Graft-Versus-Host Disease by Sequential Infusion of Allogenic Mesenchymal Stem Cell.,1,15
608,Treatment of Degenerative Disc Disease With Allogenic Mesenchymal Stem Cells (MSV),1,25
609,Treatment of Knee Osteoarthritis With Allogenic Mesenchymal Stem Cells,1,30
610,Human Mesenchymal Stromal Cells For Acute Respiratory Distress Syndrome (START),1,60
611,Efficacy and Safety of Allogeneic Mesenchymal Precursor Cells (Rexlemestrocel-L) for the Treatment of Heart Failure.,1,566
612,Allogeneic Mesenchymal Stromal Cell Therapy in Renal Transplant Recipients,1,10
613,Allogeneic Amniotic Mesenchymal Stem Cell Therapy for Lupus Nephritis,1,16
614,Evaluate the Safety and Efficacy of Allogeneic Umbilical Cord Mesenchymal Stem Cells in Patients With COVID-19,1,75
615,Mesenchymal Stem Cell Therapy of Dry Eye Disease in Patients With Sjögren's Syndrome,1,40
616,A Clinical and Histological Analysis of Mesenchymal Stem Cells in Amputation,1,16
617,Study of Mesenchymal Stem Cells for Pediatric Perianal Fistulizing Crohn's Disease,1,10
618,Bone Marrow-Derived Mesenchymal Stem Cell Therapy for Chronic Kidney Disease,1,20
619,Exploring the Efficacy and Safety of CS20AT04 (Allogenic Bone Marrow-Derived Stem Cell) in Systemic Lupus Erythematosus Patients,1,10
620,A Clinical Trial to Study the Efficacy and Safety of Different Doses of Bone Marrow Derived Mesenchymal Stem Cells in Patients With Critical Limb Ischemia Due to Buergers Disease,1,90
621,A Study to Assess the Effect of Intravenous Dose of (aMBMC) to Subjects With Non-ischemic Heart Failure,1,23
622,Cellular Therapy for Extreme Preterm Infants at Risk of Developing Bronchopulmonary Dysplasia,1,9
623,Evaluate the Safety and Explore Efficacy of Umbilical Cord Mesenchymal Stem Cells in Acute Myocardial Infarction,1,10
624,Allogeneic Mesenchymal Stem Cells for Osteoarthritis,1,72
625,Mesenchymal Stem Cells for the Treatment of Rectovaginal Fistulas in Participants With Crohn's Disease,1,40
626,Feasibility and Safety of Allogeneic Adipose Mesenchymal Stem Cells (aMSCs) Delivery Into Kidney Allografts Procured From Deceased Donors With High Kidney Donor Profile Index (KDPI),1,15
627,Mesenchymal Stem Cells for the Treatment of Perianal Fistulizing Crohn's Disease,1,40
628,Allogeneic Human Umbilical Cord Mesenchymal Stem Cells for a Single Male Patient With Duchenne Muscular Dystrophy (DMD),1,1
629,Allogenic UCMSCs as Adjuvant Therapy for Severe COVID-19 Patients,1,42
630,Study of Mesenchymal Stem Cells for the Treatment of Ileal Pouch Fistula's in Participants With Crohn's Disease,1,40
631,Perinatal Arterial Stroke Treated With Stromal Cells Intranasally,1,10
632,Wharton´s Jelly Derived Mesenchymal Stromal Cell Treatment of Adult Patients Diagnosed With Type I Diabetes,1,24
633,Treatment With Allogeneic Adipose-derived Mesenchymal Stem Cells in Patients With Aqueous Deficient Dry Eye Disease,1,7
634,Treatment of Lupus Nephritis With Allogeneic Mesenchymal Stem Cells,1,36
635,Treatment of Heart Failure Using Human Umbilical Cord Mesenchymal Stem Cells(hUC-MSC),1,20
636,Clinical Trial for Parkinson's Disease Using Allogeneic HB-adMSCs (Early and Moderate PD).,1,60
637,Interferon γ-Primed Mesenchymal Stromal Cells as Prophylaxis for Acute Graft v Host Disease,1,45
638,Evaluate the Safety and Efficacy of Allogeneic Umbilical Cord Mesenchymal Stem Cells in Patients With Multiple Sclerosis,1,41
639,Regeneration of Posterior Cruciate Ligament Injury Using Hypoxic Conditioned Allogenic Adipose Mesenchymal Stem Cell and Condition Medium,1,16
640,Evaluate the Safety of CS20AT04 Inj. in Subjects With Lupus Nephritis,1,7
641,Allogeneic Bone Marrow-Derived Mesenchymal Stem Cell Therapy for Idiopathic Parkinson's Disease,1,20
642,Safety and Tolerability Of Allogeneic Mesenchymal Stromal Cells in Pediatric Inflammatory Bowel Disease,1,1
643,Allogeneic Bone Marrow Mesenchymal Stem Cells for Patients With Interstitial Lung Disease (ILD) & Connective Tissue Disorders (CTD),1,10
644,A Study of Allogeneic Low Oxygen Mesenchymal Bone Marrow Cells in Subjects With Myocardial Infarction,1,50
645,Mesenchymal Stromal Cells for COVID-19 and Viral Pneumonias,1,10
646,Clinical Trial of Allogenic Adipose Tissue-Derived Mesenchymal Progenitor Cells Therapy for Knee Osteoarthritis,1,22
647,Cellular Immunotherapy for Septic Shock: A Phase I Trial,1,9
648,Allogenic Adipose Tissue-Derived Mesenchymal Progenitor Cells for the Treatment of Knee Osteoarthritis,1,108
649,Safety and Efficacy of Allogeneic Adipose Tissue Mesenchymal Stem Cells in Diabetic Patients With Critical Limb Ischemia,1,90
650,Allogeneic Mesenchymal Stem Cells for Radiation-induced Hyposalivation and Xerostomia/Dry Mouth,1,10
651,Treatment of Tendon Injury Using Allogenic Adipose-derived Mesenchymal Stem Cells (Rotator Cuff Tear),1,24
652,Mesenchymal Stromal Cell Therapy For The Treatment Of Acute Respiratory Distress Syndrome,1,7
653,Treatment of Cerebellar Ataxia With Mesenchymal Stem Cells,1,7
654,Clinical Trial to Assess the Safety and Efficacy of Intravenous Administration of Allogeneic Adult Mesenchymal Stem Cells of Expanded Adipose Tissue in Patients With Severe Pneumonia Due to COVID-19,1,26
655,A Multi-center Study a Single IV Infusion of Allogeneic MPCs in Patients With Rheumatoid Arthritis and Incomplete Response to at Least One TNFα Inhibitor,1,48
656,Treatment of Refractory Systemic Lupus Erythematosus by Allogeneic Mesenchymal Stem Cells Derived From the Umbilical Cord,1,10
657,Efficacy of Invitro Expanded Bone Marrow Derived Allogeneic Mesenchymal Stem Cell Transplantation Via Portal Vein or Hepatic Artery or Peripheral Vein in Patients With Wilson Cirrhosis,1,10
658,Umbilical Cord Mesenchymal Stem Cell for Liver Cirrhosis Patient Caused by Hepatitis B,1,12
659,Safety and Potential Efficacy of Human Mesenchymal Stem Cells in Non-Cystic Fibrosis Bronchiectasis,1,6
660,Clinical Study for Subjects With COVID-19 Using Allogeneic Adipose Tissue-Derived Mesenchymal Stem Cells,1,30
661,The Effectiveness of Adding Allogenic Stem Cells After Traditional Treatment of Osteochondral Lesions of the Talus,1,70
662,Stem Cell Therapy for Chronic Kidney Disease,1,40
663,Allogeneic Mesenchymal Stem Cells in Osteoarthritis,1,60
664,Safety of Allogeneic Human Umbilical Cord Mesenchymal Stem Cells (UC-MSCs) to Treat Perianal Fistulas Patients With Crohn's Disease,1,7
665,Clinical Trial to Evaluate Efficacy and Safety of SMUP-IA-01 in Patients With Knee Osteoarthritis,1,90
666,Reduce Immunosuppression With Atmp in NS ChildrEn,1,11
667,Human Umbilical Cord Mesenchymal Stem Cells for Treating HBV Clinical Study,1,24
668,Intravitreal Mesenchymal Stem Cell Transplantation in Advanced Glaucoma.,1,2
669,Umbilical Cord-derived Mesenchymal Stem Cells for Ischemic Stroke,1,200
670,Clinical Trial to Evaluate Efficacy and Safety of of Autologous Mesenchymal Stem Cells (MSC) Injected Intracavernously,1,54
671,"Study, Double Blind, Randomized, Comparing Two Groups to Evaluate the Safety and Efficacy of Autologous Mesenchymal Stem Cells From Adipose Tissue (CMMAd) in the Treatment of the Faecal Incontinence",1,16
672,Autologous Adipose Derived Mesenchymal Stem Cells for Spinal Cord Injury Patients,1,40
673,Treatment of Severe Infections With Mesenchymal Stem Cells,1,66
674,Mesenchymal Stem Cells for Age-Related Frailty,1,36
675,Safety and Efficacy Study of Matrilin-3 Pretreated Autologous Adipose Derived Mesenchymal Stem Cells Implantation in Chronic Low Back Pain Patients With Lumbar Intervertebral Disc Degeneration,1,4
676,Angiographic Delivery of AD-MSC for Ulcerative Colitis,1,20
677,Clinical Study of Umbilical Cord Mesenchymal Stem Cells Infusion for Aging Frailty,1,30
678,Adipose Tissue-derived Mesenchymal Stem Cell (AD-MSC) Therapy for the Treatment of Sexual Function Impairment in Female,1,130
679,A Study on Radiation-induced Pulmonary Fibrosis Treated With Clinical Grade Umbilical Cord Mesenchymal Stem Cells,1,10
680,Evaluation of Stem Cell Therapy Effects on the Immune Response in Rheumatoid Arthritis Patients,1,15
681,hUC Mesenchymal Stem Cells (19#iSCLife®-UT) Therapy for Patients With Thin Endometrial Infertility,1,24
682,Cord Blood-Derived Mesenchymal Stem Cells for the Treatment of COVID-19 Related Acute Respiratory Distress Syndrome,1,70
683,Study of Autologous Mesenchymal Stem Cells to Treat Idiopathic Pulmonary Fibrosis,1,17
684,A Study on Pneumoconiosis Treated With Whole-lung Lavage Combined With Mesenchymal Stem Cells,1,80
685,Mesenchymal Stem Cells (MSC) for Ovarian Cancer,1,5
686,Safety and Efficacy Study of Autologus Bone Marrow Mesenchymal Stem Cells in Multiple Sclerosis,1,13
687,Autologous Mesenchymal Stem Cell (MSC) Transplantation in MS,1,24
688,Treatment of Allergic Rhinitis and Chronic Polypous Rhinosinusitis With Olfactory Mucosa-derived Mesenchymal Stem Cells,1,60
689,Mesenchymal Stem Cells and Myocardial Ischemia,1,10
690,Impact of Mesenchymal Stem Cells in Knee Osteoarthritis,1,16
691,Safety of Autologous MSC Infusion to Treat Epilepsy,1,60
692,Mesenchymal Stem Cells After Renal or Liver Transplantation,1,40
693,Mesenchymal Stem Cells to Treat Type 2 Diabetes,1,103
694,Autologous Bone Marrow Mesenchymal Stem Cells Transplantation for Articular Cartilage Defects Repair,1,10
695,RCT Mesenchymal Stem Cells Versus Hyaluronic Acid in OA Knee):,1,20
696,Application of Cell Regeneration Therapy With Mesenchymal Stem Cells From Adipose Tissue in Critical Chronic Ischemic Syndrome of Lower Limbs (CLI) in Nondiabetic Patients.,1,33
697,Effect of Human Umbilical Cord-derived Mesenchymal Stem Cells on Non-cardiac Surgery-induced Lung Injury,1,16
698,Mesenchymal Stem Cells in Rotator Cuff Repair,1,44
699,Reconstruction of Jaw Bone Using Mesenchymal Stem Cells,1,13
700,Safety and Effectiveness of BM-MSC vs AT-MSC in the Treatment of SCI Patients.,1,14
701,Mesenchymal Stem Cells in the Treatment of Subjects With Advance Chronic Obstructive Pulmonary Disease (COPD),1,15
702,Treatment of Patients With Bone Tissue Defects Using Mesenchymal Stem Cells Enriched by Extracellular Vesicles,1,20
703,Treatment of Knee Osteoarthritis With Autologous Mesenchymal Stem Cells,1,12
704,Prochymal™ Adult Human Mesenchymal Stem Cells for Treatment of Moderate-to-severe Crohn's Disease,1,10
705,Efficacy and Safety of Expanded UCMSCs On Patients With Moderate to Severe Psoriasis,1,5
706,Treatment of Recurrent Pregnancy Loss Using Mesenchymal Stem Cells,1,20
707,Mesenchymal Stem Cell Infusion as Treatment for Steroid-Resistant Acute Graft Versus Host Disease (GVHD) or Poor Graft Function,1,100
708,A Proof of Concept Study for the DNA Repair Driven by the Mesenchymal Stem Cells in Critical COVID-19 Patients,1,30
709,Safety and Effectiveness of Autologous Adipose Tissue Derived Mesenchymal Stem Cell Implantation in Patients With CP,1,1
710,A Dose-escalation Safety Trial for Intrathecal Autologous Mesenchymal Stem Cell Therapy in Amyotrophic Lateral Sclerosis,1,27
711,Umbilical Cord Mesenchymal Stem Cells Therapy (19#iSCLife®-SA) for Patients With Spinocerebellar Ataxia,1,45
712,Bone Marrow Mesenchymal Stem Cell Derived Extracellular Vesicles Infusion Treatment for ARDS,1,81
713,Use of Mesenchymal Stem Cells for Alveolar Bone Tissue Engineering for Cleft Lip and Palate Patients,1,5
714,Feasibility Study of Human Umbilical Cord Tissue-Derived Mesenchymal Stem Cells in Patients With Multiple Sclerosis,1,20
715,Autologous Mesenchymal Stem Cells From Adipose Tissue in Patients With Secondary Progressive Multiple Sclerosis,1,30
716,Mesenchymal Stem/Stromal Cell Therapy in the Treatment of Frailty,1,44
717,Treatment CLI Nonrevascularizable Lower Limb With Cell Therapy,1,10
718,Mesenchymal Stem Cell Secretome In Severe Cases of COVID-19,1,40
719,The Evaluation of the Effect of Mesenchymal Stem Cells on the Immune System of Patients With ALS,1,20
720,Clinical Study of Human Umbilical Cord Mesenchymal Stem Cells in the Treatment of Moderate and Severe Crohn's Disease,1,40
721,Combination of Conditioned Medium and Umbilical Cord-Mesenchymal Stem Cells Therapy for Sub-Acute Stroke Infarct,1,15
722,Trial of Autologous Mesenchymal Stem Cells in Patients With Multiple System Atrophy,1,27
723,Intravenous Transplantation of Mesenchymal Stem Cell in Patients With ALS,1,6
724,Mesenchymal Stem Cells Therapy in Patients With Recent Intracerebral Hemorrhage,1,9
725,Comparison Between Skin Graft Versus Skin Graft and Stem Cell Application,1,110
726,Safety of Wharton Jelly in Erectile Dysfunction,1,9
727,Patient-Derived Stem Cell Therapy for Diabetic Kidney Disease,1,30
728,Transplantation of Bone Marrow Derived Mesenchymal Stem Cells in Affected Knee Osteoarthritis by Rheumatoid Arthritis,1,60
729,"Evaluating Safety, Tolerability, and Efficacy of Autologous MitoCell Transplantation in Subjects With Idiopathic Parkinson's Disease",1,9
730,Effectiveness of Autologous Adipose-derived Stem Cells in the Treatment of Knee Cartilage Injury,1,30
731,Clinical Trial Based on the Use of Mesenchymal Stem Cells From Autologous Bone Marrow in Patients With Lumbar Intervertebral Degenerative Disc Disease,1,15
732,Safety and Effectiveness of Mesenchymal Stem Cells in the Treatment of Pneumonia of Coronavirus Disease 2019,1,60
733,Evaluate Safety of Adipose Derived Mesenchymal Stem Cell Transplantation for Type 1 Diabetes Treatment,1,10
734,Clinical Study of Umbilical Cord Mesenchymal Stem Cells Combined With Collagen Scaffold in the Treatment of Thin Endometrium,1,18
735,MSC for Treatment of cGVHD After Allo-HSCT,1,152
736,Treatment of Patients With Inflammatory-dystrophic Diseases of the Cornea Using Autologous Stem Cells,1,25
737,Phase I-II Clinical Trial With Autologous Bone Marrow Derived Mesenchymal Stem Cells for the Therapy of Multiple Sclerosis,1,9
738,Safety of UC-MSC Transfusion for ACLF Patients,1,16
739,Efficacy of Infusions of MSC From Wharton Jelly in the SARS-Cov-2 (COVID-19) Related Acute Respiratory Distress Syndrome,1,30
740,Human Placental Mesenchymal Stem Cells Treatment on Diabetic Foot Ulcer,1,43
741,WJMSCs Anti-inflammatory Therapy in Coronary Artery Disease,1,300
742,Autologous Adipose Derived MSCs Transplantation in Patient With Spinal Cord Injury.,1,8
743,Intrathecal Transplantation Of Autologous Adipose Tissue Derived MSC in the Patients With Spinal Cord Injury,1,15
744,hUC Mesenchymal Stem Cells (19#iSCLife®-LC) in the Treatment of Decompensated Hepatitis b Cirrhosishepatitis b Cirrhosis,1,20
745,Evaluate the Safety and Feasibility of Injecting PMD-MSC Into the Penis to Treat the Symptoms of Mild to Moderate ED,1,8
746,Evaluate the Safety and Feasibility of Injecting PMD-MSC Into the Penis to Treat the Symptoms of PD,1,5
747,Mesenchymal Stem Cells in Multiple Sclerosis (MSCIMS),1,10
748,A Study of ADR-001 in Patients With Liver Cirrhosis,1,27
749,MSC for Occlusive Disease of the Kidney,1,6
750,Study of Mesenchymal Autologous Stem Cells as Regenerative Treatment for Multiple Sclerosis,1,18
751,MSC-Exos Promote Healing of MHs,1,44
752,Intravenous Stem Cells After Ischemic Stroke,1,31
753,Adipose Stem Cells for Traumatic Spinal Cord Injury,1,10
754,Intrathecal Transplantation of Mesenchymal Stem Cell in Patients With ALS,1,8
755,Management of Retinitis Pigmentosa by Mesenchymal Stem Cells by Wharton's Jelly Derived Mesenchymal Stem Cells,1,32
756,Mesenchymal Stem Cells for Treatment of Amyotrophic Lateral Sclerosis (ALS),1,1
757,An Exploratory Study of ADR-001 in Patients With Severe Pneumonia Caused by SARS-CoV-2 Infection,1,6
758,The Effect of Stem Cells and Stem Cell Exosomes on Visual Functions in Patients With Retinitis Pigmentosa,1,135
759,Treatment Of Maxillary Bone Cysts With Autologous Bone Mesenchymal Stem Cells (MSV-H),1,11
760,Bone Marrow Mesenchymal Stem Cells Transfer in Patients With ST-segment Elevation Myocardial Infarction,1,43
761,Autologous Adipose Derived Mesenchymal Stem Cells (AMSC) in Reducing Hemodialysis Arteriovenous Fistula Failure,1,74
762,Stem Cells for Uremic Calciphylaxis Patients,1,7
763,Improvement of Liver Function in Liver Cirrhosis Patients After Autologous Mesenchymal Stem Cell Injection:a Phase I-II Clinical Trial,1,30
764,Mesenchymal Stem Cells Treatment for Decompensated Liver Cirrhosis,1,200
765,Autologous Adipose Tissue Derived Mesenchymal Stem Cells Transplantation in Patient With Buerger's Disease,1,15
766,Effect of Mesenchymal Stem Cells(MSCs) Transplantation for Acute Cerebral Infarction Patients,1,120
767,Efficacy and Safety of Adult Human Mesenchymal Stem Cells to Treat Steroid Refractory Acute Graft Versus Host Disease (GVHD),1,260
768,Study of Human Umbilical Cord-derived Mesenchymal Stem Cells for Treatment of Refractory Immune Thrombocytopenia,1,15
769,Cellular Therapy for Type 1 Diabetes Using Mesenchymal Stem Cells,1,60
770,"MV-NIS Infected Mesenchymal Stem Cells in Treating Patients With Recurrent Ovarian, Primary Peritoneal or Fallopian Tube Cancer",1,57
771,Autologous Implantation of Mesenchymal Stem Cells for the Treatment of Distal Tibial Fractures,1,24
772,Efficacy of Wharton Jelly in Erectile Dysfunction,1,9
773,Administration of Mesenchymal Stem Cells in Patients With Chronic Ischemic Cardiomyopathy (MESAMI2),1,90
774,"PHASE II CLINICAL TRIAL Prospective, Open, Nonrandomized Treatment of Osteonecrosis of the Femoral Head by the Administration of Autologous Mesenchymal Stem Cells",1,3
775,Safety and Efficacy Study of Umbilical Cord Blood-Drived Mesenchymal Stem Cells to Promote Engraftment of Unrelated Hematopoietic Stem Cell Transplantation,1,10
776,Side Effects of Autologous Mesenchymal Stem Cell Transplantation in Ankle Joint Osteoartritis,1,6
777,Autologous Transplantation of Mesenchymal Stem Cells (MSCs) and Scaffold in Full-thickness Articular Cartilage,1,6
778,Mesoblast Stem Cell Therapy for Patients With Single Ventricle and Borderline Left Ventricle,1,19
779,Experimental Autologous Mesenchymal Stem Cell Therapy in Treatment of Chronic Autoimmune Urticaria,1,10
780,Study of Ossium Mesenchymal Stem Cells for the Treatment of Pouch Fistulas in the Setting of Crohn's Disease,1,20
781,Co-transplantation of MSC in the Setting of Allo-HSCT,1,120
782,Follow-up Study for Participants Jointstem Clinical Trial,1,11
783,Mesenchymal Stem Cells (MSCs) for Perianal Fistula,1,16
784,Advanced Mesenchymal Enhanced Cell THerapY for SepTic Patients,1,21
785,Adipose Derived Mesenchymal Stem Cells for Induction of Remission in Perianal Fistulizing Crohn's Disease,1,278
786,A Study of CYP-001 for the Treatment of Steroid-Resistant Acute Graft Versus Host Disease,1,16
787,Safety of Intramuscular Injection of Allogeneic PLX-PAD Cells for the Treatment of Critical Limb Ischemia,1,15
788,"Cx611-0101, eASCs Intravenous Administration to Refractory Rheumatoid Arthritis Patients",1,53
789,Treatment of Respiratory Complications Associated With COVID-19 Infection Using ProTrans®,1,9
790,A Study to Assess Safety and Efficacy of Umbilical Cord-derived Mesenchymal Stromal Cells in Knee Osteoarthritis,1,30
791,Safety and Efficacy of Mesenchymal Stem Cell Transplantation for Acute-on-Chronic Liver Failure,1,45
792,REcycled CartiLage Auto/Allo IMplantation,1,25
793,Mesenchymal Stem Cell Based Therapy for the Treatment of Osteogenesis Imperfecta,1,2
794,Umbilical Cord Mesenchymal Stem Cells Therapy for Diabetic Nephropathy,1,15
795,Human Umbilical Cord Mesenchymal Stem Cells in the Treatment of Knee Osteoarthritis,1,50
796,Autologous Mesenchymal Stem Cells Transplantation for Spinal Cord Injury- A Phase I Clinical Study,1,9
797,Human Umbilical Cord Mesenchymal Stem Cells For the Treatment of Lumbar Disc Degeneration Disease,1,20
798,Bone Regeneration With Mesenchymal Stem Cells,1,20
799,Mesenchymal Stem Cells Transplantation in Patients With Chronic Renal Failure Due to Polycystic Kidney Disease,1,6
800,Mesenchymal Stem Cells in Knee Cartilage Injuries,1,13
801,Treatment of Chronic Medium-severe Periodontitis With Mesenchymal Stem Cells Predifferentiated in Osteogenic Direction,1,10
802,Safety of Autologous Bone Marrow Derived Mesenchymal Stem Cells in Erectile Dysfunction,1,10
803,Mesenchymal Stem Cells for Progressive Multiple Sclerosis_Sweden,1,7
804,Adipose-derived MSC to Treat Rejection in Kidney Transplant Recipients,1,12
805,Stem Cells for Bronchopulmonary Dysplasia,1,100
806,Multi-intravenous Infusion of Umbilical Cord Mesenchymal Stem Cells in Heart Failure With Reduced Ejection Fraction（PRIME-HFrEF Study）,1,40
807,Study of Intravenous COVI-MSC for Treatment of COVID-19-Induced Acute Respiratory Distress,1,100
808,Safety of Mesenchymal Stem Cell Extracellular Vesicles (BM-MSC-EVs) for the Treatment of Burn Wounds,1,10
809,Study of ExoFlo for the Treatment of Medically Refractory Ulcerative Colitis,1,10
810,A First-in-Human Study of XSTEM-OA in Patients With Knee Osteoarthritis,1,54
811,Allogeneic Adipose Tissue-Derived Mesenchymal Stem Cells (GXCPC1) for Knee Osteoarthritis,1,30
812,A Clinical Study of Mesenchymal Stem Cell Exosomes Nebulizer for the Treatment of ARDS,1,169
813,A Clinical Study of Mesenchymal Progenitor Cell Exosomes Nebulizer for the Treatment of Pulmonary Infection,1,60
814,Donor Bone Marrow Derived Mesenchymal Stem Cells in Controlling Heart Failure in Patients With Cardiomyopathy Caused by Anthracyclines,1,72
815,Safety and Efficacy of Mesenchymal Stem Cell for Radiation-induced Hyposalivation and Xerostomia in Previous Head and Neck Cancer Patients,1,120
816,Safety and Efficacy Study of Adult Human Mesenchymal Stem Cells to Treat Acute Graft Versus Host Disease (GVHD),1,32
817,Determine the Safety and Dose of EN001 in Patients With Duchenne Muscular Dystrophy(DMD),1,12
