,Locations,count,enrolled
372,"University of Southern California University Hospital, Los Angeles, California, United States | University of California, San Francisco, San Francisco, California, United States | Western States Clinical Research, Wheat Ridge, Colorado, United States | Clinical Research of West Florida, Clearwater, Florida, United States | Borland-Groover Clinic, Jacksonville, Florida, United States | Shafran Gastroenterology Center, Winter Park, Florida, United States | Atlanta Gastroenterology Associates, Atlanta, Georgia, United States | University of Chicago Medical Center, Chicago, Illinois, United States | Carle Clinic Association, Urbana, Illinois, United States | Indiana University Medical Center, Indianapolis, Indiana, United States | Cotton-O'Neil Clinical Research Center, Topeka, Kansas, United States | University of Kentucky Hospital, Lexington, Kentucky, United States | University of Louisville Hospital, Louisville, Kentucky, United States | Gulf Coast Research, Baton Rouge, Louisiana, United States | University of Maryland, Baltimore, Baltimore, Maryland, United States | National Institutes of Health, Bethesda, Maryland, United States | Chevy Chase Clinical Research, Chevy Chase, Maryland, United States | Massachusetts General Hospital, Boston, Massachusetts, United States | Brigham and Womens Hospital, Boston, Massachusetts, United States | Clinical Pharmacology Study Group, Worcester, Massachusetts, United States | Center for Clinical Studies, Dearborn, Michigan, United States | Center for Digestive Health, Troy, Michigan, United States | University of Minnesota Hospital, Minneapolis, Minnesota, United States | St Louis Center for Clinical Studies, Saint Louis, Missouri, United States | Dartmouth Hitchcock Medical Center, Lebanon, New Hampshire, United States | Weill Cornell Medical College, New York, New York, United States | Mount Sinai School of Medicine, New York, New York, United States | Rochester Institute for Digestive Diseases, Rochester, New York, United States | Rochester General Hospital, Rochester, New York, United States | University Hospital and Medical Center, Stony Brook, New York, United States | Charlotte Gastroenterology and Hepatology, Charlotte, North Carolina, United States | Pinehurst Medical Clinic, Pinehurst, North Carolina, United States | Wake Forest University, Winston-Salem, North Carolina, United States | Gastroenterology United of Tulsa, Tulsa, Oklahoma, United States | Options Health Research, Tulsa, Oklahoma, United States | Allegheney Center for Digestive Health, Pittsburgh, Pennsylvania, United States | University of Pittsburgh, Pittsburgh, Pennsylvania, United States | Gastroenterology Center of the Midsouth, Germantown, Tennessee, United States | Nashville GI Specialists, Nashville, Tennessee, United States | Vanderbilt University Medical Center, Nashville, Tennessee, United States | Baylor University Medical Center, Dallas, Texas, United States | University of Texas Medical Branch, Galveston, Texas, United States | University of Texas Health Science Center, Houston, Texas, United States | University of Vermont, Burlington, Vermont, United States | Digestive and Liver Disease Specialists, Norfolk, Virginia, United States | McGuire Research Institute, Richmond, Virginia, United States | Seattle Gastroenterology Associates, Seattle, Washington, United States | Royal Adelaide Hospital, Adelaide, South Australia, Australia | Royal Melbourne Hospital, Melbourne, Victoria, Australia | University of Calgary, Calgary, Alberta, Canada | University of Alberta Hospital, Edmonton, Alberta, Canada | Health Science Centre, Winnipeg, Manitoba, Canada | London Health Sciences Centre, London, Ontario, Canada | Mount Sinai Hospital, Toronto, Ontario, Canada | University of Otago, Christchurch, New Zealand | Waikato Hospital, Hamilton, New Zealand",1,330
373,"PRX Research, Mesquite, Texas, United States",1,400
374,"Andrews Institute, Gulf Breeze, Florida, United States | The Emory Clinic, Atlanta, Georgia, United States | Duke University, Durham, North Carolina, United States | Sanford Health, Fargo, North Dakota, United States | Sanford Health, Sioux Falls, South Dakota, United States",1,480
375,"MD Stem Cells, Westport, Connecticut, United States | MD Stem Cells, Coral Springs, Florida, United States | Medcare Orthopaedics & Spine Hospital, Dubai, United Arab Emirates",1,500
376,"Mesoblast Investigational Site 10757 - Cardiology, P.C., Birmingham, Alabama, United States | Mesoblast Investigational Site 13262 - University of Alabama at Birmingham Hospital, Birmingham, Alabama, United States | Mesoblast Investigational Site 10779 - Mercy Gilbert Medical Center, Gilbert, Arizona, United States | Mesoblast Investigational Site 10786 - Cardiovascular Associates of Mesa, Mesa, Arizona, United States | Mesoblast Investigational Site 10756 - Mayo Clinic, Phoenix, Arizona, United States | Mesoblast Investigational Site 13023 - University of Arizona Medical Center, Tucson, Arizona, United States | Mesoblast Investigational Site 10754 - University of California, San Diego, La Jolla, California, United States | Mesoblast Investigational Site 10759 - Scripps Clinic, La Jolla, California, United States | Mesoblast Investigational Site 13265 - University of California, Los Angeles, Los Angeles, California, United States | Mesoblast Investigational Site 10775 - Cedars-Sinai Medical Care Foundation, Los Angeles, California, United States | Mesoblast Investigational Site 10778 - Orange County Cardiology, Orange, California, United States | Mesoblast Investigational Site 13031 - St. John's Regional Medical Center, Oxnard, California, United States | Mesoblast Investigational Site 13275 - Stanford University Hospital, Stanford, California, United States | Mesoblast Investigational Site 13267 - Bethesda Heart Hospital, Boynton Beach, Florida, United States | Mesoblast Investigational Site 10780 - Morton Plant Hospital, Clearwater, Florida, United States | Mesoblast Investigational Site 10760 - Shands Hospital, University of Florida, Gainesville, Florida, United States | Mesoblast Investigational Site 13273 - University of Florida Health, Jacksonville, Florida, United States | Mesoblast Investigational Site 10768 - University of Miami, Miami, Florida, United States | Mesoblast Investigational Site 13280, Orlando, Florida, United States | Mesoblast Investigational Site 13264 - Florida Hospital Pepin Heart Institute, Tampa, Florida, United States | Mesoblast Investigational Site 13027 - Emory University School of Medicine, Atlanta, Georgia, United States | Mesoblast Investigational Site 10765 - Georgia Regents University, Augusta, Georgia, United States | Mesoblast Investigational Site 10772 - University Cardiologist, Rush University Medical Center, Chicago, Illinois, United States | Mesoblast Investigational Site 13030 - University of Iowa, Iowa City, Iowa, United States | Mesoblast Investigational Site 10783 - Gill Heart Institute, University of Kentucky, Lexington, Kentucky, United States | Mesoblast Investigational Site 13022 - University of Louisville, Louisville, Kentucky, United States | Mesoblast Investigational Site 13266, New Orleans, Louisiana, United States | Mesoblast Investigational Site 10782, Boston, Massachusetts, United States | Mesoblast Investigational Site 10766 - Michigan Cardiovascular Institute, Saginaw, Michigan, United States | Mesoblast Investigational Site 10762 - Minneapolis Heart Institute, Minneapolis, Minnesota, United States | Mesoblast Investigational Site 10761 - Mayo Clinic, Rochester, Minnesota, United States | Mesoblast Investigational Site 13281, Las Vegas, Nevada, United States | Mesoblast Investigational Site 13263 - RWJ Barnabas Heart Center, Newark, New Jersey, United States | Mesoblast Investigational Site 10776 - Columbia University Medical Center, New York, New York, United States | Mesoblast Investigational Site 13026 - Sanger Heart and Vascular Institute, Carolinas Healthcare System, Charlotte, North Carolina, United States | Mesoblast Investigational Site 10781 - Duke University, Durham, North Carolina, United States | Mesoblast Investigational Site 10758 - The Christ Hospital, Cincinnati, Ohio, United States | Mesoblast Investigational Site 10770 - University of Cincinnati, Cincinnati, Ohio, United States | Mesoblast Investigational Site 10773, Cleveland, Ohio, United States | Mesoblast Investigational Site 13278 - OhioHealth Research Institute, Columbus, Ohio, United States | Mesoblast Investigational Site 10785 - Lehigh Valley Hospital, Allentown, Pennsylvania, United States | Mesoblast Investigational Site 13261 - University of Pennsylvania, Philadelphia, Pennsylvania, United States | Mesoblast Investigational Site 10767 - Temple University Hospital, Philadelphia, Pennsylvania, United States | Mesoblast Investigational Site 13277, Philadelphia, Pennsylvania, United States | Mesoblast Investigational Site 10774 - University of Pittsburgh, Pittsburgh, Pennsylvania, United States | Mesoblast Investigational Site 10777 - Stern Cardiovascular Foundation, Germantown, Tennessee, United States | Mesoblast Investigational Site 13024 - Austin Heart, PLLC, Austin, Texas, United States | Mesoblast Investigational Site 13274 - Soltero CV Research Center, Baylor Scott & White Research Institute, Dallas, Texas, United States | Mesoblast Investigational Site 10755 - Texas Heart Institute, Houston, Texas, United States | Mesoblast Investigational Site 13268 - Houston Methodist Hospital, Houston, Texas, United States | Mesoblast Investigational Site 10763 - University Hospital, Salt Lake City, Utah, United States | Mesoblast Investigational Site 10771 - Heart & Vascular Research, Swedish Medical Center, Seattle, Washington, United States | Mesoblast Investigational Site 10764 - University of Wisconsin, Madison, Wisconsin, United States | Mesoblast Investigational Site 10769 - Aurora Healthcare, Milwaukee, Wisconsin, United States | Mesoblast Investigational Site 13279, Milwaukee, Wisconsin, United States | Mesoblast Investigational Site 10789 - Aspirus Research Institute, Wausau, Wisconsin, United States | Mesoblast Investigational Site 11027, Edmonton, Alberta, Canada | Mesoblast Investigational Site 11024 - Victoria Heart Institute Foundation, Victoria, British Columbia, Canada | Mesoblast Investigational Site 11025 - St. Michael's Hospital, Toronto, Ontario, Canada",1,566
377,"Pak Emirates Military Hospital, Rawalpindi, Punjab, Pakistan",1,600
378,"Southern California Hospital at Culver City / Southern California Hospital at Hollywood / Multiple US-based Sub-Investigator Sites, Culver City, California, United States",1,5000
379,"Phoenix Children's Hospital, Phoenix, Arizona, United States | Children's Hospital of Orange County, Orange, California, United States | UCSF, San Francisco, California, United States | Children's National, Washington, District of Columbia, United States | Nemours Children's Clinic, Jacksonville, Florida, United States | University of Miami, Miami, Florida, United States | Childrens Memorial, Chicago, Illinois, United States | James Witcomb Riley Hosptial for Children, Indianapolis, Indiana, United States | LSU Health Science Center/Children's Hospital, New Orleans, Louisiana, United States | Wayne State University/Childrens' Hospital, Detroit, Michigan, United States | Children's Mercy Hospital, Kansas City, Missouri, United States | Washington University School of Medicine, Saint Louis, Missouri, United States | Hackensack University Medical Center, Hackensack, New Jersey, United States | Columbia Medical Center, New York, New York, United States | Memorial Sloan-Kettering Cancer Center, New York, New York, United States | Levine Children's Hospital, Charlotte, North Carolina, United States | Duke University Medical Center, Durham, North Carolina, United States | Doernbecher Children's Hospital (OHSU), Portland, Oregon, United States | Medical University of South Carolina, Charleston, South Carolina, United States | Vanderbilt Children's Hospital, Nashville, Tennessee, United States | Texas Childrens Hospital, Houston, Texas, United States | Methodist Childrens Hospital of South Texas, San Antonio, Texas, United States | Massey Cancer Center, Richmond, Virginia, United States | Medical College of Wisconsin, Milwaukee, Wisconsin, United States | Alberta Children's Hospital, Calgary, Alberta, Canada | Montreal Children's Hospital, Montreal, Quebec, Canada | CHU Sainte-Justine, Montreal, Quebec, Canada",1,0
380,"Indiana BMT, Beech Grove, Indiana, United States | Dana Farber Cancer Institute, Boston, Massachusetts, United States | Memorial Sloan Kettering Cancer Center, New York, New York, United States",1,0
381,"Unviersity of California, San Francisco, San Francisco, California, United States | Stormont-Vail, Topeka, Kansas, United States | Mount Sinai Hospital, New York, New York, United States | Vanderbilt University Medical Center, Nashville, Tennessee, United States",1,0
382,"Hope Biosciences, Sugar Land, Texas, United States",1,0
383,"Mount Sinai Hospital, New York, New York, United States",1,0
384,"Universidad de la Sabana, Chía, Chia, Colombia",1,0
385,"River Oaks Hospital and Clinics, Houston, Texas, United States",1,0
386,"University of California Irvine Alpha Stem Cell Clinic, Irvine, California, United States | California Pacific Medical Center, San Francisco, California, United States | Massachusetts General Hospital, Boston, Massachusetts, United States | UMass Medical School, Worcester, Massachusetts, United States | Mayo Clinic, Rochester, Minnesota, United States",1,0
387,"Necker Hospital, Paris, France",1,300
388,"Univ.-Klinik Innsbruck, Innsbruck, Valencia, Austria | Krankenhaus, St. Veit/Glan, Austria | Medizinische Universität, Wien, Austria | Hospital Oost-Limburg, Genk, Belgium | Gent University Hospital, Gent, Belgium | Leuven University Hospital, Leuven, Belgium | Hospital Hartziekenhuis, Roeselare, Belgium | CHU d'Amiens, Amiens, France | CHU de Bordeaux, Bordeaux, France | CHU de Caen, Caen, France | Hôpital Beaujon, Clichy, France | CHRU de Lille, Lille, France | CHU de Marseille, Marseille, France | CHU de Nice, Nice, France | Hôpital Saint-Louis, Paris, France | Charite, Berlin, Germany | Krakenhaus Walfriede, Berlin, Germany | Klinikum Braunscheweig, Braunschweig, Germany | Klinikum Frankfurt, Frankfurt/Main, Germany | Evangelisches Krankenhaus Kalk, Köln, Germany | Klinikum Lüneburg, Lüneburg, Germany | Rambam MC, Haifa, Israel | Sharee Zedek MC, Jerusalem, Israel | Rabin MC, Petah Tikva, Israel | Tel Aviv Sourasky MC, Tel Aviv, Israel | Sheba MC, Tel Hashomer, Israel | Azienda Ospedaliero-Universitaria di Bologna Policlinico Sant'Orsola Malpighi, Bologna, Italy | Azienda Ospedaliero-Universitaria Careggi, Firenze, Italy | Instituto Clinico Humanitas IRCCS, Milano, Italy | Seconda Università degli Studi di Napoli, Napoli, Italy | Azienda Ospedaliera di Padova, Padova, Italy | Azienda Ospedaliera San Camillo-Forlanini, Rome, Italy | Università Cattolica del Sacro Cuore, Rome, Italy | AMC, Amsterdam, Netherlands | VUMC, Amsterdam, Netherlands | Catharina Ziekenhuis, Eindhoven, Netherlands | UMCU, Utrecht, Netherlands | Hospital de Manises, Manises, Spain | Hospital Clinic de Barcelona, Barcelona, Spain | Hospital Universitario Reina Sofia, Cordoba, Spain | Hospital Juan Ramon Jimenez, Huelva, Spain | Hospital Ramón y Cajal, Madrid, Spain | Fundacion Jimenez Diaz, Madrid, Spain | Hospital 12 de Octubre, Madrid, Spain | Hospital Clinico San Carlos, Madrid, Spain | Hospital La Princesa, Madrid, Spain | Hospital Universitario La Paz, Madrid, Spain | Son Espases, Palma de Mallorca, Spain | Hospital de Montecelo, Pontevedra, Spain | Hospital Virgen del Rocio, Seville, Spain | Hospital de Sagunto, Valencia, Spain | Hospital Universitario La Fe, Valencia, Spain",1,278
389,"University of California Irvine Alpha Stem Cell Clinic, Irvine, California, United States | Cedars-Sinai Medical Center, Los Angeles, California, United States | California Pacific Medical Center, San Francisco, California, United States | Massachusetts General Hospital, Boston, Massachusetts, United States | University of Massachusetts Medical School, Worcester, Massachusetts, United States | Mayo Clinic, Rochester, Minnesota, United States",1,263
390,"CHU de Grenoble Hopital Albert Michallon, Grenoble, Bavaria, France | CHRU Lille- Hopital Claude Huriez, Lille, Bavaria, France | CHU de Nice Hopital Archet 1, Nice, Hessen, France | Centre Hospitalier Lyon Sud Pavillon Marcel Berard 1G, Pierre Benite Cedex, Niedersachsen, France | Rennes, Rennes, Nordrhein-Westfalen, France | Centre Hospitalier Universitaire CHU de Toulouse, Toulouse, North Rhine-Westphalia, France | Hopitaux De Brabois, Vandoeuvre les Nancy, North Rhine-Westphalia, France | Klinikum rechts der Isar, Munich, Sachsen, Germany | Universitaetsklinikum Wuerzburg - Medizinische Klinik und Poliklinik II - Zentrum fuer Allogene Blutstammzelltransplantation, Würzburg, Saxony, Germany | Klinikum der Johann Wolfgang Goethe-Universitaet - Frankfurt am Main, Frankfurt am Main, Thüringen, Germany | Medizinische Hochschule Hannover, Hannover, Thüringen, Germany | Universitatsklinikum Muenster, Münster, Dolnoslaskie, Germany | Universitaet Duisburg-Essen - Universitaetsklinikum Essen - Klinik fuer Knochenmarktransplantation (KMT), Essen, Germany | Uniklinik Koeln, Koeln, Germany | Universitatsklinikum Carl Gustav Carus Dresden, Dresden, Germany | Selbststandige Abteilung fur Hamatologie und Internistische Onkologie, Leipzig, Germany | Universitaetsklinikum Jena, Jena, Germany | Universitatsklinikum Jena, Jena, Germany | Charit Universitaetsmedizin Berlin, Berlin, Germany | University Hospital Bonn, Medizinische Klinik III, Bonn, Germany | Universitaetsklinikum Essen, Essen, Germany | Klinikum der Johann Wolfgang Goethe, Frankfurt, Germany | Universitatklinikum Freiburg, Freiburg, Germany | University Medical Center Mainz, Mainz, Germany | UniversitÃ¤tsklinikum Mannheim, Mannheim, Germany | University Hospital Tuebingen Medical Center, Tuebingen, Germany | Department of Pediatric Hematology, Oncology and BMT, Wroclaw Medical University, Wrocław, Poland | Hospital Universitario Vall dHebron, Barcelona, Spain | Barcelona, Barcelona, Spain | Institut Catal dOncologia, Barcelona, Spain | Barcelona, Barcelona, Spain | Hospital Germans Trias i Pujol, Barcelona, Spain | Hospital Universitario Ramon y Cajal, Madrid, Spain | Hospital Puerta De Hierro, Madrid, Spain | Hospital Clinico Universitario de Valencia, Valencia, Spain | Center for Allogeneic Stem Cell Transplantation and Cell Therapy (CAST), Karolinska Universitetssjukhuset Huddinge, Huddinge, Sweden",1,210
391,"Uhmontpellier, Montpellier, France",1,200
392,"Galen - Ortopedia Sp. Z O.O., Bieruń, Silesia, Poland",1,200
393,"The 323 Hospital of Chinese People's Liberation Army, Xi'an, Shaanxi, China",1,200
394,"Universitätsklinikum Augsburg, Klinik für Dermatologie und Allergologie, Campus Süd, Augsburg, Germany | Fachklinik Bad Bentheim, Dermatologische Ambulanz, Bad Bentheim, Germany | Franziskus-Krankenhaus Berlin, Klinik für Innere Medizin, Angiologie und Diabetologie, Berlin, Germany | Helios Klinikum Berlin-Buch, Klinik für Plastische und Ästhetische Chirurgie, Berlin, Germany | Helios Klinikum Emil von Behring, Klinik für Plastische und Ästhetische Chirurgie, Berlin, Germany | Hautarztpraxis Dr. Niesmann & Dr. Othlinghaus, Hautzentrum im Jahrhunderthaus, Bochum, Germany | Katholisches Klinikum Bochum gGmbH, Venenzentrum der Kliniken für Dermatologie und Gefäßchirurgie der Ruhr-Universität Bochum, Bochum, Germany | Hautärzte Braunschweig am Altstadtmarkt, Hautärztliche Gemeinschaftspraxis, Braunschweig, Germany | Klinikum Bremerhaven Reinkenheide gGmbH, Klinik für Dermatologie, Allergologie und Phlebologie, Wundzentrum, Bremerhaven, Germany | Klinische Forschung Dresden GmbH, Dresden, Germany | Universitätsklinikum ""Carl Gustav Carus"" der Technischen Universität Dresden, Medizinische Klinik und Poliklinik III Angiologie und Gefäßzentrum, Dresden, Germany | Universitätsklinikum Düsseldorf, Heinrich-Heine-Universität Düsseldorf, Klinik für Dermatologie, Düsseldorf, Germany | Universitätsklinikum Erlangen, Hautklinik - Wundzentrum Dermatologie, Erlangen, Germany | Universitätsklinikum Essen, Klinik und Poliklinik für Dermatologie, Venerologie und Allergologie, Essen, Germany | Universitätsklinikum Freiburg, Klinik für Dermatologie und Venerologie, Freiburg, Germany | Marienhospital Gelsenkirchen GmbH, Klinik für Chirurgie (Allgemein-, Viszeral- und Endokrine Chirurgie, Thorax-, Gefäß- und Endovaskuläre Chirurgie und Kinderchirurgie), Gelsenkirchen, Germany | SRH Wald-Klinikum Gera GmbH, Zentrum für Klinische Studien, Gera, Germany | Praxis Dr. med. Abdou Zarzour, Halle, Germany | Universitätsklinikum Hamburg- Eppendorf, Institut für Versorgungsforschung in der Dermatologie und bei Pflegeberufen (IVDP), Hamburg, Germany | MVZ Prof. Dr. Ockenfels, Haut und Allergie-Praxisklinik GmbH, Hanau, Germany | SRH Klinikum Karlsbad- Langensteinbach GmbH, Interdisziplinäres Gefäßzentrum Innere Medizin, Karlsbad, Germany | Medizinisches Versorgungszentrum DermaKiel GmbH, Kiel, Germany | Helios Klinikum Krefeld, Klinik für Dermatologie und Venerologie, Krefeld, Germany | Hautarztpraxis Langenau, Studienzentrum, Langenau, Germany | Universitätsklinikum Leipzig AöR, Klinik und Poliklinik für Dermatologie, Venerologie und Allergologie, Leipzig, Germany | Studienambulanz Dr. Schubert Leipzig, Leipzig, Germany | Diabetologikum Ludwigshafen, die Praxis am Ludwigsplatz, Ludwigshafen, Germany | Beldio Research GmbH, Memmingen, Germany | Klinikum der Ludwig-Maximilians-Universität München, Klinik und Poliklinik für Dermatologie und Allergologie, München, Germany | Dermazentrum München, Standort Neuhausen, Studienzentrum, München, Germany | Universitätsklinikum Münster, Klinik für Hautkrankheiten, Allgemeine Dermatologie und Venerologie, Münster, Germany | Klinikum Nürnberg Nord, Klinik für Dermatologie, Nürnberg, Germany | Hautarztpraxis Prof. Dr. med. Khusru Asadullah, Potsdam, Germany | Caritas-Krankenhaus St. Josef, Klinik für Plastische und Ästhetische, Hand- und Wiederherstellungschirurgie, Regensburg, Germany | Universitätsmedizin Rostock, Klinik und Poliklinik für Dermatologie und Venerologie, Rostock, Germany | Helios Kliniken Schwerin, Plastische, Rekonstruktive und Ästhetische Chirurgie, Schwerin, Germany | Hautärztliche Gemeinschaftspraxis Dr. Leitz und Kollegen, Stuttgart, Germany | Universitätsklinikum Tübingen, Universitäts-Hautklinik Tübingen, Tübingen, Germany | Helios Universitätsklinikum Wuppertal, Zentrums für Dermatologie, Allergologie und Dermatochirurgie, Wuppertal, Germany | Universitätsklinikum Würzburg, Klinik und Poliklinik für Dermatologie, Venerologie und Allergologie, Würzburg, Germany",1,200
395,"Weiliang Shen, Hangzhou, Zhejiang, China",1,200
396,"Soonchunhyang University Hospital, Bucheon, Korea, Republic of | Soonchunhyang University Hospital, Cheonan, Korea, Republic of | Gangwon National University Hospital, ChunCheon, Korea, Republic of | Hallym Univ. Medical Center, ChunCheon, Korea, Republic of | Gangneung Asan Hospital, Gangneung-si, Korea, Republic of | Eunpyeong St. Mary's Hospital, Seoul, Korea, Republic of | Korea University Anam Hospital, Seoul, Korea, Republic of | Seoul National University Hospital, Seoul, Korea, Republic of | Soonchunhyang University Hospital, Seoul, Korea, Republic of | Wonju Severance Christian Hospital, Wonju, Korea, Republic of | Yongin Severance Hospital, Yongin, Korea, Republic of",1,200
397,"First Affiliated Hospital of Soochow University, Suzhou, Jiangsu, China",1,200
398,"Xijing Hospital of Digestive Disease, Xijing Hospital, Xi'an, Shaanxi, China",1,200
399,"Department of Neurology, General Hospital of Northern Theater Command, Shenyang, China",1,200
400,"Qi Zhang, Guangzhou, Guangdong, China",1,210
401,"Mercy Gilbert Medical Center / Catholic Health Care West, Gilbert, Arizona, United States | University of Arizona, Tucson, Arizona, United States | UC Davis Medical Center, Sacramento, California, United States | University of California - San Diego (UCSD), San Diego, California, United States | Mount Sinai Medical Center, Miami Beach, Florida, United States | University of Miami, Miami, Florida, United States | Rush University Medical Center, Chicago, Illinois, United States | The Care Group, Indianapolis, Indiana, United States | University of Iowa Hospitals and Clinics, Iowa City, Iowa, United States | Cotton-O'Neil Clinical Research Center, Topeka, Kansas, United States | University of Maryland Hospital, Baltimore, Maryland, United States | Tufts Medical Center, Boston, Massachusetts, United States | Baystate Medical Center, Springfield, Massachusetts, United States | UMass Memorial Medical Center, Worcester, Massachusetts, United States | William Beaumont Hospital, Royal Oak, Michigan, United States | Michigan Cardiovascular Institute, Saginaw, Michigan, United States | Minneapolis Heart Institute, Minneapolis, Minnesota, United States | UMDNJ - Robert Wood Johnson Medical School, New Brunswick, New Jersey, United States | University at Buffalo - Buffalo General Hospital, Buffalo, New York, United States | Stony Brook University Medical Center, Stony Brook, New York, United States | Wake Forest University School of Medicine, Winston-Salem, North Carolina, United States | The Lindner Research Center, Cincinnati, Ohio, United States | The Ohio State University Medical Center, Columbus, Ohio, United States | Oregon Health & Science University, Portland, Oregon, United States | Penn State University - Milton S. Hershey Medical Center, Hershey, Pennsylvania, United States | Drexel University College of Medicine, Philadelphia, Pennsylvania, United States | Allegheny General Hospital, Pittsburgh, Pennsylvania, United States | The Stern Cardiovascular Center, Germantown, Tennessee, United States | Austin Heart P.A., Austin, Texas, United States | University of Texas Health Science Center, Houston, Texas, United States | Fletcher Allen Health Care, Burlington, Vermont, United States | University of Wisconsin School of Medicine, Madison, Wisconsin, United States | McGill University Health Centre, Montreal, Quebec, Canada",1,220
402,"Chungbuk National University Hospital, Cheongju-si, Korea, Republic of | Yeungnam University Hospital, Daegu, Korea, Republic of | Keimyung University Dongsan Medical Center, Daegu, Korea, Republic of | Chonbuk National University Hospital, Jeonju, Korea, Republic of | Gyeongsang National University Hospital, Jinju-si, Korea, Republic of | Kyunghee University Medical Center, Seoul, Korea, Republic of | Seoul National University Hospital, Seoul, Korea, Republic of | Yonsei University Health System, Seoul, Korea, Republic of | KyungHee University Gangdong Hospital, Seoul, Korea, Republic of | Gangnam Severance Hospital, Seoul, Korea, Republic of | Samsung Medical Center, Seoul, Korea, Republic of | Seoul St. Mary's Hospital, Seoul, Korea, Republic of | Chunang University Hospital, Seoul, Korea, Republic of",1,260
403,"Dignity Health, Gilbert, Arizona, United States | University of Southern California, Los Angeles, California, United States | Stanford University, Stanford, California, United States | Emory University, Atlanta, Georgia, United States | Lutheran Hospital, Fort Wayne, Indiana, United States | Ochsner Clinic, New Orleans, Louisiana, United States | Maine Medical Center, Portland, Maine, United States | University of Maryland, Baltimore, Maryland, United States | Brigham and Women's Hospital, Boston, Massachusetts, United States | University of Michigan, Ann Arbor, Michigan, United States | Dartmouth-Hitchcock, Lebanon, New Hampshire, United States | New York University Langone Health, New York, New York, United States | Mount Sinai Health, New York, New York, United States | Northwell Health, New York, New York, United States | Duke University Medical Center, Durham, North Carolina, United States | WakeMed, Raleigh, North Carolina, United States | Cleveland Clinic Foundation, Cleveland, Ohio, United States | University of Pennsylvania Health System, Philadelphia, Pennsylvania, United States | Houston Methodist Hospital, Houston, Texas, United States | Baylor, Smith & White, Plano, Texas, United States | University of Virginia, Charlottesville, Virginia, United States",1,223
404,"The First Hospital of Lanzhou University, Lanzhou, Gansu, China | Hainan hospital of Chinese PLA General Hospital, Sanya, Hainan, China | Jin Yin-tan hospital, Wuhan, Hubei, China | Renmin Hospital of Wuhan University, Wuhan, Hubei, China | Shanghai Changzheng Hospital, Shanghai, Shanghai, China | Beijing 302 Hospital, Beijing, China",1,240
405,"Al-Zahra Heart Hospital, Shiraz University of Medical Sciences, Shiraz, Fars, Iran, Islamic Republic of | Faghihi Hospital, Shiraz, Fars, Iran, Islamic Republic of | Namazee Hospital, Shiraz, Fars, Iran, Islamic Republic of",1,240
406,"Xijing Hospital of Digestive Disease, Xi'an, Shaanxi, China",1,240
407,"The First Hospital of Lanzhou University, Lanzhou, Gansu, China | Hainan hospital of Chinese PLA General Hospital, Sanya, Hainan, China | Renmin Hospital of Wuhan University, Wuhan, Hubei, China | Shanghai Changzheng Hospital, Shanghai, Shanghai, China | Beijing 302 Hospital, Beijing, China",1,240
408,"Xuanwu Hospital Capital Medical University, Beijing, Beijing, China",1,242
409,"Sun Yat-sen Memorial Hospital, Sun Yat-sen University, Guangzhou, Guangdong, China",1,250
410,"Xijing Hospital, Xi'an, Shaanxi, China",1,250
411,"Institute of Sports Medicine, Peking University Third Hospital, Beijing, Beijing, China",1,252
