,Interventions,count,enrolled
758,Drug: Human Mesenchymal Stem Cells and Lactated Riunger's Solution|Other: Placebo,1,40
759,Biological: human umbilical cord mesenchymal stem cells|Other: human serum albumin,1,40
760,"Other: Best Medical Management: Occupational and Physical Therapy|Biological: Autologous, Adipose Derived Mesenchymal Stem Cells",1,40
761,Biological: PrimePro|Other: Placebo,1,40
762,Drug: Mesenchymal stem cells|Other: Placebo,1,40
763,Biological: Peripheral Intravenous (IV) infusion of LMSCs,1,40
764,Biological: hMSC,1,40
765,Drug: Filgrastim,1,40
766,Biological: Human Umbilical Cord Mesenchymal Stem Cells,1,40
767,"Drug: Wharton's jelly derived Mesenchymal stem cells.|Drug: Hydroxychloroquine, lopinavir/ritonavir or azithromycin and placebo (standard therapy)",1,40
768,Drug: Allogeneic adipose-derived mesenchymal stem cells (MSC)-Single Infusion|Drug: Allogeneic adipose-derived mesenchymal stem cells (MSC)-Two Infusions,1,40
769,Procedure: Cellular transplantation,1,1
