,Interventions,count,enrolled
756,Biological: Human umbilical cord-derived mesenchymal stem cell infusion,1,20
757,"Drug: Mesenchymal Stem Cell Antigen-1, Human",1,1
758,Biological: Umbilical Cord Mesenchymal Stem Cell Therapy,1,10
759,Biological: Autologous adipose-derived mesenchymal stem cells,1,18
760,Biological: Mesenchymal stem cells (MSC),1,20
761,Biological: Autologous Mesenchymal Stem Cells|Other: Placebo,1,76
762,Procedure: intrauterine injection|Biological: human umbilical cord mesenchymal stem cell,1,10
763,Biological: Mesenchymal stem cell augmentation in rotator cuff repair|Procedure: Standard arthroscopic rotator cuff repair,1,100
764,Biological: Olfactory mucosa-derived mesenchymal stem cells|Other: Patients treated according to current clinical protocols,1,20
765,Biological: Mesenchymal Stem Cells derived from Wharton Jelly of Umbilical cords,1,9
766,Device: Autologous Bone Marrow Derived Mesenchymal Stem Cells|Other: Sham incision,1,100
767,Other: Autologous mesenchymal stem cells,1,15
768,Drug: Mesenchymal stem cell|Drug: Control group,1,80
769,Biological: Autologous Adipose MSC's,1,20
