,URL,count,enrolled
963,https://ClinicalTrials.gov/show/NCT02410239,1,0
964,https://ClinicalTrials.gov/show/NCT02677350,1,0
965,https://ClinicalTrials.gov/show/NCT00908856,1,0
966,https://ClinicalTrials.gov/show/NCT01643681,1,0
967,https://ClinicalTrials.gov/show/NCT05158439,1,0
968,https://ClinicalTrials.gov/show/NCT02503280,1,0
969,https://ClinicalTrials.gov/show/NCT00810212,1,0
970,https://ClinicalTrials.gov/show/NCT02460770,1,0
971,https://ClinicalTrials.gov/show/NCT03056742,1,0
972,https://ClinicalTrials.gov/show/NCT04728698,1,0
973,https://ClinicalTrials.gov/show/NCT03058068,1,0
974,https://ClinicalTrials.gov/show/NCT02949414,1,4
975,https://ClinicalTrials.gov/show/NCT00752479,1,4
976,https://ClinicalTrials.gov/show/NCT03585855,1,4
977,https://ClinicalTrials.gov/show/NCT03410355,1,6
978,https://ClinicalTrials.gov/show/NCT04914403,1,6
979,https://ClinicalTrials.gov/show/NCT02012153,1,6
980,https://ClinicalTrials.gov/show/NCT04522986,1,6
981,https://ClinicalTrials.gov/show/NCT01207193,1,6
982,https://ClinicalTrials.gov/show/NCT00850187,1,6
983,https://ClinicalTrials.gov/show/NCT01840540,1,6
984,https://ClinicalTrials.gov/show/NCT01436058,1,6
985,https://ClinicalTrials.gov/show/NCT03676569,1,6
986,https://ClinicalTrials.gov/show/NCT02375568,1,6
987,https://ClinicalTrials.gov/show/NCT01210950,1,6
988,https://ClinicalTrials.gov/show/NCT01795950,1,6
989,https://ClinicalTrials.gov/show/NCT02625246,1,6
990,https://ClinicalTrials.gov/show/NCT04040348,1,6
991,https://ClinicalTrials.gov/show/NCT03106662,1,6
992,https://ClinicalTrials.gov/show/NCT04893174,1,6
993,https://ClinicalTrials.gov/show/NCT01709279,1,6
994,https://ClinicalTrials.gov/show/NCT00957931,1,6
995,https://ClinicalTrials.gov/show/NCT03635450,1,6
996,https://ClinicalTrials.gov/show/NCT02166489,1,6
997,https://ClinicalTrials.gov/show/NCT01623453,1,6
998,https://ClinicalTrials.gov/show/NCT05494723,1,6
999,https://ClinicalTrials.gov/show/NCT04592640,1,7
1000,https://ClinicalTrials.gov/show/NCT04184258,1,7
1001,https://ClinicalTrials.gov/show/NCT02975960,1,7
1002,https://ClinicalTrials.gov/show/NCT01649687,1,7
1003,https://ClinicalTrials.gov/show/NCT02408432,1,7
1004,https://ClinicalTrials.gov/show/NCT03265613,1,7
1005,https://ClinicalTrials.gov/show/NCT04447833,1,7
1006,https://ClinicalTrials.gov/show/NCT02957552,1,7
1007,https://ClinicalTrials.gov/show/NCT03209700,1,7
1008,https://ClinicalTrials.gov/show/NCT05039411,1,7
1009,https://ClinicalTrials.gov/show/NCT01759797,1,6
1010,https://ClinicalTrials.gov/show/NCT03967275,1,7
1011,https://ClinicalTrials.gov/show/NCT03778333,1,7
1012,https://ClinicalTrials.gov/show/NCT02195323,1,7
1013,https://ClinicalTrials.gov/show/NCT01983709,1,7
1014,https://ClinicalTrials.gov/show/NCT03504241,1,6
1015,https://ClinicalTrials.gov/show/NCT03171194,1,6
1016,https://ClinicalTrials.gov/show/NCT05157958,1,6
1017,https://ClinicalTrials.gov/show/NCT01207661,1,6
1018,https://ClinicalTrials.gov/show/NCT00913289,1,6
1019,https://ClinicalTrials.gov/show/NCT01206179,1,6
1020,https://ClinicalTrials.gov/show/NCT02210624,1,4
1021,https://ClinicalTrials.gov/show/NCT03860155,1,5
1022,https://ClinicalTrials.gov/show/NCT04313322,1,5
1023,https://ClinicalTrials.gov/show/NCT02579369,1,5
1024,https://ClinicalTrials.gov/show/NCT01460901,1,5
1025,https://ClinicalTrials.gov/show/NCT02152657,1,5
1026,https://ClinicalTrials.gov/show/NCT02290041,1,5
1027,https://ClinicalTrials.gov/show/NCT03220243,1,5
1028,https://ClinicalTrials.gov/show/NCT02530047,1,5
1029,https://ClinicalTrials.gov/show/NCT03745417,1,5
1030,https://ClinicalTrials.gov/show/NCT01751282,1,5
1031,https://ClinicalTrials.gov/show/NCT04520022,1,5
1032,https://ClinicalTrials.gov/show/NCT01725698,1,5
1033,https://ClinicalTrials.gov/show/NCT02395029,1,5
1034,https://ClinicalTrials.gov/show/NCT02900014,1,5
1035,https://ClinicalTrials.gov/show/NCT03066245,1,4
1036,https://ClinicalTrials.gov/show/NCT03925324,1,4
1037,https://ClinicalTrials.gov/show/NCT02544802,1,4
1038,https://ClinicalTrials.gov/show/NCT01668576,1,4
1039,https://ClinicalTrials.gov/show/NCT04340609,1,4
1040,https://ClinicalTrials.gov/show/NCT02394886,1,5
1041,https://ClinicalTrials.gov/show/NCT03384433,1,5
1042,https://ClinicalTrials.gov/show/NCT01499056,1,6
1043,https://ClinicalTrials.gov/show/NCT03651791,1,5
1044,https://ClinicalTrials.gov/show/NCT02181478,1,6
1045,https://ClinicalTrials.gov/show/NCT03678467,1,6
1046,https://ClinicalTrials.gov/show/NCT02398604,1,5
1047,https://ClinicalTrials.gov/show/NCT03449069,1,5
1048,https://ClinicalTrials.gov/show/NCT04501354,1,5
1049,https://ClinicalTrials.gov/show/NCT03183934,1,5
1050,https://ClinicalTrials.gov/show/NCT02394873,1,5
1051,https://ClinicalTrials.gov/show/NCT02382874,1,5
1052,https://ClinicalTrials.gov/show/NCT00976430,1,5
1053,https://ClinicalTrials.gov/show/NCT01932164,1,5
1054,https://ClinicalTrials.gov/show/NCT04545307,1,5
1055,https://ClinicalTrials.gov/show/NCT03183622,1,5
1056,https://ClinicalTrials.gov/show/NCT01309061,1,5
1057,https://ClinicalTrials.gov/show/NCT02705742,1,5
1058,https://ClinicalTrials.gov/show/NCT03173638,1,5
1059,https://ClinicalTrials.gov/show/NCT01061099,1,5
1060,https://ClinicalTrials.gov/show/NCT04435249,1,5
1061,https://ClinicalTrials.gov/show/NCT04243681,1,5
1062,https://ClinicalTrials.gov/show/NCT04340284,1,11
1063,https://ClinicalTrials.gov/show/NCT00284986,1,11
1064,https://ClinicalTrials.gov/show/NCT02359929,1,11
1065,https://ClinicalTrials.gov/show/NCT03826433,1,20
1066,https://ClinicalTrials.gov/show/NCT05147779,1,20
1067,https://ClinicalTrials.gov/show/NCT01915927,1,20
1068,https://ClinicalTrials.gov/show/NCT04234750,1,20
1069,https://ClinicalTrials.gov/show/NCT01446640,1,20
1070,https://ClinicalTrials.gov/show/NCT04611256,1,20
1071,https://ClinicalTrials.gov/show/NCT04525378,1,20
1072,https://ClinicalTrials.gov/show/NCT02283879,1,20
1073,https://ClinicalTrials.gov/show/NCT02940418,1,20
1074,https://ClinicalTrials.gov/show/NCT05092724,1,20
1075,https://ClinicalTrials.gov/show/NCT05147688,1,20
1076,https://ClinicalTrials.gov/show/NCT04444271,1,20
1077,https://ClinicalTrials.gov/show/NCT02696876,1,20
1078,https://ClinicalTrials.gov/show/NCT02304588,1,20
1079,https://ClinicalTrials.gov/show/NCT01342250,1,20
1080,https://ClinicalTrials.gov/show/NCT04414592,1,20
1081,https://ClinicalTrials.gov/show/NCT00953485,1,20
1082,https://ClinicalTrials.gov/show/NCT05147701,1,20
1083,https://ClinicalTrials.gov/show/NCT01092026,1,20
1084,https://ClinicalTrials.gov/show/NCT02291926,1,20
1085,https://ClinicalTrials.gov/show/NCT01933802,1,20
1086,https://ClinicalTrials.gov/show/NCT01440309,1,20
1087,https://ClinicalTrials.gov/show/NCT01844661,1,20
1088,https://ClinicalTrials.gov/show/NCT05362786,1,20
1089,https://ClinicalTrials.gov/show/NCT01443689,1,20
1090,https://ClinicalTrials.gov/show/NCT05270850,1,20
1091,https://ClinicalTrials.gov/show/NCT05331872,1,20
1092,https://ClinicalTrials.gov/show/NCT03638154,1,20
1093,https://ClinicalTrials.gov/show/NCT05152394,1,20
1094,https://ClinicalTrials.gov/show/NCT05215288,1,20
1095,https://ClinicalTrials.gov/show/NCT01068951,1,20
1096,https://ClinicalTrials.gov/show/NCT02033525,1,20
1097,https://ClinicalTrials.gov/show/NCT05016817,1,20
1098,https://ClinicalTrials.gov/show/NCT00659217,1,20
1099,https://ClinicalTrials.gov/show/NCT05113342,1,20
1100,https://ClinicalTrials.gov/show/NCT05016804,1,20
1101,https://ClinicalTrials.gov/show/NCT01902082,1,20
1102,https://ClinicalTrials.gov/show/NCT04661644,1,20
1103,https://ClinicalTrials.gov/show/NCT00698191,1,20
1104,https://ClinicalTrials.gov/show/NCT04821479,1,20
1105,https://ClinicalTrials.gov/show/NCT04288934,1,20
1106,https://ClinicalTrials.gov/show/NCT01854957,1,20
1107,https://ClinicalTrials.gov/show/NCT01663376,1,20
1108,https://ClinicalTrials.gov/show/NCT05018767,1,20
1109,https://ClinicalTrials.gov/show/NCT01364246,1,20
1110,https://ClinicalTrials.gov/show/NCT02192736,1,20
1111,https://ClinicalTrials.gov/show/NCT03629015,1,20
1112,https://ClinicalTrials.gov/show/NCT03454737,1,20
1113,https://ClinicalTrials.gov/show/NCT03103295,1,20
1114,https://ClinicalTrials.gov/show/NCT02138331,1,20
1115,https://ClinicalTrials.gov/show/NCT04437823,1,20
1116,https://ClinicalTrials.gov/show/NCT03626090,1,20
1117,https://ClinicalTrials.gov/show/NCT01489267,1,20
1118,https://ClinicalTrials.gov/show/NCT02444455,1,20
1119,https://ClinicalTrials.gov/show/NCT05147766,1,20
1120,https://ClinicalTrials.gov/show/NCT03799718,1,20
1121,https://ClinicalTrials.gov/show/NCT03516006,1,20
1122,https://ClinicalTrials.gov/show/NCT05535803,1,20
1123,https://ClinicalTrials.gov/show/NCT03186417,1,20
1124,https://ClinicalTrials.gov/show/NCT05520125,1,20
1125,https://ClinicalTrials.gov/show/NCT05152368,1,20
1126,https://ClinicalTrials.gov/show/NCT05018832,1,20
1127,https://ClinicalTrials.gov/show/NCT01468064,1,20
1128,https://ClinicalTrials.gov/show/NCT02685722,1,20
1129,https://ClinicalTrials.gov/show/NCT04336254,1,20
1130,https://ClinicalTrials.gov/show/NCT01213953,1,20
1131,https://ClinicalTrials.gov/show/NCT02218437,1,20
1132,https://ClinicalTrials.gov/show/NCT03288571,1,20
1133,https://ClinicalTrials.gov/show/NCT05158127,1,20
1134,https://ClinicalTrials.gov/show/NCT03211793,1,20
1135,https://ClinicalTrials.gov/show/NCT04314661,1,20
1136,https://ClinicalTrials.gov/show/NCT05152381,1,20
1137,https://ClinicalTrials.gov/show/NCT05158933,1,20
1138,https://ClinicalTrials.gov/show/NCT03299413,1,20
1139,https://ClinicalTrials.gov/show/NCT03389919,1,20
1140,https://ClinicalTrials.gov/show/NCT03550183,1,20
1141,https://ClinicalTrials.gov/show/NCT03774537,1,20
1142,https://ClinicalTrials.gov/show/NCT05075811,1,20
1143,https://ClinicalTrials.gov/show/NCT04312113,1,20
1144,https://ClinicalTrials.gov/show/NCT05152290,1,20
1145,https://ClinicalTrials.gov/show/NCT05507762,1,20
1146,https://ClinicalTrials.gov/show/NCT04352803,1,20
1147,https://ClinicalTrials.gov/show/NCT02755922,1,20
1148,https://ClinicalTrials.gov/show/NCT02611167,1,20
1149,https://ClinicalTrials.gov/show/NCT02287974,1,20
1150,https://ClinicalTrials.gov/show/NCT02108132,1,20
1151,https://ClinicalTrials.gov/show/NCT02034188,1,20
1152,https://ClinicalTrials.gov/show/NCT04493918,1,20
1153,https://ClinicalTrials.gov/show/NCT01360164,1,20
1154,https://ClinicalTrials.gov/show/NCT02565459,1,22
1155,https://ClinicalTrials.gov/show/NCT02467387,1,23
1156,https://ClinicalTrials.gov/show/NCT01605383,1,23
1157,https://ClinicalTrials.gov/show/NCT02644447,1,23
1158,https://ClinicalTrials.gov/show/NCT04445220,1,22
1159,https://ClinicalTrials.gov/show/NCT01719640,1,22
1160,https://ClinicalTrials.gov/show/NCT02619851,1,22
1161,https://ClinicalTrials.gov/show/NCT04723303,1,22
1162,https://ClinicalTrials.gov/show/NCT02641860,1,22
1163,https://ClinicalTrials.gov/show/NCT02890953,1,22
1164,https://ClinicalTrials.gov/show/NCT03267784,1,23
1165,https://ClinicalTrials.gov/show/NCT01377870,1,22
1166,https://ClinicalTrials.gov/show/NCT01090817,1,21
1167,https://ClinicalTrials.gov/show/NCT03117738,1,21
1168,https://ClinicalTrials.gov/show/NCT01606215,1,21
1169,https://ClinicalTrials.gov/show/NCT03472742,1,21
1170,https://ClinicalTrials.gov/show/NCT01144962,1,21
1171,https://ClinicalTrials.gov/show/NCT04961658,1,21
1172,https://ClinicalTrials.gov/show/NCT04821102,1,21
1173,https://ClinicalTrials.gov/show/NCT04614025,1,23
1174,https://ClinicalTrials.gov/show/NCT04355728,1,24
1175,https://ClinicalTrials.gov/show/NCT02384499,1,21
1176,https://ClinicalTrials.gov/show/NCT01985633,1,24
1177,https://ClinicalTrials.gov/show/NCT03015623,1,24
1178,https://ClinicalTrials.gov/show/NCT04744116,1,24
1179,https://ClinicalTrials.gov/show/NCT01557543,1,24
1180,https://ClinicalTrials.gov/show/NCT05495711,1,24
1181,https://ClinicalTrials.gov/show/NCT04063215,1,24
1182,https://ClinicalTrials.gov/show/NCT04928287,1,24
1183,https://ClinicalTrials.gov/show/NCT04543994,1,24
1184,https://ClinicalTrials.gov/show/NCT02000362,1,24
1185,https://ClinicalTrials.gov/show/NCT04823000,1,24
1186,https://ClinicalTrials.gov/show/NCT00250302,1,24
1187,https://ClinicalTrials.gov/show/NCT04326959,1,24
1188,https://ClinicalTrials.gov/show/NCT04537351,1,24
1189,https://ClinicalTrials.gov/show/NCT04670302,1,24
1190,https://ClinicalTrials.gov/show/NCT04223622,1,24
1191,https://ClinicalTrials.gov/show/NCT04548583,1,24
1192,https://ClinicalTrials.gov/show/NCT04313647,1,24
1193,https://ClinicalTrials.gov/show/NCT03406585,1,24
1194,https://ClinicalTrials.gov/show/NCT04654286,1,24
1195,https://ClinicalTrials.gov/show/NCT04713878,1,21
1196,https://ClinicalTrials.gov/show/NCT02208713,1,21
1197,https://ClinicalTrials.gov/show/NCT05018845,1,20
1198,https://ClinicalTrials.gov/show/NCT02652351,1,20
1199,https://ClinicalTrials.gov/show/NCT02594839,1,20
1200,https://ClinicalTrials.gov/show/NCT02645305,1,20
1201,https://ClinicalTrials.gov/show/NCT04939077,1,20
1202,https://ClinicalTrials.gov/show/NCT04326985,1,20
1203,https://ClinicalTrials.gov/show/NCT04651855,1,20
1204,https://ClinicalTrials.gov/show/NCT05003934,1,20
1205,https://ClinicalTrials.gov/show/NCT02776943,1,20
1206,https://ClinicalTrials.gov/show/NCT02669199,1,20
1207,https://ClinicalTrials.gov/show/NCT00749164,1,20
1208,https://ClinicalTrials.gov/show/NCT04252118,1,20
1209,https://ClinicalTrials.gov/show/NCT01676441,1,20
1210,https://ClinicalTrials.gov/show/NCT05387278,1,20
1211,https://ClinicalTrials.gov/show/NCT01877759,1,20
1212,https://ClinicalTrials.gov/show/NCT05003908,1,20
1213,https://ClinicalTrials.gov/show/NCT00659620,1,20
1214,https://ClinicalTrials.gov/show/NCT04346368,1,20
1215,https://ClinicalTrials.gov/show/NCT05521672,1,20
1216,https://ClinicalTrials.gov/show/NCT05520086,1,20
1217,https://ClinicalTrials.gov/show/NCT04615429,1,20
1218,https://ClinicalTrials.gov/show/NCT05147675,1,20
1219,https://ClinicalTrials.gov/show/NCT05003921,1,20
1220,https://ClinicalTrials.gov/show/NCT01446614,1,20
1221,https://ClinicalTrials.gov/show/NCT02213705,1,20
1222,https://ClinicalTrials.gov/show/NCT00883870,1,20
1223,https://ClinicalTrials.gov/show/NCT05305833,1,20
1224,https://ClinicalTrials.gov/show/NCT04998058,1,20
1225,https://ClinicalTrials.gov/show/NCT00962923,1,20
1226,https://ClinicalTrials.gov/show/NCT04744051,1,20
1227,https://ClinicalTrials.gov/show/NCT04078308,1,20
1228,https://ClinicalTrials.gov/show/NCT05520112,1,20
1229,https://ClinicalTrials.gov/show/NCT03592849,1,20
1230,https://ClinicalTrials.gov/show/NCT03489564,1,20
1231,https://ClinicalTrials.gov/show/NCT02260375,1,20
1232,https://ClinicalTrials.gov/show/NCT01985464,1,20
1233,https://ClinicalTrials.gov/show/NCT05158114,1,20
1234,https://ClinicalTrials.gov/show/NCT02804945,1,20
1235,https://ClinicalTrials.gov/show/NCT00883727,1,20
1236,https://ClinicalTrials.gov/show/NCT02192749,1,20
1237,https://ClinicalTrials.gov/show/NCT03067831,1,20
1238,https://ClinicalTrials.gov/show/NCT04888949,1,20
1239,https://ClinicalTrials.gov/show/NCT04445454,1,20
1240,https://ClinicalTrials.gov/show/NCT03070275,1,20
1241,https://ClinicalTrials.gov/show/NCT03509025,1,11
1242,https://ClinicalTrials.gov/show/NCT03113747,1,20
1243,https://ClinicalTrials.gov/show/NCT04825730,1,14
1244,https://ClinicalTrials.gov/show/NCT04434768,1,14
1245,https://ClinicalTrials.gov/show/NCT02981576,1,14
1246,https://ClinicalTrials.gov/show/NCT03357575,1,14
1247,https://ClinicalTrials.gov/show/NCT02472002,1,14
1248,https://ClinicalTrials.gov/show/NCT01777646,1,14
1249,https://ClinicalTrials.gov/show/NCT01696591,1,14
1250,https://ClinicalTrials.gov/show/NCT02866721,1,14
1251,https://ClinicalTrials.gov/show/NCT05322057,1,14
1252,https://ClinicalTrials.gov/show/NCT01325103,1,14
1253,https://ClinicalTrials.gov/show/NCT03059355,1,14
1254,https://ClinicalTrials.gov/show/NCT04399889,1,14
1255,https://ClinicalTrials.gov/show/NCT02888704,1,13
1256,https://ClinicalTrials.gov/show/NCT02118519,1,13
1257,https://ClinicalTrials.gov/show/NCT03361631,1,13
1258,https://ClinicalTrials.gov/show/NCT01540292,1,13
1259,https://ClinicalTrials.gov/show/NCT02751125,1,13
1260,https://ClinicalTrials.gov/show/NCT01895439,1,13
1261,https://ClinicalTrials.gov/show/NCT04037345,1,12
1262,https://ClinicalTrials.gov/show/NCT01531348,1,14
1263,https://ClinicalTrials.gov/show/NCT02104713,1,15
1264,https://ClinicalTrials.gov/show/NCT01227694,1,15
1265,https://ClinicalTrials.gov/show/NCT02589119,1,15
1266,https://ClinicalTrials.gov/show/NCT01730547,1,15
1267,https://ClinicalTrials.gov/show/NCT04047810,1,15
1268,https://ClinicalTrials.gov/show/NCT05008588,1,15
1269,https://ClinicalTrials.gov/show/NCT01643655,1,15
1270,https://ClinicalTrials.gov/show/NCT04385056,1,15
1271,https://ClinicalTrials.gov/show/NCT05279157,1,15
1272,https://ClinicalTrials.gov/show/NCT01956903,1,15
1273,https://ClinicalTrials.gov/show/NCT02706132,1,15
1274,https://ClinicalTrials.gov/show/NCT04501341,1,15
1275,https://ClinicalTrials.gov/show/NCT01624779,1,15
1276,https://ClinicalTrials.gov/show/NCT04388761,1,15
1277,https://ClinicalTrials.gov/show/NCT01513694,1,15
1278,https://ClinicalTrials.gov/show/NCT04392206,1,15
1279,https://ClinicalTrials.gov/show/NCT01610440,1,15
1280,https://ClinicalTrials.gov/show/NCT05018819,1,15
1281,https://ClinicalTrials.gov/show/NCT03484741,1,15
1282,https://ClinicalTrials.gov/show/NCT01769872,1,15
1283,https://ClinicalTrials.gov/show/NCT00813267,1,15
1284,https://ClinicalTrials.gov/show/NCT04357600,1,12
1285,https://ClinicalTrials.gov/show/NCT04972890,1,12
1286,https://ClinicalTrials.gov/show/NCT04294290,1,12
1287,https://ClinicalTrials.gov/show/NCT04007081,1,12
1288,https://ClinicalTrials.gov/show/NCT05549609,1,12
1289,https://ClinicalTrials.gov/show/NCT03798353,1,12
1290,https://ClinicalTrials.gov/show/NCT02209311,1,12
1291,https://ClinicalTrials.gov/show/NCT04706312,1,12
1292,https://ClinicalTrials.gov/show/NCT05338099,1,12
1293,https://ClinicalTrials.gov/show/NCT05443464,1,12
1294,https://ClinicalTrials.gov/show/NCT05559801,1,12
1295,https://ClinicalTrials.gov/show/NCT04484077,1,12
1296,https://ClinicalTrials.gov/show/NCT03187431,1,12
1297,https://ClinicalTrials.gov/show/NCT04489732,1,12
1298,https://ClinicalTrials.gov/show/NCT02381366,1,12
1299,https://ClinicalTrials.gov/show/NCT03765957,1,12
1300,https://ClinicalTrials.gov/show/NCT03455335,1,12
1301,https://ClinicalTrials.gov/show/NCT02483364,1,12
1302,https://ClinicalTrials.gov/show/NCT05035862,1,12
1303,https://ClinicalTrials.gov/show/NCT03130374,1,12
1304,https://ClinicalTrials.gov/show/NCT05333406,1,12
1305,https://ClinicalTrials.gov/show/NCT03007576,1,12
1306,https://ClinicalTrials.gov/show/NCT05456243,1,12
1307,https://ClinicalTrials.gov/show/NCT04758533,1,12
1308,https://ClinicalTrials.gov/show/NCT01741090,1,12
1309,https://ClinicalTrials.gov/show/NCT03099239,1,12
1310,https://ClinicalTrials.gov/show/NCT01909154,1,12
1311,https://ClinicalTrials.gov/show/NCT03164122,1,12
1312,https://ClinicalTrials.gov/show/NCT05333029,1,12
1313,https://ClinicalTrials.gov/show/NCT01733186,1,12
1314,https://ClinicalTrials.gov/show/NCT02932852,1,12
1315,https://ClinicalTrials.gov/show/NCT05315661,1,12
1316,https://ClinicalTrials.gov/show/NCT02351011,1,12
1317,https://ClinicalTrials.gov/show/NCT01051882,1,12
1318,https://ClinicalTrials.gov/show/NCT01183728,1,12
1319,https://ClinicalTrials.gov/show/NCT00951210,1,12
1320,https://ClinicalTrials.gov/show/NCT02814864,1,12
1321,https://ClinicalTrials.gov/show/NCT03558334,1,12
1322,https://ClinicalTrials.gov/show/NCT01686139,1,12
1323,https://ClinicalTrials.gov/show/NCT03816852,1,12
1324,https://ClinicalTrials.gov/show/NCT04339504,1,12
1325,https://ClinicalTrials.gov/show/NCT01758055,1,12
1326,https://ClinicalTrials.gov/show/NCT01856140,1,12
1327,https://ClinicalTrials.gov/show/NCT02947191,1,12
1328,https://ClinicalTrials.gov/show/NCT05018858,1,15
1329,https://ClinicalTrials.gov/show/NCT04711200,1,15
1330,https://ClinicalTrials.gov/show/NCT04125329,1,15
1331,https://ClinicalTrials.gov/show/NCT01585857,1,18
1332,https://ClinicalTrials.gov/show/NCT05468502,1,18
1333,https://ClinicalTrials.gov/show/NCT04457037,1,18
1334,https://ClinicalTrials.gov/show/NCT01809769,1,18
1335,https://ClinicalTrials.gov/show/NCT01300598,1,18
1336,https://ClinicalTrials.gov/show/NCT03308006,1,18
1337,https://ClinicalTrials.gov/show/NCT04626583,1,18
1338,https://ClinicalTrials.gov/show/NCT02474342,1,18
1339,https://ClinicalTrials.gov/show/NCT01958502,1,18
1340,https://ClinicalTrials.gov/show/NCT03747913,1,18
1341,https://ClinicalTrials.gov/show/NCT05204329,1,18
1342,https://ClinicalTrials.gov/show/NCT05054803,1,18
1343,https://ClinicalTrials.gov/show/NCT04356287,1,18
1344,https://ClinicalTrials.gov/show/NCT01919827,1,17
1345,https://ClinicalTrials.gov/show/NCT05491135,1,17
1346,https://ClinicalTrials.gov/show/NCT04494386,1,17
1347,https://ClinicalTrials.gov/show/NCT03766139,1,17
1348,https://ClinicalTrials.gov/show/NCT02409940,1,17
1349,https://ClinicalTrials.gov/show/NCT03477942,1,16
1350,https://ClinicalTrials.gov/show/NCT02468492,1,18
1351,https://ClinicalTrials.gov/show/NCT04347967,1,18
1352,https://ClinicalTrials.gov/show/NCT04785027,1,16
1353,https://ClinicalTrials.gov/show/NCT02181712,1,19
1354,https://ClinicalTrials.gov/show/NCT04746599,1,20
1355,https://ClinicalTrials.gov/show/NCT01788059,1,19
1356,https://ClinicalTrials.gov/show/NCT02492516,1,19
1357,https://ClinicalTrials.gov/show/NCT01678534,1,19
1358,https://ClinicalTrials.gov/show/NCT03079401,1,19
1359,https://ClinicalTrials.gov/show/NCT01222039,1,19
1360,https://ClinicalTrials.gov/show/NCT02378974,1,19
1361,https://ClinicalTrials.gov/show/NCT02230514,1,19
1362,https://ClinicalTrials.gov/show/NCT03589287,1,18
1363,https://ClinicalTrials.gov/show/NCT04315025,1,18
1364,https://ClinicalTrials.gov/show/NCT03706482,1,18
1365,https://ClinicalTrials.gov/show/NCT04877067,1,18
1366,https://ClinicalTrials.gov/show/NCT02336646,1,18
1367,https://ClinicalTrials.gov/show/NCT03839238,1,18
1368,https://ClinicalTrials.gov/show/NCT04976140,1,18
1369,https://ClinicalTrials.gov/show/NCT05151133,1,18
1370,https://ClinicalTrials.gov/show/NCT03724617,1,18
1371,https://ClinicalTrials.gov/show/NCT04749667,1,18
1372,https://ClinicalTrials.gov/show/NCT02672306,1,16
1373,https://ClinicalTrials.gov/show/NCT05407766,1,16
1374,https://ClinicalTrials.gov/show/NCT04876326,1,15
1375,https://ClinicalTrials.gov/show/NCT05018871,1,15
1376,https://ClinicalTrials.gov/show/NCT04400032,1,15
1377,https://ClinicalTrials.gov/show/NCT04623606,1,15
1378,https://ClinicalTrials.gov/show/NCT05003960,1,15
1379,https://ClinicalTrials.gov/show/NCT01157650,1,15
1380,https://ClinicalTrials.gov/show/NCT03691909,1,15
1381,https://ClinicalTrials.gov/show/NCT04290182,1,15
1382,https://ClinicalTrials.gov/show/NCT05158101,1,15
1383,https://ClinicalTrials.gov/show/NCT01558908,1,15
1384,https://ClinicalTrials.gov/show/NCT05553132,1,15
1385,https://ClinicalTrials.gov/show/NCT03973827,1,15
1386,https://ClinicalTrials.gov/show/NCT01314092,1,15
1387,https://ClinicalTrials.gov/show/NCT02249676,1,15
1388,https://ClinicalTrials.gov/show/NCT05003388,1,15
1389,https://ClinicalTrials.gov/show/NCT00919958,1,15
1390,https://ClinicalTrials.gov/show/NCT00447460,1,15
1391,https://ClinicalTrials.gov/show/NCT03333681,1,15
1392,https://ClinicalTrials.gov/show/NCT03044119,1,15
1393,https://ClinicalTrials.gov/show/NCT02104440,1,15
1394,https://ClinicalTrials.gov/show/NCT04014166,1,15
1395,https://ClinicalTrials.gov/show/NCT00734396,1,15
1396,https://ClinicalTrials.gov/show/NCT02685098,1,16
1397,https://ClinicalTrials.gov/show/NCT02292628,1,16
1398,https://ClinicalTrials.gov/show/NCT03828344,1,16
1399,https://ClinicalTrials.gov/show/NCT02687646,1,16
1400,https://ClinicalTrials.gov/show/NCT04889963,1,16
1401,https://ClinicalTrials.gov/show/NCT02145923,1,16
1402,https://ClinicalTrials.gov/show/NCT01981330,1,16
1403,https://ClinicalTrials.gov/show/NCT02923375,1,16
1404,https://ClinicalTrials.gov/show/NCT04269525,1,16
1405,https://ClinicalTrials.gov/show/NCT04104451,1,16
1406,https://ClinicalTrials.gov/show/NCT02325843,1,16
1407,https://ClinicalTrials.gov/show/NCT01302015,1,15
1408,https://ClinicalTrials.gov/show/NCT02886884,1,16
1409,https://ClinicalTrials.gov/show/NCT01659762,1,16
1410,https://ClinicalTrials.gov/show/NCT04822922,1,16
1411,https://ClinicalTrials.gov/show/NCT04318600,1,16
1412,https://ClinicalTrials.gov/show/NCT03529877,1,16
1413,https://ClinicalTrials.gov/show/NCT04996966,1,16
1414,https://ClinicalTrials.gov/show/NCT05018793,1,15
1415,https://ClinicalTrials.gov/show/NCT05003947,1,15
1416,https://ClinicalTrials.gov/show/NCT05522569,1,0
