,Rank,NCTId,Condition,BriefTitle,InterventionName
265,266,NCT04602104,Acute Respiratory Distress Syndrome,A Clinical Study of Mesenchymal Stem Cell Exosomes Nebulizer for the Treatment of ARDS,low dose hMSC-Exos|medium dose hMSC-Exos|high dose hMSC-Exos|Dosage 1of hMSC-Exos|Dosage 2 of hMSC-Exos|No hMSC-derived exosomes
266,267,NCT01091701,Stroke,Ex Vivo Cultured Adult Allogenic MSCs in Ischemic Cerebral Stroke,Ex vivo cultured adult allogenic MSCs|Plasmalyte-A
267,268,NCT04461925,COVID-19 Pneumonia,Treatment of Coronavirus COVID-19 Pneumonia (Pathogen SARS-CoV-2) With Cryopreserved Allogeneic P_MMSCs and UC-MMSCs,Placenta-Derived MMSCs; Cryopreserved Placenta-Derived Multipotent Mesenchymal Stromal Cells|Antibiotics|Hormones|Anticoagulant Therapy|Оxygen therapy
268,269,NCT03389919,Mesenchymal Stem Cell Transplantation,Intraosseous Administration of Mesenchymal Stromal Cells for Patients With Graft Failure After Allo-HSCT,MSC administration (intraosseal)
269,270,NCT03609905,Ulcerative Colitis (UC),Adipose Mesenchymal Stem Cells (AMSC) for Treatment of Ulcerative Colitis,Adipose-cord mesenchymal stromal cells (A-MSCs)|Conventional drugs
270,271,NCT01297972,Aplastic Anemia,Mesenchymal Stem Cells in the Treatment of Relapsed/Refractory Severe Acquired Aplastic Anemia,Intravenous bone marrow mesenchymal stem cells infusion
271,272,NCT03337243,Knee Osteoarthritis|Knee Pain Chronic|Joint Disease|Arthritis|Osteo Arthritis Knee|Musculoskeletal Disease,Effect of Implanting Allogenic Cytokines Derived From Human Amniotic Membrane (HAM) and Mesenchymal Stem Cells Derived From Human Umbilical Cord Wharton's Jelly (HUMCWJ) on Pain and Functioning of Knee Osteoarthritis,HAM and HUMCWJ Injections
272,273,NCT02408432,Cardiomyopathy|Heart Failure,Bone Marrow Derived Mesenchymal Stem Cells in Improving Heart Function in Patients With Heart Failure Caused by Anthracyclines,Laboratory Biomarker Analysis|Standard of Care|Mesenchymal Stem Cell Transplantation
273,274,NCT04549285,Multisystem Inflammatory Syndrome in Children,Infusions of Mesenchymal Stromal Cells in Children With Multisystem Inflammatory Syndrome,Human Cord Tissue Mesenchymal Stromal Cells (hCT-MSCs)
274,275,NCT04869397,Covid19,Treatment of Respiratory Complications Associated With COVID-19 Using Umbilical Cord Mesenchymal Stromal Cells,Allogeneic Wharton's jelly-MSCs (WJ-MSC)|Placebo
275,276,NCT03326505,Multiple Sclerosis,Allogenic Mesenchymal Stem Cells And Physical Therapy for MS Treatment,Umbilical cord derived Mesenchymal Stem Cells|Supervised physical therapy
276,277,NCT04939337,Crohn's Disease,A Study of TH-SC01 for Treating Complex Perianal Fistula in Perianal Crohn's Disease.,TH-SC01
277,278,NCT02846883,Abdominal Aortic Aneurysm,Safety and Efficacy of Allogeneic MSCs in Promoting T-regulatory Cells in Patients With Small Abdominal Aortic Aneurysms,MSCs|MSCs|Placebo
278,279,NCT01562002,Limbus Corneae Insufficiency Syndrome,Safety Study of Stem Cell Transplant to Treat Limbus Insufficiency Syndrome,Stem Cell with Amniotic Membrane Transplant
279,280,NCT03174587,Lupus Nephritis,Evaluate the Safety of CS20AT04 Inj. in Subjects With Lupus Nephritis,allogenic bone marrow derived mesenchymal stem cells
280,281,NCT04670302,Supraspinatus Tear,Mesenchymal Stem Cells and Amniotic Membrane Composite for Supraspinatus Tendon Repair Augmentation,Tendon repair procedure|Tendon repair augmented with AAdMSC-HAM composite
281,282,NCT05176366,Ulcerative Colitis,Study of ExoFlo for the Treatment of Medically Refractory Ulcerative Colitis,ExoFlo
282,283,NCT05553132,Cartilage Defect,A Study of REcycled CartiLage Auto/Allo IMplantation to Treat and Repair Focal Hip Cartilage Defects,Autologous Chondrocytes in their Pericellular Matrix (Chondrons) Coimplanted with Allogeneic Adipose-Derived Mesenchymal Stromal Cells (AMSCs) in a Fibrin Glue Carrier
283,284,NCT04995081,Parkinson Disease,Clinical Trial for Parkinson's Disease Using Allogeneic HB-adMSCs (Early and Moderate PD),Biological/Vaccine: Allogeneic HB-adMSCs|Placebo
284,285,NCT02382874,Focal Segmental Glomerulosclerosis,Allogenic AD-MSC Transplantation in Idiopathic Nephrotic Syndrome (Focal Segmental Glomerulosclerosis),Intravenous injection
285,286,NCT04362189,COVID-19,Efficacy and Safety Study of Allogeneic HB-adMSCs for the Treatment of COVID-19,HB-adMSC|Placebo
286,287,NCT04939077,"Myocardial Ischemia|Ventricular Dysfunction, Left",Treatment of Heart Failure Using Human Umbilical Cord Mesenchymal Stem Cells(hUC-MSC),Allogeneic Human Umbilical Cord Mesenchymal Stem Cells
287,288,NCT02328612,Sepsis,"Randomized, Parallel Group, Placebo Control, Unicentric, Interventional Study to Assess the Effect of Expanded Human Allogeneic Adipose-derived Mesenchymal Adult Stem Cells on the Human Response to Lipopolysaccharyde in Human Volunteers",Intravenous infusion of cells
288,289,NCT01605383,Avascular Necrosis of Femur Head,Mesenchymal Stem Cells in Osteonecrosis of the Femoral Head,XCEL-MT-OSTEO-ALPHA|Standard treatment
289,290,NCT03860155,Acute-On-Chronic Liver Failure,Allogeneic ABCB5-positive Stem Cells for Treatment of Acute-on-Chronic Liver Failure,allo-APZ2-ACLF
290,291,NCT04040348,Alzheimer Disease,Alzheimer's Disease Stem Cells Multiple Infusions,Approximately 100 million cells allogeneic hMSC
291,292,NCT00603330,Graft-versus-host Disease|Poor Graft Function|Low Donor T-cell Chimerism,Mesenchymal Stem Cell Infusion as Treatment for Steroid-Resistant Acute Graft Versus Host Disease (GVHD) or Poor Graft Function,Mesenchymal stem cells
292,293,NCT05464381,Epidermolysis Bullosa,"Allogeneic ABCB5-positive Dermal Mesenchymal Stromal Cells for Treatment of Epidermolysis Bullosa (Phase III, Cross-over)",allo-APZ2-OTS|Placebo
293,294,NCT02241018,Acute Graft-versus-host Disease,MSCs Combined With CD25 Monoclonal Antibody and Calcineurin Inhibitors for Treatment of Steroid-resistant aGVHD,CD25 monoclonal antibody|calcineurin inhibitors|MSCs
294,295,NCT03058068,Cystic Fibrosis,Human MesenchymAl Stem Cells Infusion in Patients With Cystic Fibrosis,Allo-hMSCs|Placebo
295,296,NCT05521672,Stenosis; Bowel|Crohn Disease,Clinical Trial to Evaluate if the Laparoscopic Administration of Cells Derived From the Fatty Tissue Can Improve the Inflammatory Stenosis in Patient With Crohn's Disease,Adipose derived allogenic mesenchymal stem cells (adAMSC)
296,297,NCT02829216,Abnormal Hematopoiesis|Allogenic Disease|Graft vs Host Disease,Graft-versus-host Disease Associated Myelosuppression,
297,298,NCT02585622,Diabetic Kidney Disease,NEPHSTROM for Diabetic Kidney Disease,Mesenchymal Stromal Cells|Placebo
298,299,NCT02563340,Kidney Transplantation,Effect of BM-MSCs on Chronic AMR After Kidney Transplantation,"BM-MSCs|Desensitization therapy (PP, IVIG, rituximab or Bortezomib)"
299,300,NCT02563366,Kidney Transplantation|Acute Kidney Tubular Necrosis,Effect of BM-MSCs on Early Graft Function Recovery After DCD Kidney Transplant.,BM-MSCs|Saline
300,301,NCT01549665,Graft-Versus-Host Disease|GVHD|Allogeneic Hematopoietic Transplant|Disorder Related to Transplantation,Umbilical Cord Blood-derived Mesenchymal Stem Cells for the Treatment of Steroid-refractory Acute or Chronic Graft-versus-host-disease,Human umbilical cord blood-derived mesenchymal stem cells
301,302,NCT01589549,Acute GVH Disease,Mesenchymal Stromal Cells for Acute Graft Versus Host Disease,Mesenchymal stromal cell therapy
302,303,NCT02104713,Skin Burn Degree Second,Stem Cell Therapy to Improve Burn Wound Healing,Allogeneic (MSC's) Application to the Burn Wounds
303,304,NCT02709343,Chronic Lung Allograft Dysfunction (CLAD),Trial of Bone-marrow Derived Mesenchymal Stromal Cells (MSC) for New Onset Chronic Lung Allograft Dysfunction,Bone-marrow derived MSCs|Placebo
304,305,NCT04034316,Nephrotic Syndrome in Children|Steroid-Dependent Nephrotic Syndrome|Idiopathic Nephrotic Syndrome,Reduce Immunosuppression With Atmp in NS ChildrEn,Cord-blood mesenchymal stromal cells
305,306,NCT02290041,Discordant Immunological Response in HIV Infected Subjects,Treatment With MSC in HIV-infected Patients With Controlled Viremia and Immunological Discordant Response,Infusion of MSC|Infusion of placebo
306,307,NCT03798353,Myocardial Infarction,Pericardial Matrix With Mesenchymal Stem Cells for the Treatment of Patients With Infarcted Myocardial Tissue,PeriCord: Expanded and cryopreserved allogeneic umbilical cord Wharton´s jelly-derived adult mesenchymal stem cells colonized on human pericardial matrix.|Surgery by sternotomy
307,308,NCT01741857,Systemic Lupus Erythematosus,Umbilical Cord Derived Mesenchymal Stem Cells Transplantation for Active and Refractory Systemic Lupus Erythematosus,human umbilical cord derived MSC transplantation for SLE
308,309,NCT04971161,Skin Ulcer Venous Stasis Chronic,Allogeneic ABCB5-positive Dermal Mesenchymal Stromal Cells for Treatment of CVU (Phase IIb),allo-APZ2-CVU|Placebo
309,310,NCT02240992,"Stem Cell Transplantation, Hematopoietic|Poor Graft Function|Delayed Platelet Engraftment|Hematological Diseases",MSCs With or Without Peripheral Blood Stem Cell for Treatment of Poor Graft Function and Delayed Platelet Engraftment,PBSC|MSCs
310,311,NCT04758533,"Diffuse Intrinsic Pontine Glioma|Medulloblastoma, Childhood, Recurrent",Clinical Trial to Assess the Safety and Efficacy of AloCELYVIR With Newly Diagnosed Diffuse Intrinsic Pontine Glioma (DIPG) in Combination With Radiotherapy or Medulloblastoma in Monotherapy,AloCELYVIR
311,312,NCT00883727,Myocardial Infarction,Ex Vivo Cultured Bone Marrow Derived Allogenic MSCs in AMI,Stem cell|Plasmalyte A
312,313,NCT04410731,Facet-Mediated Low Back Pain,Allogeneic BM-MSCs in Patients With Lumbar Facet Arthropathy,Single bilateral intra-articular injection of allogeneic BM-MSCs for lumbar facet joint arthropathy
313,314,NCT04623606,Osteogenesis Imperfecta,Boost to Brittle Bones - Stem Cell Transplantation for Treatment of Brittle Bones,BOOST cells
314,315,NCT03706482,Osteogenesis Imperfecta,Boost Brittle Bones Before Birth,BOOST cells
315,316,NCT01922908,Ischemic Stroke,Mesenchymal Stromal Cells for Ischemic Stroke,MSC Infusion|Placebo Comparator
316,317,NCT04388982,Alzheimer Disease,the Safety and the Efficacy Evaluation of Allogenic Adipose MSC-Exos in Patients With Alzheimer's Disease,low dosage MSCs-Exos administrated for nasal drip|mild dosage MSCs-Exos administrated for nasal drip|high dosage MSCs-Exos administrated for nasal drip
317,318,NCT04527224,Covid19 Pneumonia,Study to Evaluate the Efficacy and Safety of AstroStem-V in Treatment of COVID-19 Pneumonia,AstroStem-V
318,319,NCT00314483,Graft vs Host Disease,Evaluation of the Role of Mesenchymal Stem Cells in the Treatment of Graft Versus Host Disease,Mesenchymal Stem Cell Infusion
319,320,NCT04835883,Systemic Lupus Erythematosus,Exploring the Efficacy and Safety of CS20AT04 (Allogenic Bone Marrow-Derived Stem Cell) in Systemic Lupus Erythematosus Patients,CS20AT04 (allogenic bone marrow derived mesenchymal stem cell)
320,321,NCT04497805,Diabetic Foot Ulcer,Clinical Study of ALLO-ASC-SHEET in Subjects With Diabetic Wagner Grade II Foot Ulcers,ALLO-ASC-SHEET
321,322,NCT04494386,Covid19|Corona Virus Infection|SARS-CoV Infection|ARDS|Coronavirus,Umbilical Cord Lining Stem Cells (ULSC) in Patients With COVID-19 ARDS,Umbilical Cord Lining Stem Cells (ULSC)|Placebo (carrier control)
322,323,NCT05035862,Asthma,Mechanisms of Interferon Gamma-primed Mesenchymal Stromal Cells (MSCs) for Moderate-to-severe Persistent Asthma,Albuterol Sulfate|Interferon gamma-primed mesenchymal stromal cells (MSCs)|Prednisone
323,324,NCT04615429,Acute Respiratory Distress Syndrome|COVID-19 Pneumonia,Clinical Trial to Assess the Efficacy of MSC in Patients With ARDS Due to COVID-19,Mesenchymal stromal cells|Placebo
324,325,NCT02484560,Duchenne Muscular Dystrophy,Efficacy of Stem Cell Therapy in Ambulatory and Non-ambulatory Children With Duchenne Muscular Dystrophy - Phase 1-2,Biological: Umbilical Cord Based Allogenic Mesenchymal Stem Cell
325,326,NCT03392311,Mesenchymal Stromal Cells|Psoriasis|Drug Effect|Drug Toxicity,Efficacy and Safety of AD-MSCs Plus Calpocitriol Ointment in Patients With Moderate to Severe Psoriasis,Calcipotriol ointment|adipose-derived multipotent mesenchymal stem cells
326,327,NCT00515307,"Hypercholesterolemia, Familial",Bone Marrow Stem Cells as a Source of Allogenic Hepatocyte Transplantation in Homozygous Familial Hypercholesterolemia,Cellular transplantation
327,328,NCT04281797,Transplantation Infection|Kidney Transplant; Complications|Stem Cell Transplant Complications|Liver Transplant; Complications|Microbial Colonization,Intestinal Microbiome Dynamics in Solid Organ and Stem Cell Transplant Recipients,Intestinal microbiome new generation sequencing
328,329,NCT03484741,Type 1 Diabetes Mellitus,Mesenchymal Stem Cell Therapy for Type 1 Diabetes Mellitus Patients,MSC and PRP
329,330,NCT02582775,Epidermolysis Bullosa,MT2015-20: Biochemical Correction of Severe EB by Allo HSCT and Serial Donor MSCs,Thymoglobulin|Cyclophosphamide|Fludarabine|Total Body Irradiation|Bone marrow infusion|Tacrolimus|Mycophenolate Mofetil|Donor mesenchymal stem cell infusions|Busulfan
330,331,NCT03943576,Knee Osteoarthritis,Allogeneic Adipose Tissue-Derived Mesenchymal Stem Cells (GXCPC1) for Knee Osteoarthritis,GXCPC1|HA
331,332,NCT05456243,Kidney Transplant,Adipose-derived MSC to Treat Rejection in Kidney Transplant Recipients,Low dose adipose tissue derived mesenchymal stromal cells (A-MSC)|High dose adipose tissue derived mesenchymal stromal cells (A-MSC)
332,333,NCT02635464,Chronic Ischemic Cardiomyopathy,Human Umbilical Cord-derived Mesenchymal Stem Cells With Injectable Collagen Scaffold Transplantation for Chronic Ischemic Cardiomyopathy,hUC-MSCs+Injectable collagen scaffold+CABG|hUC-MSCs+CABG|CABG
333,334,NCT03529877,Recessive Dystrophic Epidermolysis Bullosa,Allogeneic ABCB5-positive Stem Cells for Treatment of Epidermolysis Bullosa,allo-APZ2-EB
334,335,NCT05407766,Rectal Fistula,Mesenchymal Stem Cells (MSCs) for Perianal Fistula,OSSM-001|Placebo
335,336,NCT03672825,Cartilage Defect,REcycled CartiLage Auto/Allo IMplantation,REcycled CartiLage Auto/Allo IMplantation
336,337,NCT04276987,Coronavirus,A Pilot Clinical Study on Inhalation of Mesenchymal Stem Cells Exosomes Treating Severe Novel Coronavirus Pneumonia,MSCs-derived exosomes
337,338,NCT04501341,T2D,BM-MNC and UCMSC for Type 2 Diabetes Mellitus Patients,"Bone-marrow aspiration, Intra-pancreatic Catheterisation of BM-MNC|Intravenous Infusion of UC-MSC"
338,339,NCT00136903,Graft Vs Host Disease,Safety and Efficacy Study of Adult Human Mesenchymal Stem Cells to Treat Acute Graft Versus Host Disease (GVHD),Prochymal® - 2 Million cells/kg|Prochymal®- 8 Million cells/kg|Methylprednisolone|Prednisone|Cyclosporine|Tacrolimus|Mycophenolate Mofetil
339,340,NCT03684122,Parkinson Disease,Use of Mesenchymal Stem Cells (MSCs) Differentiated Into Neural Stem Cells (NSCs) in People With Parkinson's (PD).,Injection of Umbilical cord derived MSCs
340,341,NCT02962661,Cardiomyopathy|Heart Failure|Hematopoietic and Lymphoid Cell Neoplasm|Malignant Solid Neoplasm,Donor Bone Marrow Derived Mesenchymal Stem Cells in Controlling Heart Failure in Patients With Cardiomyopathy Caused by Anthracyclines,Best Practice|Laboratory Biomarker Analysis|Mesenchymal Stem Cell Transplantation|Mesenchymal Stem Cell Transplantation
341,342,NCT01686139,Type I Diabetes Mellitus With Ulcer|Type II Diabetes Mellitus With Ulcer,Safety Study of Stem Cells Treatment in Diabetic Foot Ulcers,ABMD-MSC
342,343,NCT01844063,Liver Failure,Safety and Efficacy of Diverse Mesenchymal Stem Cells Transplantation for Liver Failure,Conventional plus BM-MSC treatment|Conventional plus UC-MSC treatment|Conventional treatment
343,344,NCT03726255,Perianal Fistula,Stem Cell Therapy: a Compassionate Use Program in Perianal Fistula,Mesenchymal Stem Cell injection
344,345,NCT04377334,ARDS|COVID-19,Mesenchymal Stem Cells (MSCs) in Inflammation-Resolution Programs of Coronavirus Disease 2019 (COVID-19) Induced Acute Respiratory Distress Syndrome (ARDS),MSC
345,346,NCT05126563,Post COVID-19 Syndrome,Randomized Double-Blind Phase 2 Study of Allogeneic HB-adMSCs for the Treatment of Chronic Post-COVID-19 Syndrome,HB-adMSCs (allogeneic)|Placebo
346,347,NCT02917291,Acute Traumatic Spinal Cord Injury,Safety and Preliminary Efficacy of FAB117-HC in Patients With Acute Traumatic Spinal Cord Injury,FAB117-HC|Control group|FAB117-HC
347,348,NCT01061099,Osteogenesis Imperfecta Type II|Osteogenesis Imperfecta Type III,Repeated Infusions of Mesenchymal Stromal Cells in Children With Osteogenesis Imperfecta,Mesenchymal Stromal Cells
348,349,NCT02561767,Kidney Transplantation|Acute Kidney Tubular Necrosis,Effect of BM-MSCs in DCD Kidney Transplantation,bone marrow-derived mesenchymal stem cells|Saline|Induction therapy (ATG or Basiliximab)|Maintenance therapy (Low-dose CNI + MPA + steroids)
349,350,NCT04544215,Drug-resistant,A Clinical Study of Mesenchymal Progenitor Cell Exosomes Nebulizer for the Treatment of Pulmonary Infection,Dosage 1 of MPCs-derived exosomes|Dosage 2 of MPCs-derived exosomes|No MPCs-derived exosomes
350,351,NCT03173638,Non Arteritic Ischemic Optic Neuropathy,Safety Assessment of Intravitreal Mesenchymal Stem Cells for Acute Non Arteritic Anterior Ischemic Optic Neuropathy,intravitreal injection of MSV
351,352,NCT03920397,Type 1 Diabetes Mellitus,Mesenchymal Stem Cells in Patients With Type 1 Diabetes Mellitus,Infusion of adipose tissue-derived stem/stromal cells and oral Cholecalciferol supplementation
352,353,NCT01033552,Epidermolysis Bullosa,"Biochemical Correction of Severe EB by Allo HSCT and ""Off-the-shelf"" MSCs",Cyclophosphamide|Fludarabine|Anti-thymocyte globulin|Cyclosporine A|Mycophenolate mofetil|Mesenchymal stem cell transplantation|Total body irradiation|Bone marrow or umbilical cord blood (UCG) stem cell transplantation
353,354,NCT01941394,Graft-versus-host Disease|Relapse,Mesenchymal Stem Cells Infusion for aGVHD Prophylaxis Transplantation,Mesenchymal stem cells
354,355,NCT04434768,Acute Stroke,Evaluate the Safety and Explore Efficacy of Umbilical Cord Mesenchymal Stem Cells in Acute Ischemic Stroke,UMSC01
355,356,NCT02083731,"Stem Cell Transplantation, Hematopoietic|CMV Infection|Hematological Diseases",MSC for Treatment of CMV Infection,MSCs
356,357,NCT01045382,"Leukemia, Myeloid, Acute|Leukemia, Lymphoblastic, Acute|Leukemia, Myelocytic, Chronic|Myeloproliferative Disorders|Myelodysplastic Syndromes|Multiple Myeloma|Leukemia, Lymphocytic, Chronic|Hodgkin's Disease|Lymphoma, Non-Hodgkin",MSC and HSC Coinfusion in Mismatched Minitransplants,Mesenchymal stem cells|Isotonic solution
357,358,NCT01443689,Burns,Allogenic Stem Cell Therapy in Patients With Acute Burn,human umbilical cord mesenchymal stem cells|human cord blood mononuclear cells and human umbilical cord mesenchymal stem cells|Conventional therapy
358,359,NCT05345418,Sexual Dysfunction Male,Umbilical Cord-Derived Mesenchymal Stem Cell (VCELL 1) for Male Patients With Sexual Deficiency,Umbilical Cord-Derived Mesenchymal Stem Cell for Male Patients with Sexual Deficiency
359,360,NCT04661644,Critical Limb Ischemia,Efficacy and Safety of Mesenchymal Stem Cell Clusters in Patients With Critical Limb Ischemia,Clusters of adipose-derived mesenchymal stem cells (Dose: 1 x 10^7 cells/1 mL/vial)|Clusters of adipose-derived mesenchymal stem cells (Dose: 1 x 10^8 cells/1 mL/vial)
360,361,NCT03943940,Type 2 Diabetes Mellitus,BM-MNCs and UC-MSCs Infusion for Type 2 Diabetes Mellitus Patients,BM-MNC and UC-MSC|Control
361,362,NCT04499105,Degenerative Disc Disease|Low Back Pain|Disc Degeneration,Effectiveness and Safety of Mesenchymal Stem Cell (MSC) Implantation on Degenerative Discus Disease Patients,"Mesenchymal Stem Cell + NaCl 0,9% 2ml"
362,363,NCT02270307,Leukemia|Multiple Myeloma,MSC and Cyclophosphamide for Acute Graft-Versus-Host Disease (aGVHD) Prophylaxis,Cyclophosphamide|Mesenchymal stromal cells
363,364,NCT00883870,Critical Limb Ischemia,Mesenchymal Stem Cells in Critical Limb Ischemia,mesenchymal stem cells|Plasmalyte A
364,365,NCT04445220,COVID-19|Acute Kidney Injury|Sepsis,A Study of Cell Therapy in COVID-19 Subjects With Acute Kidney Injury Who Are Receiving Renal Replacement Therapy,SBI-101
365,366,NCT02481440,Spinal Cord Injuries,Repeated Subarachnoid Administrations of hUC-MSCs in Treating SCI,human umbilical cord mesenchymal stem cells (hUC-MSCs)
366,367,NCT02034188,Multiple Sclerosis,Feasibility Study of Human Umbilical Cord Tissue-Derived Mesenchymal Stem Cells in Patients With Multiple Sclerosis,Umbilical cord mesenchymal stem cells
367,368,NCT03964922,"Relapse Leukemia|Allogeneic Stem Cell Transplantation|Immune Evasion, Tumor",Immunoevasive Tactics Employed by Myeloid Malignancy After Allogeneic Stem Cell Transplantation,blood sample|bone marrow sample
368,369,NCT01985464,Rheumatoid Arthritis,Umbilical Cord Tissue-derived Mesenchymal Stem Cells for Rheumatoid Arthritis,Umbilical cord mesenchymal stem cells
369,370,NCT04457609,COVID|Pulmonary Infection|Sars-CoV2,Administration of Allogenic UC-MSCs as Adjuvant Therapy for Critically-Ill COVID-19 Patients,Oseltamivir|Azithromycin|Umbilical Cord Mesenchymal Stem Cells
370,371,NCT04629833,Steroid-refractory Acute Graft-versus-host Disease,Treatment Of Steroid-Refractory Acute Graft-versus-host Disease With Mesenchymal Stromal Cells Versus Best Available Therapy,MC0518|BAT
371,372,NCT04903327,Covid19,Study of Intravenous COVI-MSC for Treatment of COVID-19-Induced Acute Respiratory Distress,COVI-MSC|Placebo
372,373,NCT05204329,Mesenchymal Stromal Cells|Cornea|Corneal Defect|Corneal Epithelium Defect,Safety of Topical Mesenchymal Stromal Cell Secretome for Ocular Surface Disease,MSC Secretome Eye Drops
373,374,NCT02237846,Osteoarthritis of the Knee,Clinical Study of Umbilical Cord Tissue Mesenchymal Stem Cells (UC-MSC) for Treatment of Osteoarthritis,Human umbilical cord tissue-derived mesenchymal stem cells
374,375,NCT02387723,Heart Failure,CSCC_ASC Therapy in Patients With Severe Heart Failure,Allogeneic adipose derived stem cells (CSCC_ASC)
375,376,NCT03015623,Acute Kidney Injury,A Study of Cell Therapy for Subjects With Acute Kidney Injury Who Are Receiving Continuous Renal Replacement Therapy,SBI-101|Sham
376,377,NCT04919135,Frailty,Mesenchymal Stem/Stromal Cell Therapy in the Treatment of Frailty,Umbilical Cord Mesenchymal Stem Cells transplantation|standard frailty treatment and supplementary medication
377,378,NCT00705120,Osteogenesis Imperfecta,Treatment of Severe Osteogenesis Imperfecta by Allogeneic Bone Marrow Transplantation,"Bone Marrow Cell Transplantation|Irradiation, Total Body|Cyclophosphamide|Cyclosporin|Mesenchymal Stem Cell Transplantation|Busulfan"
378,379,NCT05549609,Venous Leg Ulcer,A Study of XSTEM-VLU in Patients With Difficult-to-heal Venous Leg Ulcers,XSTEM-VLU|Vehicle
379,380,NCT04776538,Xerostomia Following Radiotherapy,Safety and Efficacy of Mesenchymal Stem Cell for Radiation-induced Hyposalivation and Xerostomia in Previous Head and Neck Cancer Patients,Stem cells|Placebo
380,381,NCT03370874,Diabetic Foot Ulcer,Clinical Study to Evaluate Efficacy and Safety of ALLO-ASC-DFU in Patients With Diabetic Foot Ulcers.,ALLO-ASC-DFU|Vehicle sheet
381,382,NCT00951210,Peripheral Artery Disease|Peripheral Vascular Disease|Critical Limb Ischemia,Safety of Intramuscular Injections (IM) of Allogeneic PLX-PAD Cells for the Treatment of Critical Limb Ischemia (CLI),PLX-PAD
382,383,NCT03754465,Diabetic Foot Ulcer,Clinical Study of ALLO-ASC-SHEET in Subjects With Diabetic Foot Ulcers,ALLO-ASC-DFU|Hydrogel SHEET(Vehicle control)
383,384,NCT01041001,Cartilage Injury|Osteoarthritis,Study to Compare Efficacy and Safety of Cartistem and Microfracture in Patients With Knee Articular Cartilage Injury,Cartistem|Microfracture treatment
384,385,NCT03169231,Aging Frailty,Phase IIb Trial to Evaluate Longeveron Mesenchymal Stem Cells to Treat Aging Frailty,Longeveron Mesenchymal Stem Cells (LMSCs)|Placebo
385,386,NCT02409940,Renal Transplant Rejection,To Elucidate the Effect of Mesenchymal Stem Cells on the T Cell Repertoire of the Kidney Transplant Patients,Mesenchymal Stem Cells
386,387,NCT03505034,Spinal Cord Injuries,Intrathecal Transplantation of UC-MSC in Patients With Late Stage of Chronic Spinal Cord Injury,Umbilical Cord Mesenchymal Stem Cells
387,388,NCT04061746,"Diabetes Mellitus, Type 1",Cellular Therapy for Type 1 Diabetes Using Mesenchymal Stem Cells,Mesenchymal Stem Cells (MSCs)|Placebo Infusion (Plasmalyte A with 0.5% human serum albumin)
388,389,NCT02055625,Graft -Versus-host-disease,Mesenchymal Stem Cells as a Treatment for Oral Complications of Graft-versus-host Disease,Mesenchymal stromal cells
389,390,NCT03183726,Diabetic Foot Ulcer,A Follow-up Study to Evaluate the Safety of ALLO-ASC-DFU in ALLO-ASC-DFU-101 Clinical Trial,ALLO-ASC-DFU
390,391,NCT01849887,Ischemic Stroke,Safety of Escalating Doses of Intravenous Bone Marrow-Derived Mesenchymal Stem Cells in Patients With a New Ischemic Stroke,bone marrow-derived mesenchymal stem cells|Placebo
391,392,NCT03183661,Crohn Disease,A Follow-up Study to Evaluate the Safety of ALLO-ASC-CD in ALLO-ASC-CD-101 Clinical Trial,ALLO-ASC-CD
392,393,NCT01539902,Lupus Nephritis,Phase 2 Study of Human Umbilical Cord Derived Mesenchymal Stem Cell for the Treatment of Lupus Nephritis,Human Umbilical Cord derived MSCs|Cyclophosphamide
393,394,NCT03847844,Acute-graft-versus-host Disease,UCMSCs as Front-line Approach of Treatment for Patients With aGVHD,Umbilical cord derived mesenchymal stem cell|Placebo
394,395,NCT03521336,Spinal Cord Injury,Intrathecal Transplantation of UC-MSC in Patients With Sub-Acute Spinal Cord Injury,Umbilical Cord Mesenchymal Stem Cells|Placebo
395,396,NCT03521323,Spinal Cord Injuries,Intrathecal Transplantation of UC-MSC in Patients With Early Stage of Chronic Spinal Cord Injury,Umbilical Cord Mesenchymal Stem Cells|Placebos
396,397,NCT01392105,Acute Myocardial Infarction,Safety and Efficacy of Intracoronary Adult Human Mesenchymal Stem Cells After Acute Myocardial Infarction,Mesenchymal stem cell|Control group
397,398,NCT00919958,Peripheral Artery Disease|Peripheral Vascular Disease|Critical Limb Ischemia,Safety of Intramuscular Injection of Allogeneic PLX-PAD Cells for the Treatment of Critical Limb Ischemia,PLX-PAD IM injection
398,399,NCT03810521,"Osteoarthritis, Knee",Dose-escalation of Cellistem-OA in Patients With Knee Osteoarthritis,umbilical cord derived-mesenchymal stromal cells
399,400,NCT04971980,Rheumatoid Arthritis,Safety and Efficacy Study of Human Umbilical Cord-Derived Mesenchymal Stem Cells(BC-U001) for Rheumatoid Arthritis,hUC-MSC infusion (BC-U001)
400,401,NCT00827398,Graft-versus-host-disease,Treatment of Steroid Resistant GVHD by Infusion MSC,MSC (hPPL)
401,402,NCT01663116,Rheumatoid Arthritis Aggravated,"Cx611-0101, eASCs Intravenous Administration to Refractory Rheumatoid Arthritis Patients",Stem cells|Placebo
402,403,NCT02260375,Liver Transplant Rejection,MSC Therapy in Liver Transplantation,Mesenchymal Stromal Cells
403,404,NCT04953663,Stroke,Clinical Plan of Ischemic Stroke,it-hMSC
