,Rank,NCTId,Condition,BriefTitle,InterventionName
474,475,NCT01605383,Avascular Necrosis of Femur Head,Mesenchymal Stem Cells in Osteonecrosis of the Femoral Head,XCEL-MT-OSTEO-ALPHA|Standard treatment
475,476,NCT05158101,Stroke,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Stroke,AlloRx
476,477,NCT05003960,Autism,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Autism,AlloRx
477,478,NCT05158439,Tourette Syndrome,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Tourette Syndrome,AlloRx
478,479,NCT05018858,Lupus,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Lupus,AlloRx
479,480,NCT05003908,Diabetes,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Diabetes,AlloRx
480,481,NCT05147766,Congestive Heart Failure|Angina,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Heart Disease,AlloRx
481,482,NCT05152394,Parkinson Disease,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Parkinson's Disease,AlloRx
482,483,NCT04642911,Diabete Type 2|Mesenchymal Stem Cell,Longterm Follow-up of Subjects With Diabetes 2 Type Treatment With ex Vivo Gene Therapy,Long term follow up
483,484,NCT05018819,Cerebral Palsy,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for CP,AlloRx
484,485,NCT05152381,Osteoporosis,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Osteoporosis,AlloRx
485,486,NCT05003388,Multiple Sclerosis,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for MS,AlloRx
486,487,NCT05018832,Traumatic Brain Injury,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for TBI,AlloRx
487,488,NCT05147688,Pulmonary Disease|Asthma|Chronic Obstructive Pulmonary Disease,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Pulmonary Diseases,AlloRx
488,489,NCT05018767,Frailty,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Aging Frailty,AlloRx
489,490,NCT05016804,Systemic Sclerosis,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell IV Infusion for Systemic Sclerosis,AlloRx
490,491,NCT05018845,Chronic Kidney Diseases,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for CKD,AlloRx
491,492,NCT05016817,Idiopathic Pulmonary Fibrosis,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for IPF,AlloRx
492,493,NCT05003947,Inflammatory Bowel Diseases,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for IBD,AlloRx
493,494,NCT05003921,Amyotrophic Lateral Sclerosis,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intrathecal Injection for ALS,AlloRx
494,495,NCT04855955,Alzheimer Disease,Autologous Human Adipose-Derived Mesenchymal Stem Cells in Alzheimer's Disease,Adipose-Derived Mesenchymal Stem Cells
495,496,NCT05003934,Rheumatoid Arthritis,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for RA,AlloRx
496,497,NCT01291329,ST-Elevation Myocardial Infarction,Intracoronary Human Wharton's Jelly- Derived Mesenchymal Stem Cells (WJ-MSCs) Transfer in Patients With Acute Myocardial Infarction (AMI),intracoronary human umbilical WJ-MSC transfer
497,498,NCT05158114,Testicular Injury|Oligospermia,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Testicular Injury and Oligospermia,AlloRx
498,499,NCT04625738,COVID19 ARDS,Efficacy of Infusions of MSC From Wharton Jelly in the SARS-Cov-2 (COVID-19) Related Acute Respiratory Distress Syndrome,Ex vivo expanded Wharton's Jelly Mesenchymal Stem Cells|Placebo
499,500,NCT05093725,Umbilical Cord of Normal Labor,CD49 in Optimization The Cologenicity of Mesenchymal Stem Cell Culture Passage,flow cytomery
500,501,NCT04346368,Coronavirus Disease 2019 (COVID-19),Bone Marrow-Derived Mesenchymal Stem Cell Treatment for Severe Patients With Coronavirus Disease 2019 (COVID-19),BM-MSCs|Placebo
501,502,NCT01274975,Spinal Cord Injury,Autologous Adipose Derived MSCs Transplantation in Patient With Spinal Cord Injury.,Autologous Adipose Derived Mesenchymal Stem Cells
502,503,NCT03392311,Mesenchymal Stromal Cells|Psoriasis|Drug Effect|Drug Toxicity,Efficacy and Safety of AD-MSCs Plus Calpocitriol Ointment in Patients With Moderate to Severe Psoriasis,Calcipotriol ointment|adipose-derived multipotent mesenchymal stem cells
503,504,NCT05531266,aGVHD,Umbilical Cord Mesenchymal Stem Cells as First-line Treatment for Patients With Acute Graft Versus Host Disease,hUC-MSCs|glucocorticoids
504,505,NCT01300598,Degenerative Arthritis,Autologous Adipose Tissue Derived Mesenchymal Stem Cells Transplantation in Patient With Degenerative Arthritis,Autologous Adipose Tissue derived MSCs Transplantation
505,506,NCT01759212,Heart Failure|Ischemic Cardiomyopathy,Left Ventricular Assist Device Combined With Allogeneic Mesenchymal Stem Cells Implantation in Patients With End-stage Heart Failure.,Allogeneic stem cells implantation
506,507,NCT04313647,Healthy,A Tolerance Clinical Study on Aerosol Inhalation of Mesenchymal Stem Cells Exosomes In Healthy Volunteers,1X level of MSCs-Exo|2X level of MSCs-Exo|4X level of MSCs-Exo|6X level of MSCs-Exo|8X level of MSCs-Exo
507,508,NCT04385056,Bradykinesia,Evaluate Umbilical Cord-derived Allogeneic Mesenchymal Stem Cells for the Treatment of Bradykinesia,MSCTC-0010
508,509,NCT04104451,Diabetic Foot Ulcer,"PHASE 1, OPEN-LABEL SAFETY STUDY OF UMBILICAL CORD LINING MESENCHYMAL STEM CELLS (CORLICYTE®) TO HEAL CHRONIC DIABETIC FOOT ULCERS",Corlicyte
509,510,NCT04288102,Corona Virus Disease 2019(COVID-19),Treatment With Human Umbilical Cord-derived Mesenchymal Stem Cells for Severe Corona Virus Disease 2019 (COVID-19),UC-MSCs|Saline containing 1% Human serum albumin（solution without UC-MSCs）
510,511,NCT01728727,Liver Cirrhosis|End Stage Liver Disease,Safety and Efficacy of Human Umbilical Cord Derived Mesenchymal Stem Cells for Treatment of HBV-related Liver Cirrhosis,UC-MSC transplantation|conventional treatment
511,512,NCT01739777,Dilated Cardiomyopathy,Randomized Clinical Trial of Intravenous Infusion Umbilical Cord Mesenchymal Stem Cells on Cardiopathy,ucMSC|Controls
512,513,NCT01624779,Spinal Cord Injury,Intrathecal Transplantation Of Autologous Adipose Tissue Derived MSC in the Patients With Spinal Cord Injury,autologous adipose tissue derived mesenchymal stem cells
513,514,NCT02968459,Uterine Scar,Safety and Efficacy of Umbilical Cord Mesenchymal Stem Cell Local Intramuscular Injection for Treatment of Uterine Scars,Umbilical cord MSCs|0.9% Saline
514,515,NCT05042206,Chronic Kidney Disease Stage 3B|Chronic Kidney Disease stage4,Clinical Trial to Evaluate Safety of Allogeneic Bone Marrow Derived Mesenchymal Stem Cell in Chronic Kidney Disease,Cellgram-CKD
515,516,NCT01954147,Type 2 Diabetes,Umbilical Cord Mesenchymal Stem Cells and Liraglutide in Diabetes Mellitus,GLP-1|SC|Standard Medical Treatment
516,517,NCT01591200,Alcoholic Liver Cirrhosis,Dose Finding Study to Assess Safety and Efficacy of Stem Cells in Liver Cirrhosis,Allogeneic Mesenchymal Stem Cells|Allogeneic Mesenchymal Stem Cells|Allogeneic Mesenchymal Stem Cells
517,518,NCT02490020,Disorder Related to Renal Transplantation|Renal Transplant Rejection,A Perspective Multicenter Controlled Study On Application Of Mesenchymal Stem Cell(MSC) To Prevent Rejection After Renal Transplantation By Donation After Cardiac Death,mesenchymal stem cell
518,519,NCT01484574,Critical Limb Ischemia|Buerger's Disease,A Clinical Trial to Study the Efficacy and Safety of Different Doses of Bone Marrow Derived Mesenchymal Stem Cells in Patients With Critical Limb Ischemia Due to Buergers Disease,Allogeneic Mesenchymal Stem Cells|Allogeneic Mesenchymal Stem Cells
519,520,NCT01233102,Liver Cirrhosis,Mesenchymal Stem Cells Treat Liver Cirrhosis,Conserved Therapy|Hepatic artery infusion or Intravenous infusion
520,521,NCT04056819,Acute Myocardial Infarction,Evaluate the Safety and Explore Efficacy of Umbilical Cord Mesenchymal Stem Cells in Acute Myocardial Infarction,Allogeneic umbilical cord mesenchymal stem cells
521,522,NCT04219657,Accidental Wound|Heel Injury|Stem Cell Transplant,Comparison Between Skin Graft Versus Skin Graft and Stem Cell Application,mesenchymal stem cell application
522,523,NCT03169231,Aging Frailty,Phase IIb Trial to Evaluate Longeveron Mesenchymal Stem Cells to Treat Aging Frailty,Longeveron Mesenchymal Stem Cells (LMSCs)|Placebo
523,524,NCT01678534,Ischemic Stroke,"Reparative Therapy in Acute Ischemic Stroke With Allogenic Mesenchymal Stem Cells From Adipose Tissue, Safety Assessment, a Randomised, Double Blind Placebo Controlled Single Center Pilot Clinical Trial",Allogenic mesenchymal stem cells from adipose tissue|Placebo
524,525,NCT03726255,Perianal Fistula,Stem Cell Therapy: a Compassionate Use Program in Perianal Fistula,Mesenchymal Stem Cell injection
525,526,NCT02449005,Chronic Periodontitis,Autologous Alveolar Bone Marrow Mesenchymal Stem Cells for the Reconstruction of Infrabony Periodontal Defects,BM-MSCs/fibrin glue/collagen fleece|Fibrin glue/collagen fleece|Open flap debridement
526,527,NCT04611256,Covid19,Mesenchymal Stem Cells in Patients Diagnosed With COVID-19,MSC|Control
527,528,NCT04822922,Acute-On-Chronic Liver Failure,Safety of UC-MSC Transfusion for ACLF Patients,Human umbilical cord-derived mesenchymal stem cells (hUC-MSCs)
528,529,NCT05224960,Decompensated Cirrhosis,Human Umbilical Cord-derived Mesenchymal Stem Cells for Decompensated Cirrhosis (MSC-DLC-2),UC-MSCs|Placebo(solution without UC-MSCs)
529,530,NCT04212728,Knee Osteoarthritis,Treatment of Knee Osteoarthritis With Autologous Adipose-derived Mesenchymal Stem Cells,Auotologous AMSCs plus autologous PRP|Auotologous PRP
530,531,NCT04064957,Spinal Cord Injuries,Individual Patient Expanded Access IND of Hope Biosciences Autologous Adipose-derived Mesenchymal Stem Cells for Chronic Spinal Cord Injury,HB-adMSCs
531,532,NCT05121870,Decompensated Cirrhosis,Treatment With Human Umbilical Cord-derived Mesenchymal Stem Cells for Decompensated Cirrhosis,UC-MSCs|Saline containing 1% Human serum albumin（solution without UC-MSCs）
532,533,NCT04453111,Knee Osteoarthritis,Efficacy of Bone-marrow-derived and Placenta-derived Multipotent Mesenchymal Stem / Stromal Cells for Osteoarthritis,Placenta-derived MMSCs|Bone marrow-derived MMSCs|Hyalgan 20 mg in 2 ML Prefilled Syringe
533,534,NCT02966717,"Renal Insufficiency, Chronic|Nephrotic Syndrome",Rituximab Combined With MSCs in the Treatment of PNS (3-4 Stage of CKD),Rituximab|conventional therapy|Mesenchymal stem cells
534,535,NCT05402748,Fistula Perianal,Safety and Efficacy of Injection of Human Placenta Mesenchymal Stem Cells Derived Exosomes for Treatment of Complex Anal Fistula,placenta-MSCs derived exosomes
535,536,NCT04551456,Coronary Artery Disease,WJMSCs Anti-inflammatory Therapy in Coronary Artery Disease,Intravenous infusion human umbilical Wharton's jelly-derived mesenchymal stem Cell or placebo PBS
536,537,NCT02336646,Critical Limb Ischemia,Cell Therapy With Mesenchymal Stem Cell in Ischemic Limb Disease,Allogenic MSC|Normal saline
537,538,NCT01483248,Liver Cirrhosis|Fibrosis|Liver Disease|Digestive System Disease,Human Menstrual Blood-derived Mesenchymal Stem Cells for Patients With Liver Cirrhosis,conventional therapy plus MenSC transplantation|Conventional therapy plus placebo treatment
538,539,NCT04087889,Pancreatic Cancer,Individual Patient Expanded Access IND of Hope Biosciences First Blood Relative Allogeneic Adipose-derived Mesenchymal Stem Cells (HB-adMSCs) for Pancreatic Cancer,HB-adMSCs
539,540,NCT03336996,Characterize and Evaluate Functional After Transplantation|Determine the Therapeutic Efficiency|Correlate the Imaging Results,Assessement the Reconstruction of Motor Circuits in Nerve Fiber Injuries After the Treatment of Umbilical Cord Mesenchymal Stem Cells With Blood Oxygen Level-dependent Drived Diffusion Tensor Imaging,stem cell transplantation|BOLD-fMRI drived DTI scanning
540,541,NCT01453738,Osteoarthritis of Knee,Allogeneic Mesenchymal Stem Cells in Osteoarthritis,Ex- vivo cultured adult allogeneic MSCs|Plasmalyte-A
541,542,NCT02286128,Type 2 Diabetes,Effect of NF-кB Dependent Proinflammation on Osteogenic Differentiation of the Mesenchymal Stem Cells in Type 2 Diabetes,
542,543,NCT03967275,Bone Marrow Donor,Subconjunctival Injection of Allogeneic Mesenchymal Stem Cells in Severe Ocular Chemical Burn,bone marrow harvest
543,544,NCT04315025,Retinitis Pigmentosa,Safety Issues of Peribulbar Injection of UC-MSC in Patients With Retinitis Pigmentosa,Umbilical Cord Mesenchymal Stem Cell (UC-MSC)|Conditioned Medium (CM)
544,545,NCT01844063,Liver Failure,Safety and Efficacy of Diverse Mesenchymal Stem Cells Transplantation for Liver Failure,Conventional plus BM-MSC treatment|Conventional plus UC-MSC treatment|Conventional treatment
545,546,NCT01690247,Evidence of Liver Transplantation,Human Mesenchymal Stem Cells Induce Liver Transplant Tolerance,Conventional plus UC-MSC|Conventional plus placebo
546,547,NCT00993941,Liver Cirrhosis,Bone Mesenchymal Stem Cell (BMSC) Transplantation in Liver Cirrhosis Via Portal Vein,Autologous BMSCs transplantation|Conserved therapy
547,548,NCT02635464,Chronic Ischemic Cardiomyopathy,Human Umbilical Cord-derived Mesenchymal Stem Cells With Injectable Collagen Scaffold Transplantation for Chronic Ischemic Cardiomyopathy,hUC-MSCs+Injectable collagen scaffold+CABG|hUC-MSCs+CABG|CABG
548,549,NCT04753476,Covid-19|Cytokine Storm,Treatment of Severe COVID-19 Patients Using Secretome of Hypoxia-Mesenchymal Stem Cells in Indonesia,Injection of Secretome-MSCs|Standard treatment of Covid-19
549,550,NCT03003364,"Spinal Cord Injury, Chronic",Intrathecal Administration of Expanded Wharton's Jelly Mesenchymal Stem Cells in Chronic Traumatic Spinal Cord Injury,XCEL-UMC-BETA|Placebo
550,551,NCT05308342,Premature Ovarian Insufficiency,Clinical Study of Human Umbilical Cord Mesenchymal Stem Cells in the Treatment of Premature Ovarian Insufficiency,transplantation of human UC-MSCs into ovaries of POI patients|hormone replacement treatment
551,552,NCT02812121,Liver Failure,UC-MSC Infusion for HBV-Related Acute-on-Chronic Liver Failure,umbilical cord blood mesenchymal stem cells
552,553,NCT03166189,"Infertility, Female|Infertility of Uterine Origin|Asherman Syndrome",Autologous Bone Marrow-derived Mesenchymal Stem Cells for Atrophic Endometrium in Patients With Repeated IVF Failures,bone marrow-derived MSC and HRT|hormonal replacement therapy
553,554,NCT00752479,Kidney Transplant,Mesenchymal Stem Cells Under Basiliximab/Low Dose RATG to Induce Renal Transplant Tolerance,"Mesenchymal stem cells infusion, Basiliximab,Methylprednisolone,RATG ,Cyclosporine ,Mycophenolate mofetil|Basiliximab, Methylprednisolone,RATG,Cyclosporine,Mycophenolate mofetil"
554,555,NCT01531348,Retinitis Pigmentosa,Intravitreal Injection of MSCs in Retinitis Pigmentosa,BM-MSC
555,556,NCT00885729,Defect of Articular Cartilage,Mesenchymal Stem Cells in a Clinical Trial to Heal Articular Cartilage Defects,stem cells|Chondrocytes|Rehabilitation program
556,557,NCT03115749,Inflammatory Bowel Diseases,Intestinal Mesenchymal Stem Stells and Inflammatory Bowel Diseases,Intestinal biopsies during colonoscopy|Biopsies taken on surgical specimen
557,558,NCT02395029,Peyronie's Disease,Evaluate the Safety and Feasibility of Injecting PMD-MSC Into the Penis to Treat the Symptoms of PD,Placental Matrix-Derived Mesenchymal Stem Cells (PMD-MSCs)
558,559,NCT05512988,Chronic Kidney Diseases,Human Umbilical Cord Mesenchymal Stem Cell(UC-MSC)Delayed Renal Chronic Kidney Disease(CKD3、4 ),UC-MSC|Saline solution
559,560,NCT02398370,Erectile Dysfunction,Evaluate the Safety and Feasibility of Injecting PMD-MSC Into the Penis to Treat the Symptoms of Mild to Moderate ED,Placental Matrix-Derived Mesenchymal Stem Cells (PMD-MSCs)
560,561,NCT02083718,"Stem Cell Transplantation, Hematopoietic|Poor Graft Function|Hematological Diseases",Peripheral Blood Stem Cell Combined With Mesenchymal Stem Cells for Treatment of Poor Graft Function,PBSC|MSCs
561,562,NCT01144962,Crohn's Disease|Fistula,Dose-escalating Therapeutic Study of Allogeneic Bone Marrow Derived Mesenchymal Stem Cells for the Treatment of Fistulas in Patients With Refractory Perianal Crohn's Disease,"Localization, curettage of the fistulous tract and closure of the internal opening without MSC injection.|Localization, curettage of the fistulous tract and closure of the internal opening with local MSC injection."
562,563,NCT05017298,Corona Virus Infection|Covid19,Clinical Study for Subjects With COVID-19 Using Allogeneic Adipose Tissue-Derived Mesenchymal Stem Cells,Allogeneic adipose-derived stem cells
563,564,NCT05507762,Cirrhosis Due to Hepatitis B,Study of Human Umbilical Cord Mesenchymal Stem Cell in Patients With Cirrhosis Due to Hepatitis B (Compensation Stage),UC-MSCs|Saline solution
564,565,NCT01443689,Burns,Allogenic Stem Cell Therapy in Patients With Acute Burn,human umbilical cord mesenchymal stem cells|human cord blood mononuclear cells and human umbilical cord mesenchymal stem cells|Conventional therapy
565,566,NCT04252118,COVID-19,Mesenchymal Stem Cell Treatment for Pneumonia Patients Infected With COVID-19,MSCs
566,567,NCT04670302,Supraspinatus Tear,Mesenchymal Stem Cells and Amniotic Membrane Composite for Supraspinatus Tendon Repair Augmentation,Tendon repair procedure|Tendon repair augmented with AAdMSC-HAM composite
567,568,NCT03795974,"Cerebral Palsy, Spastic",Efficacy of Allogeneic Umbilical Cord Derived Hematopoietic and Mesenchymal Stem Cells in Cerebral Palsy,MNC|MSC|Control
568,569,NCT03774537,Bronchopulmonary Dysplasia,Human Mesenchymal Stem Cells For Infants At High Risk For Bronchopulmonary Dysplasia,Transplantation of hUC-MSCs|No transplantation of hUC-MSCs
569,570,NCT02439541,Chronic Ischemic Heart Disease|Heart Failure|Angina,Human Umbilical-Cord-Derived Mesenchymal Stem Cell Therapy in Ischemic Cardiomyopathy,UCMSC group
570,571,NCT00698191,Refractory Systemic Lupus Erythematosus,Mesenchymal Stem Cells Transplantation for Refractory Systemic Lupus Erythematosus (SLE),Allogeneic MSC (AlloMSC)
571,572,NCT02494752,Romberg's Disease|Craniofacial Microsomia|Lipodystrophy|Mixed Connective Tissue Disease,Role of Mesenchymal Stem Cells in Fat Grafting,Fat graft enriched with ex vivo expanded stem cells|Fat graft not enriched with ex vivo expanded stem cells
572,573,NCT02442037,Ulcerative Colitis,Human Umbilical-Cord-Derived Mesenchymal Stem Cell Therapy in Active Ulcerative Colitis,UCMSC group|Control group(Normal saline)
573,574,NCT04174898,Aging Well|Regenerative Medicine,MSC Infusion for Anti-aging and Regenerative Therapy,human Mesenchymal Stem Cell (MSC) infusion therapy
574,575,NCT01606215,Multiple Sclerosis,Stem Cells in Rapidly Evolving Active Multiple Sclerosis,Mesenchymal stem cells|Placebo
575,576,NCT03291366,Central Nervous System Injury,Mesenchymal Stem Cells in Central Nervous System injury2017,UCMSCC|conventional treatment
576,577,NCT02368587,Ischemic Cardiomyopathy,Intracoronary or Intravenous Infusion Human Wharton' Jelly-derived Mesenchymal Stem Cells in Patients With Ischemic Cardiomyopathy,WJMSCs Vs. placebo|Placebo
577,578,NCT02444455,Acute Lung Injury|Acute Respiratory Distress Syndrome,Human Umbilical-Cord-Derived Mesenchymal Stem Cell Therapy in Acute Lung Injury,UCMSC group
578,579,NCT02529566,Lumbar Degenerative Disc Disease|Lower Back Pain|Chronic Lower Back Pain,Human Autograft Mesenchymal Stem Cell Mediated Stabilization of The Degenerative Lumbar Spine,
579,580,NCT02444858,Paraquat Poisoning|Lung Injury,Human Umbilical-Cord-Derived Mesenchymal Stem Cell Therapy in Paraquat Poisoning Induced Lung Injury,UCMSC group|Control group(Normal saline)
580,581,NCT02698813,"Senescence Wrinkles, Acne, Pitting Scar",Safety Study of Filler Agent Composed of Umbilical Cord Mesenchymal Stem Cells and Hyaluronic Acid,umbilical cord mesenchymal stem cells and hyaluronic acid|hyaluronic acid
581,582,NCT05501418,COVID-19 Infection,Evaluate the Safety and Efficacy of Allogeneic Umbilical Cord Mesenchymal Stem Cells in Patients With COVID-19,Allogeneic umbilical cord mesenchymal stem cells|Controlled normal saline
582,583,NCT03355365,Multiple Sclerosis,Intrathecal Administration of Autologous Mesenchymal Stem Cell-derived Neural Progenitors (MSC-NP) in Progressive Multiple Sclerosis,Intrathecal MSC-NP injection|Intrathecal saline injection
583,584,NCT01933802,Multiple Sclerosis,Intrathecal Administration of Autologous Mesenchymal Stem Cell-derived Neural Progenitors (MSC-NP) in Patients With Multiple Sclerosis,intrathecal administration of autologous MSC-NP
584,585,NCT01913886,Ischemic Cardiomyopathy,Mesenchymal Stem Cells to Treat Ischemic Cardiomyopathy,MSCs injection
585,586,NCT05532943,Multiple Sclerosis,Evaluate the Safety and Efficacy of Allogeneic Umbilical Cord Mesenchymal Stem Cells in Patients With Multiple Sclerosis,Allogeneic umbilical cord mesenchymal stem cells|Control group
586,587,NCT02013700,Idiopathic Pulmonary Fibrosis (IPF),Allogeneic Human Cells (hMSC)in Patients With Idiopathic Pulmonary Fibrosis Via Intravenous Delivery (AETHER),Allogeneic Adult Human Mesenchymal Stem Cells (hMSCs)|matched placebo
587,588,NCT00851162,Bone Neoplasms,Using Mesenchymal Stem Cells to Fill Bone Void Defects in Patients With Benign Bone Lesions,Trinity multipotent stem cells|Demineralized bone matrix(DBM)
588,589,NCT01142050,Type 2 Diabetes Mellitus,Stem Cell Therapy for Type 2 Diabetes Mellitus,mesenchymal stem cells
589,590,NCT04834609,Perianal Fistula|Adipose Tissue|Tissue Transplantation,Adipose Derived Mesenchymal Stem Cell Characteristics in Anal Fistulas,Injection of autologous adipose tissue in anal fistula
590,591,NCT04889963,Adypose Mesenchimal Stem Cell|Ligament Rupture|Ligament Derived Conditined Medium,Regeneration of Posterior Cruciate Ligament Injury Using Hypoxic Conditioned Allogenic Adipose Mesenchymal Stem Cell and Condition Medium,adypose mesenchymal conditioned medium and ligament derived conditioned medium
591,592,NCT03933995,Erectile Dysfunction,Follow up Study(Phase 1) to Evaluate Safety of Autologous Bone Marrow Derived MSCs in Erectile Dysfunction,no Intervention
592,593,NCT00361049,Cancer,Donor Mesenchymal Stem Cell Infusion in Treating Patients With Acute or Chronic Graft-Versus-Host Disease After Undergoing a Donor Stem Cell Transplant,graft versus host disease prophylaxis/therapy|fluorescence in situ hybridization|immunoenzyme technique|immunohistochemistry staining method|laboratory biomarker analysis|in vitro-treated bone marrow transplantation|management of therapy complications
593,594,NCT02557724,Liver Failure|Liver Neoplasm,Mobilization of Mesenchymal Stem Cells During Liver Transplantation,blood samples|blood samples
594,595,NCT04749667,Multiple Sclerosis|Progressive Multiple Sclerosis,Study of Mesenchymal Autologous Stem Cells as Regenerative Treatment for Multiple Sclerosis,MSCs|Saline
595,596,NCT04610359,Interstitial Cystitis|Stem Cell Transplant|Mesenchymal Stem Cell,Safety of Human Embryonic Stem Cell (hESC)-Derived Mesenchymal Stem Cells in Interstitial Cystitis,MR-MC-01
596,597,NCT05116761,Covid19|Postviral Syndrome|Dyspnea,ExoFlo™ Infusion for Post-Acute COVID-19 and Chronic Post-COVID-19 Syndrome,Bone Marrow Mesenchymal Stem Cell Derived Extracellular Vesicles|Saline
597,598,NCT01448434,Osteoarthritis of Knee Joint,Allogeneic Mesenchymal Stem Cells for Osteoarthritis,Ex- vivo cultured adult allogeneic MSCs|Plasmalyte-A
598,599,NCT01879046,Knee Osteoarthritis,Regenerative Medicine of Articular Cartilage: Characterization and Comparison of Chondrogenic Potential and Immunomodulatory Adult Mesenchymal Stem Cells,arthroplasty
599,600,NCT04276987,Coronavirus,A Pilot Clinical Study on Inhalation of Mesenchymal Stem Cells Exosomes Treating Severe Novel Coronavirus Pneumonia,MSCs-derived exosomes
600,601,NCT04313322,Use of Stem Cells for COVID-19 Treatment,Treatment of COVID-19 Patients Using Wharton's Jelly-Mesenchymal Stem Cells,WJ-MSCs
601,602,NCT04366063,Covid-19,Mesenchymal Stem Cell Therapy for SARS-CoV-2-related Acute Respiratory Distress Syndrome,Cell therapy protocol 1|Cell therapy protocol 2
602,603,NCT03047772,"Myocardial Infarction|Stem Cell Transplantation|Angioplasty, Transluminal, Percutaneous Coronary",Transplantation Efficacy of Autologous Bone Marrow Mesenchymal Stem Cells With Intensive Atorvastatin in AMI Patients,Atorvastatin|Intensive Atorvastatin|Low dose BMMSC|Middle dose BMMSC|High dose BMMSC|Transplantation
603,604,NCT01957826,Primary Idiopathic Dilated Cardiomyopathy,Mesenchymal Stem Cells for Idiopathic Dilated Cardiomyopathy,bone marrow-derived MSCs injection|placebo intervention
604,605,NCT01275612,Solid Tumors|Acute Kidney Injury,Mesenchymal Stem Cells In Cisplatin-Induced Acute Renal Failure In Patients With Solid Organ Cancers,Mesenchymal stromal cell infusion
605,606,NCT02327832,Liver Regeneration,Safety Study of Liver Regeneration Therapy Using Cultured Autologous BMSCs,Autologous BMSCs|bone marrow-derived mesenchymal stem cells
606,607,NCT03397095,Ischemic Heart Disease,Sequential Treatment of Extra-Corporeal Shock Wave Combined With aUtologous Bone marRow Mesenchymal Stem Cells on Patients With ischEmic Heart Disease : the S-CURE Study,CSWT+BMMSCs|CSWT+Sham operation
607,608,NCT02574572,Spinal Cord Injury,Autologous Mesenchymal Stem Cells Transplantation in Cervical Chronic and Complete Spinal Cord Injury,Autologous mesenchymal cells transplantation
608,609,NCT03866330,Osteoarthritis|Hip Osteoarthritis|Knee Osteoarthritis|Glenohumeral Osteoarthritis,Wharton's Jelly-derived Mesenchymal Stem Cells in Osteoarthritis,Intraarticular injection of WJMSC
609,610,NCT02474342,Rotator Cuff Disease,Autologous Adipose Tissue Derived Mesenchymal Stem Cells for Rotator Cuff Disease,Autologous Adipose Tissue Derived MSCs Transplantation|Autologous Adipose Tissue Derived MSCs Transplantation|Autologous Adipose Tissue Derived MSCs Transplantation
610,611,NCT03766217,Cleft Lip and Palate,Bone Tissue Engineering With Dental Pulp Stem Cells for Alveolar Cleft Repair,Mesenchymal stem cells associated with biomaterials|Iliac crest autogenous bone graft
611,612,NCT05106972,Liver Cirrhosis,Umbilical Cord Mesenchymal Stem Cell Transplantation for Decompensated Hepatitis B Cirrhosis,UC-MSC infusion
612,613,NCT04349631,COVID-19,A Clinical Trial to Determine the Safety and Efficacy of Hope Biosciences Autologous Mesenchymal Stem Cell Therapy (HB-adMSCs) to Provide Protection Against COVID-19,HB-adMSCs
613,614,NCT02472002,Coronary Disease|Heart Transplant,Mesenchymal Stem Cell Administration in the Treatment of Coronary Graft Disease in Heart Transplant Patients,Mesenchymal cell therapy
614,615,NCT04457609,COVID|Pulmonary Infection|Sars-CoV2,Administration of Allogenic UC-MSCs as Adjuvant Therapy for Critically-Ill COVID-19 Patients,Oseltamivir|Azithromycin|Umbilical Cord Mesenchymal Stem Cells
