,Rank,NCTId,Condition,BriefTitle,InterventionName
284,285,NCT05484856,"Osteoarthritis, Knee",Evaluation of Clinical Efficacy of Autologous Adipose Tissue Derived ADSCSs in Treatment of Osteoarthritis (OA),Autologous adipose tissue derived stromal cells
285,286,NCT01548092,Recto-vaginal Fistula,Stromal Vascular Fraction (SVF) for Treatment of Recto-vaginal Fistula,Adipose-derived stem cells without expanded
286,287,NCT04340284,Nonunion of Fracture,Adipose Tissue Derived Stromal Vascular Fraction (SVF) Application in Treatment of Long Bones Nonunion,autologous adipose tissue derived stromal vascular fraction (SVF)
287,288,NCT04377334,ARDS|COVID-19,Mesenchymal Stem Cells (MSCs) in Inflammation-Resolution Programs of Coronavirus Disease 2019 (COVID-19) Induced Acute Respiratory Distress Syndrome (ARDS),MSC
288,289,NCT01795950,Pulmonary Arterial Hypertension,Safety Study of PLX-PAD Cells to Treat Pulmonary Arterial Hypertension (PAH),PLX-PAD
289,290,NCT00913289,Liver Cirrhosis,Liver Regeneration Therapy Using Autologous Adipose Tissue Derived Stromal Cells,adipose tissue derived stromal cells
290,291,NCT02893306,Type 1 Diabetes Mellitus,MSC Administration for the Management of Type 1 Diabetic Patients,MSCs
291,292,NCT02467387,Non-Ischemic Heart Failure,A Study to Assess the Effect of Intravenous Dose of (aMBMC) to Subjects With Non-ischemic Heart Failure,Allogeneic Mesenchymal Bone Marrow Cells (aMBMC)|Lactated Ringer's Solution
292,293,NCT01062750,Liver Cirrhosis,Liver Regeneration Therapy by Intrahepatic Arterial Administration of Autologous Adipose Tissue Derived Stromal Cells,adipose tissue derived stromal cells dosage
293,294,NCT03939741,Chronic Kidney Diseases,SVF (Adipose Tissue Derived MSC) Based Therapy for CKD.,SVF Containg Autologous Non Expanded ADSC
294,295,NCT03601234,Gastrointestinal Stromal Tumors,Laparoscopic Endoscopic Cooperative Surgery in the Treatment of Gastric Stromal Tumors,laparoscopic and endoscopic cooperative surgery|laparoscopic surgery
295,296,NCT01709279,Ischemic Heart Failure,Clinical Trial of Autologous Adipose Tissue Derived Stromal Cell Therapy for Ischemic Heart Failure,adipose tissue derived stromal cells dosage
296,297,NCT03887208,Skin|Scar|Cutis Laxa|Keloid|Cicatrix,Therapy of Scars and Cutis Laxa With Autologous Adipose Derived Mesenchymal Stem Cells,Laser therapy|Autologous ADSC injection|Normal saline injection
297,298,NCT03042143,Acute Respiratory Distress Syndrome,Repair of Acute Respiratory Distress Syndrome by Stromal Cell Administration (REALIST),Human umbilical cord derived CD362 enriched MSCs|Placebo (Plasma-Lyte 148)
298,299,NCT04143048,Gastrointestinal Stromal Tumor,A Study on Non-invasive Early Diagnosis of Gastrointestinal Stromal Tumors and Differentiation of Benign and Malignant Nodules,DNA extraction of tumer tissue samples and high-throughput sequencing of small panels|DNA extraction of tumer tissue samples and blood sample and high-throughput sequencing of small panels|DNA extraction of tumer tissue samples and blood sample and high-throughput sequencing of small panels
299,300,NCT03726255,Perianal Fistula,Stem Cell Therapy: a Compassionate Use Program in Perianal Fistula,Mesenchymal Stem Cell injection
300,301,NCT01468064,"Stroke|Infarction, Middle Cerebral Artery",Autologous Bone Marrow Stromal Cell and Endothelial Progenitor Cell Transplantation in Ischemic Stroke,Autologous BMSCs transplantation|Autologous EPCs transplantation|IV infusion of placebo
301,302,NCT01377870,Multiple Sclerosis,Evaluation of Autologous Mesenchymal Stem Cell Transplantation (Effects and Side Effects) in Multiple Sclerosis,intravenous injection of mesenchymal stem cells|injection of cell free media
302,303,NCT04005989,Ischemic Heart Disease|Myocardial Ischemia|Coronary Artery Disease,Adipose Stromal Cells Injection in the Myocardium for Induction of Revascularization,Stromal Cells Injection
303,304,NCT02622464,Dysphonia,Innovative Treatment for Scarred Vocal Cords by Local Injection of Autologous Stromal Vascular Fraction,micro injection of SVF in vocal cords
304,305,NCT03963544,Gastro Intestinal Stromal Tumor,Patterns of Care and Outcomes of Patients With METAstatic Gastrointestinal Stromal Tumors (METAGIST),oral tyrosine-kinase inhibitors (TKI) of KIT and PDGFR as per recommendations
305,306,NCT02763748,Gastrointestinal Stromal Tumor,the Laparoscopic and Endoscopic Cooperative Surgery of Gastrointestinal Stromal Tumor,Laparoscopic endoscopy combined surgery|laparoscopic and endoscopic cooperative surgery|Single-arch laparoscopic and endoscopic cooperative surgery
306,307,NCT05453292,Gastrointestinal Stromal Tumor (GIST),Endoscopic Ultrasound Radiofrequency Ablation for GISTs,Endoscopic ultrasound guided radiofrequency ablation
307,308,NCT04614025,COVID|ARDS,Open-label Multicenter Study to Evaluate the Efficacy of PLX-PAD for the Treatment of COVID-19,PLX-PAD
308,309,NCT05523011,Psoriasis,Safety and Tolerability Study of MSC Exosome Ointment,Exosome ointment
309,310,NCT01172548,Gastrointestinal Stromal Tumors,Safety and Efficacy Evaluation of Two Year Imatinib Treatment in Adjuvant Gastrointestinal Stromal Tumor (GIST),imatinib mesylate
310,311,NCT05270850,Benign Airway Stenosis|Respiratory Tract Fistula,Clinical Study on Autologous Stromal Vascular Fraction(SVF) Treatment for Refractory Benign Airway Stenosis and Respiratory Tract Fistula,Control group|SVF group
311,312,NCT05385159,Scarred Vocal Folds,INNOVATIVE TREATMENT OF SCARRED VOCAL FOLDS BY LOCAL INJECTION OF AUTOLOGOUS ADIPOSE-DERIVED STROMAL VASCULAR FRACTION: EFFICACY VERSUS PLACEBO,AUTOLOGOUS ADIPOSE-DERIVED STROMAL VASCULAR FRACTION|Placebo
312,313,NCT01874665,GIST,A Phase 2 Trial of Ponatinib in Participants With Metastatic and/or Unresectable Gastrointestinal Stromal Tumor,Ponatinib
313,314,NCT03109301,"Neoplasms, Nerve Tissue|Neurofibromatosis 1|Heredodegenerative Disorders, Nervous System|Peripheral Nervous System Diseases",Mitogen Activated Protein Kinase Kinase (MEK1/2) Inhibitor Selumetinib (AZD6244 Hydrogen Sulfate) in People With Neurofibromatosis Type 1 (NF1) Mutated Gastrointestinal Stromal Tumors (GIST),Selumetinib (AZD6244 hyd sulfate) 50mg/dose|Selumetinib (AZD6244 hyd sulfate) 25mg/m2
314,315,NCT04269941,Gastric GIST,Prognostic Factors Affecting Survival of Gastric GIST,total or subtotal gastrectomy
315,316,NCT01557543,Heart Disease|Ischemic Heart Disease|Coronary Artery Disease|Coronary Artery Disease (CAD),Stem Cell Injection to Treat Heart Damage During Open Heart Surgery,Cell Therapy
316,317,NCT04389450,COVID|ARDS,"Double-Blind, Multicenter, Study to Evaluate the Efficacy of PLX PAD for the Treatment of COVID-19",PLX-PAD|Placebo
317,318,NCT05081921,Osteoarthritis of Knee,Clinical Trial to Evaluate Safety and Efficacy of MesoCellA-Ortho Tissue-Engineered Advanced Therapy Product in Patients With Osteoarthrosis and Civilisation Diseases,MesoCellA-Ortho administration|HA administration
318,319,NCT02492308,Living-relative Kidney Transplantation,Induction With SVF Derived MSC in Living-related Kidney Transplantation,SVF-MSC induction|Basiliximab induction
319,320,NCT01532076,Osteoporotic Fractures,Effectiveness of Adipose Tissue Derived Mesenchymal Stem Cells as Osteogenic Component in Composite Grafts,Cellularized composite graft augmentation|Acellular composite graft augmentation
320,321,NCT02884154,Gastrointestinal Tract|Gastrointestinal Stromal Tumor,Feasibility and Yield of a New 20 G ProCore Needle With Coiled Sheath in the Gastrointestinal Subepithelial Tumors,Echotip ProCoreⓇ HD Ultrasound Biopsy Needle
321,322,NCT04314687,Cerebral Palsy,Stem Cell and Conditioned Medium for Cerebral Palsy,Umbilical Cord Mesenchymal Stem Cells|Conditioned Medium|Standard Therapy
322,323,NCT02064062,"Achilles Tendinitis, Right Leg|Achilles Tendinitis|Achilles Degeneration|Achilles Tendon Thickening|Tendinopathy|Achilles Tendinitis, Left Leg",Autologous Stem Cells in Achilles Tendinopathy,Autologous Mesenchymal Stem Cells
323,324,NCT00919958,Peripheral Artery Disease|Peripheral Vascular Disease|Critical Limb Ischemia,Safety of Intramuscular Injection of Allogeneic PLX-PAD Cells for the Treatment of Critical Limb Ischemia,PLX-PAD IM injection
324,325,NCT00951210,Peripheral Artery Disease|Peripheral Vascular Disease|Critical Limb Ischemia,Safety of Intramuscular Injections (IM) of Allogeneic PLX-PAD Cells for the Treatment of Critical Limb Ischemia (CLI),PLX-PAD
