,url,all,allo,auto,both,undeclared
797,https://ClinicalTrials.gov/show/NCT05147766,1,1,0,0,0
798,https://ClinicalTrials.gov/show/NCT05147779,1,1,0,0,0
799,https://ClinicalTrials.gov/show/NCT05151133,1,0,0,0,1
800,https://ClinicalTrials.gov/show/NCT05152160,1,1,0,0,0
801,https://ClinicalTrials.gov/show/NCT05152290,1,1,0,0,0
802,https://ClinicalTrials.gov/show/NCT05152368,1,1,0,0,0
803,https://ClinicalTrials.gov/show/NCT05152381,1,1,0,0,0
804,https://ClinicalTrials.gov/show/NCT05152394,1,1,0,0,0
805,https://ClinicalTrials.gov/show/NCT05155657,1,0,0,0,1
806,https://ClinicalTrials.gov/show/NCT05157958,1,1,0,0,0
807,https://ClinicalTrials.gov/show/NCT05158101,1,1,0,0,0
808,https://ClinicalTrials.gov/show/NCT05158114,1,1,0,0,0
809,https://ClinicalTrials.gov/show/NCT05158127,1,1,0,0,0
810,https://ClinicalTrials.gov/show/NCT05158933,1,1,0,0,0
811,https://ClinicalTrials.gov/show/NCT05160831,1,1,0,0,0
812,https://ClinicalTrials.gov/show/NCT05162326,1,0,0,0,1
813,https://ClinicalTrials.gov/show/NCT05165017,1,1,0,0,0
814,https://ClinicalTrials.gov/show/NCT05165628,1,0,0,0,1
815,https://ClinicalTrials.gov/show/NCT05167188,1,0,0,0,1
816,https://ClinicalTrials.gov/show/NCT05167552,1,0,0,0,1
817,https://ClinicalTrials.gov/show/NCT05167721,1,0,1,0,0
818,https://ClinicalTrials.gov/show/NCT05176366,1,0,0,0,1
819,https://ClinicalTrials.gov/show/NCT05182034,1,1,0,0,0
820,https://ClinicalTrials.gov/show/NCT05187936,1,0,0,0,1
821,https://ClinicalTrials.gov/show/NCT05191381,1,0,0,0,1
822,https://ClinicalTrials.gov/show/NCT05193877,1,0,1,0,0
823,https://ClinicalTrials.gov/show/NCT05204329,1,0,0,0,1
824,https://ClinicalTrials.gov/show/NCT05207995,1,0,1,0,0
825,https://ClinicalTrials.gov/show/NCT05210309,1,0,0,0,1
826,https://ClinicalTrials.gov/show/NCT05215288,1,0,0,0,1
827,https://ClinicalTrials.gov/show/NCT05216562,1,0,0,0,1
828,https://ClinicalTrials.gov/show/NCT05224960,1,1,0,0,0
829,https://ClinicalTrials.gov/show/NCT05227846,1,1,0,0,0
830,https://ClinicalTrials.gov/show/NCT05240430,1,0,0,0,1
831,https://ClinicalTrials.gov/show/NCT05261360,1,0,0,0,1
832,https://ClinicalTrials.gov/show/NCT05262829,1,1,0,0,0
833,https://ClinicalTrials.gov/show/NCT05279157,1,0,0,0,1
834,https://ClinicalTrials.gov/show/NCT05279768,1,1,0,0,0
835,https://ClinicalTrials.gov/show/NCT05280002,1,0,0,0,1
836,https://ClinicalTrials.gov/show/NCT05283317,1,0,0,0,1
837,https://ClinicalTrials.gov/show/NCT05284604,1,0,0,0,1
838,https://ClinicalTrials.gov/show/NCT05286255,1,1,0,0,0
839,https://ClinicalTrials.gov/show/NCT05288725,1,0,0,0,1
840,https://ClinicalTrials.gov/show/NCT05292625,1,0,0,0,1
841,https://ClinicalTrials.gov/show/NCT05305833,1,0,0,0,1
842,https://ClinicalTrials.gov/show/NCT05308342,1,1,0,0,0
843,https://ClinicalTrials.gov/show/NCT05308836,1,0,0,0,1
844,https://ClinicalTrials.gov/show/NCT05315661,1,0,0,0,1
845,https://ClinicalTrials.gov/show/NCT05319106,1,0,0,0,1
846,https://ClinicalTrials.gov/show/NCT05322057,1,0,0,0,1
847,https://ClinicalTrials.gov/show/NCT05329662,1,0,1,0,0
848,https://ClinicalTrials.gov/show/NCT05331872,1,1,0,0,0
849,https://ClinicalTrials.gov/show/NCT05333029,1,1,0,0,0
850,https://ClinicalTrials.gov/show/NCT05333406,1,0,0,0,1
851,https://ClinicalTrials.gov/show/NCT05338099,1,0,0,0,1
852,https://ClinicalTrials.gov/show/NCT05344157,1,0,0,0,1
853,https://ClinicalTrials.gov/show/NCT05345418,1,1,0,0,0
854,https://ClinicalTrials.gov/show/NCT05348772,1,0,0,0,1
855,https://ClinicalTrials.gov/show/NCT05349565,1,0,0,0,1
856,https://ClinicalTrials.gov/show/NCT05354141,1,0,0,0,1
857,https://ClinicalTrials.gov/show/NCT05362786,1,1,0,0,0
858,https://ClinicalTrials.gov/show/NCT05387278,1,0,0,0,1
859,https://ClinicalTrials.gov/show/NCT05402748,1,0,0,0,1
860,https://ClinicalTrials.gov/show/NCT05407766,1,0,0,0,1
861,https://ClinicalTrials.gov/show/NCT05413148,1,0,0,0,1
862,https://ClinicalTrials.gov/show/NCT05433298,1,0,0,0,1
863,https://ClinicalTrials.gov/show/NCT05442437,1,0,0,0,1
864,https://ClinicalTrials.gov/show/NCT05443464,1,0,0,0,1
865,https://ClinicalTrials.gov/show/NCT05456243,1,0,0,0,1
866,https://ClinicalTrials.gov/show/NCT05464381,1,0,0,0,1
867,https://ClinicalTrials.gov/show/NCT05465096,1,0,0,0,1
868,https://ClinicalTrials.gov/show/NCT05468502,1,1,0,0,0
869,https://ClinicalTrials.gov/show/NCT05484856,1,0,1,0,0
870,https://ClinicalTrials.gov/show/NCT05490173,1,0,0,0,1
871,https://ClinicalTrials.gov/show/NCT05491135,1,0,0,0,1
872,https://ClinicalTrials.gov/show/NCT05491681,1,1,0,0,0
873,https://ClinicalTrials.gov/show/NCT05494723,1,0,0,0,1
874,https://ClinicalTrials.gov/show/NCT05495711,1,1,0,0,0
875,https://ClinicalTrials.gov/show/NCT05499156,1,0,0,0,1
876,https://ClinicalTrials.gov/show/NCT05501418,1,1,0,0,0
877,https://ClinicalTrials.gov/show/NCT05507697,1,1,0,0,0
878,https://ClinicalTrials.gov/show/NCT05507762,1,1,0,0,0
879,https://ClinicalTrials.gov/show/NCT05508191,1,0,0,0,1
880,https://ClinicalTrials.gov/show/NCT05512988,1,0,0,0,1
881,https://ClinicalTrials.gov/show/NCT05520086,1,0,0,0,1
882,https://ClinicalTrials.gov/show/NCT05520112,1,0,0,0,1
883,https://ClinicalTrials.gov/show/NCT05520125,1,0,0,0,1
884,https://ClinicalTrials.gov/show/NCT05521672,1,1,0,0,0
885,https://ClinicalTrials.gov/show/NCT05523011,1,0,0,0,1
886,https://ClinicalTrials.gov/show/NCT05531266,1,1,0,0,0
887,https://ClinicalTrials.gov/show/NCT05532943,1,1,0,0,0
888,https://ClinicalTrials.gov/show/NCT05535803,1,0,0,0,1
